region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,Medium,Fixed_25,Upside,2060,162618.15638725503,1135456787.7305486,1012650216.207886,370675446.86617684,192762828.9916103,101487141.07636155
Gujarat,Medium,Fixed_25,Upside,2075,272.42245643853215,2774491.567615113,2493089.4286188856,585752.0896934678,228277.0243435598,90559.23613842571
Gujarat,Medium,Regular_Loss,Downside,2045,99417.81014164475,245847105.7208816,213861939.96467227,121962476.0287433,84632431.75747709,59134608.51409571
Gujarat,Medium,Regular_Loss,Downside,2060,355157.73418634146,878258140.0626066,763995122.3863461,279656517.97777486,145430138.43266755,76567090.51781607
Gujarat,Medium,Regular_Loss,Downside,2075,11872.919338029178,29360160.433560617,25540348.948114395,6000712.447826647,2338574.297273227,927730.255039983
Gujarat,Medium,Regular_Loss,Reference,2045,99417.81014164475,341915392.5999573,300639577.049265,171450549.8978428,118973289.46151781,83129348.28697602
Gujarat,Medium,Regular_Loss,Reference,2060,355157.73418634146,1466774935.7990284,1297703446.1279998,475017727.83360016,247024079.45414603,130054988.98292464
Gujarat,Medium,Regular_Loss,Reference,2075,11872.919338029178,59071955.896314815,52563622.53385486,12349838.472549569,4812930.977527622,1909326.416730841
Gujarat,Medium,Regular_Loss,Upside,2045,99417.81014164475,479158150.7381114,423829930.52370965,241704287.12234038,167723895.50823966,117192507.56921074
Gujarat,Medium,Regular_Loss,Upside,2060,355157.73418634146,2479835394.496507,2211626083.4690456,809554447.991631,420993639.9535708,221647716.8016587
Gujarat,Medium,Regular_Loss,Upside,2075,11872.919338029178,120919967.52760015,108655688.94524717,25528685.865079455,9948940.084416095,3946820.3908060286
India,Conservative,Early_Loss,Downside,2045,1107019.6333787534,2737513252.9534054,2381357686.6765995,1358055013.5528336,942384100.4205475,658465244.2454948
India,Conservative,Early_Loss,Downside,2060,1701692.0334730772,4208059508.2670617,3660583138.800563,1339937788.0418448,696809569.8794854,366861243.3821253
India,Conservative,Early_Loss,Downside,2075,796588.9198206047,1969859123.915513,1713576787.7453566,402605366.9595425,156901796.4619926,62244139.011380345
India,Conservative,Early_Loss,Reference,2045,1107019.6333787534,3807235866.7253113,3347628698.419798,1909105869.6634011,1324770351.448166,925647230.9393039
India,Conservative,Early_Loss,Reference,2060,1701692.0334730772,7027861096.325188,6217777070.646437,2275985584.4468517,1183583708.366013,623141543.4967119
India,Conservative,Early_Loss,Reference,2075,796588.9198206047,3963310471.4536705,3526647331.123184,828586820.8753624,322913630.54069746,128102299.40811113
India,Conservative,Early_Loss,Upside,2045,1107019.6333787534,5335437177.75325,4719356155.952616,2691382871.2886147,1867609486.166017,1304941303.5669
India,Conservative,Early_Loss,Upside,2060,1701692.0334730772,11881808359.902416,10596718373.267723,3878874714.5437584,2017136202.575131,1061996171.3152092
India,Conservative,Early_Loss,Upside,2075,796588.9198206047,8112874649.878876,7290028292.538321,1712794277.3574672,667503518.6856128,264803735.4863385
India,Conservative,Fixed_25,Downside,2045,385419.5209091829,953091539.3212848,829092557.2033403,472819900.30683124,328100078.39513147,229251000.9039895
India,Conservative,Fixed_25,Downside,2060,3489168.3491327194,8628252209.388227,7505700547.474475,2747423404.398561,1428746123.723773,752216390.3652303
India,Conservative,Fixed_25,Downside,2075,103718.56544757668,256482305.21753788,223113480.22420454,52420577.36874238,20429143.363995604,8104396.941943158
India,Conservative,Fixed_25,Reference,2045,385419.5209091829,1325525744.5280375,1165509093.2658732,664673550.0117636,461231525.4169923,322272976.48792136
India,Conservative,Fixed_25,Reference,2060,3489168.3491327194,14410004875.765892,12748999542.875244,4666706259.490712,2426833253.342113,1277696379.738523
India,Conservative,Fixed_25,Reference,2075,103718.56544757668,516036397.5626323,459181383.17313844,107884800.1417278,42044444.36748191,16679351.66376333
India,Conservative,Fixed_25,Upside,2045,385419.5209091829,1857583712.9594383,1643089186.300578,937030803.7529948,650226185.4259962,454327851.89210916
India,Conservative,Fixed_25,Upside,2060,3489168.3491327194,24362592551.61399,21727629691.735207,7953288032.156387,4135958596.19229,2177528809.540485
India,Conservative,Fixed_25,Upside,2075,103718.56544757668,1056323656.2855375,949186283.8672185,223011594.73112237,86911210.62149963,34478339.939736836
India,Conservative,Regular_Loss,Downside,2045,567087.2590871627,1402331847.1723902,1219885865.367975,695683863.3247287,482750260.6107496,337308607.0963838
India,Conservative,Regular_Loss,Downside,2060,2734265.3423692184,6761476839.377775,5881796125.504318,2153001473.0668674,1119628122.8772776,589469753.3436471
India,Conservative,Regular_Loss,Downside,2075,577754.8229714809,1428711322.8650827,1242833322.204401,292004052.18724704,113798682.58677362,45144805.08168638
India,Conservative,Regular_Loss,Reference,2045,567087.2590871627,1950313153.6790972,1714872551.2972865,977967853.7681577,678633300.504114,474176550.4852575
India,Conservative,Regular_Loss,Reference,2060,2734265.3423692184,11292311798.303381,9990675172.96192,3657035692.0481133,1901772970.6197317,1001258918.922051
India,Conservative,Regular_Loss,Reference,2075,577754.8229714809,2874533756.17051,2557828076.4120884,600962453.908042,234204748.27861536,92910809.4215529
India,Conservative,Regular_Loss,Upside,2045,567087.2590871627,2733156986.501833,2417560327.2427583,1378700873.6014087,956710714.626245,668475576.039034
India,Conservative,Regular_Loss,Upside,2060,2734265.3423692184,19091595990.402237,17026723532.188095,6232545308.285414,3241118546.158308,1706407074.7451854
India,Conservative,Regular_Loss,Upside,2075,577754.8229714809,5884154725.8605795,5287355750.01607,1242265778.3440995,484130983.59175974,192058452.62390885
India,High,Early_Loss,Downside,2045,1840385.7168485622,4551030657.913702,3958933103.9151387,2257724230.245964,1566684262.776548,1094677993.0650024
India,High,Early_Loss,Downside,2060,4077137.176114768,10082221414.31933,8770505654.305742,3210398862.9225893,1669507846.3932521,878974329.3421932
India,High,Early_Loss,Downside,2075,2524044.8023108062,6241629225.928961,5429581653.537378,1275681795.9324856,497153743.8937857,197224680.93250278
India,High,Early_Loss,Reference,2045,1840385.7168485622,6329411239.445951,5565328613.983356,3173829143.171283,2202389514.509624,1538859737.710062
India,High,Early_Loss,Reference,2060,4077137.176114768,16838272249.484236,14897366590.937647,5453105060.209103,2835785232.286685,1493004317.465518
India,High,Early_Loss,Reference,2075,2524044.8023108062,12558011976.45264,11174415867.734371,2625432273.1035266,1023173245.9260314,405900628.21602154
India,High,Early_Loss,Upside,2045,1840385.7168485622,8869998398.411732,7845782857.190676,4474340332.85638,3104842695.969468,2169424339.006813
India,High,Early_Loss,Upside,2060,4077137.176114768,28467996341.71045,25389009041.95352,9293517269.326818,4832919728.736657,2544469848.7091384
India,High,Early_Loss,Upside,2075,2524044.8023108062,25706181171.13334,23098937937.303856,5427102217.496828,2115029151.0984373,839048191.0510372
India,High,Fixed_25,Downside,2045,385419.5209091829,953091539.3212848,829092557.2033403,472819900.30683124,328100078.39513147,229251000.9039895
India,High,Fixed_25,Downside,2060,9180025.611513702,22700990132.64056,19747549090.11334,7228489626.853369,3759040750.038703,1979086429.197269
India,High,Fixed_25,Downside,2075,853280.6603671261,2110050306.0767784,1835528836.3368418,431258036.4084818,168068203.26854166,66673937.73387508
India,High,Fixed_25,Reference,2045,385419.5209091829,1325525744.5280375,1165509093.2658732,664673550.0117636,461231525.4169923,322272976.48792136
India,High,Fixed_25,Reference,2060,9180025.611513702,37912820645.19737,33542704339.233772,12278135846.95179,6385014763.214654,3361627848.2674685
India,High,Fixed_25,Reference,2075,853280.6603671261,4245371850.1175404,3777632212.4345417,887555792.0730934,345894788.457972,137219099.98210472
India,High,Fixed_25,Upside,2045,385419.5209091829,1857583712.9594383,1643089186.300578,937030803.7529948,650226185.4259962,454327851.89210916
India,High,Fixed_25,Upside,2060,9180025.611513702,64098146379.86169,57165541209.037186,20925154800.595688,10881735142.026894,5729093079.26037
India,High,Fixed_25,Upside,2075,853280.6603671261,8690252734.47609,7808845943.969444,1834690636.151139,715008493.1506567,283649321.07560575
India,High,Regular_Loss,Downside,2045,656115.8115303882,1622487691.6181972,1411399024.937955,804901142.1780907,558538521.068139,390263591.5987178
India,High,Regular_Loss,Downside,2060,5506144.227294682,13615966998.604248,11844504364.930288,4335620412.762152,2254658254.9869585,1187048465.7226295
India,High,Regular_Loss,Downside,2075,2892374.402631937,7152459650.188606,6221911345.358795,1461839888.531547,569702551.1173761,226005345.932912
India,High,Regular_Loss,Reference,2045,656115.8115303882,2256498055.7390184,1984095000.6120086,1131501654.7164254,785173765.6891437,548618801.1543665
India,High,Regular_Loss,Reference,2060,5506144.227294682,22739964720.16276,20118785685.486824,7364378889.1876545,3829707417.76271,2016291517.5134134
India,High,Regular_Loss,Reference,2075,2892374.402631937,14390581480.7182,12805079525.77109,3008557176.012181,1172483191.7662096,465133022.19889724
India,High,Regular_Loss,Upside,2045,656115.8115303882,3162242645.206336,2797099618.4711504,1595146828.0150623,1106907300.1873515,773421352.7687122
India,High,Regular_Loss,Upside,2060,5506144.227294682,38445822877.347,34287672828.87951,12550827763.055588,6526823090.784535,3436288102.120216
India,High,Regular_Loss,Upside,2075,2892374.402631937,29457440827.014923,26469726986.0959,6219070089.39928,2423671787.3854065,961489078.2242994
India,Medium,Early_Loss,Downside,2045,1468494.1823175747,3631392041.087617,3158941181.764357,1801500015.4809606,1250100293.842463,873473560.2489529
India,Medium,Early_Loss,Downside,2060,2746877.9583469206,6792666171.845158,5908927667.802198,2162932835.7471585,1124792742.1747777,592188858.7333792
India,Medium,Early_Loss,Downside,2075,1502405.7467406993,3715250858.2554274,3231889810.832262,759333455.3597424,295924478.50206673,117395497.00576422
India,Medium,Early_Loss,Reference,2045,1468494.1823175747,5050410627.255848,4440728167.742341,2532485222.933577,1757346929.8559763,1227898343.0167131
India,Medium,Early_Loss,Reference,2060,2746877.9583469206,11344400960.977352,10036760147.730806,3673904862.0170326,1910545466.7573652,1005877524.8937999
India,Medium,Early_Loss,Reference,2075,1502405.7467406993,7474997806.610922,6651429721.368024,1562755356.473075,609030934.4680617,241607215.48171544
India,Medium,Early_Loss,Upside,2045,1468494.1823175747,7077614722.819355,6260365083.2721195,3570198729.7313604,2477439046.772148,1731043113.2148376
India,Medium,Early_Loss,Upside,2060,2746877.9583469206,19179661682.088074,17105264382.610424,6261294786.003958,3256069174.002452,1714278387.306513
India,Medium,Early_Loss,Upside,2075,1502405.7467406993,15301279233.597595,13749350672.713886,3230413957.8867884,1258944353.2164004,499432824.2008121
India,Medium,Fixed_25,Downside,2045,385419.5209091829,953091539.3212848,829092557.2033403,472819900.30683124,328100078.39513147,229251000.9039895
India,Medium,Fixed_25,Downside,2060,6291124.7218782585,15557120021.043232,13533109768.397633,4953725808.379232,2576092398.201582,1356279392.7111607
India,Medium,Fixed_25,Downside,2075,338128.3150627528,836146637.126893,727362404.3144703,170894009.41693863,66600148.14160395,26420786.584866837
India,Medium,Fixed_25,Reference,2045,385419.5209091829,1325525744.5280375,1165509093.2658732,664673550.0117636,461231525.4169923,322272976.48792136
India,Medium,Fixed_25,Reference,2060,6291124.7218782585,25981875577.55722,22987009561.557343,8414277610.343328,4375687598.958004,2303743034.819563
India,Medium,Fixed_25,Reference,2075,338128.3150627528,1682307471.8199596,1496956950.0938869,351710472.8105991,137067236.42366445,54375617.80834665
India,Medium,Fixed_25,Upside,2045,385419.5209091829,1857583712.9594383,1643089186.300578,937030803.7529948,650226185.4259962,454327851.89210916
India,Medium,Fixed_25,Upside,2060,6291124.7218782585,43926830967.787155,39175876490.87437,14340129782.432095,7457316119.366323,3926180669.8743496
India,Medium,Fixed_25,Upside,2075,338128.3150627528,3443674105.204281,3094400288.508784,727030251.9176786,283335399.7974941,112401313.49364337
India,Medium,Regular_Loss,Downside,2045,617176.4702474454,1526195846.7319553,1327634928.184548,757131648.2511005,525390223.60398763,367102120.8392745
India,Medium,Regular_Loss,Downside,2060,4061776.5177085754,10044236536.099329,8737462679.398102,3198303650.485323,1663217957.5258524,875662784.050086
India,Medium,Regular_Loss,Downside,2075,1436854.4156868742,3553151079.6264906,3090879514.9258842,726203045.1356647,283013023.99032664,112273424.55286823
India,Medium,Regular_Loss,Reference,2045,617176.4702474454,2122578789.7305226,1866342385.8923538,1064348983.921238,738575057.5170774,516059221.9505671
India,Medium,Regular_Loss,Reference,2060,4061776.5177085754,16774833876.6745,14841240601.187828,5432560427.918175,2825101380.7543726,1487379407.5522804
India,Medium,Regular_Loss,Reference,2075,1436854.4156868742,7148856844.416946,6361221784.801939,1494570916.9829183,582458360.1192585,231065672.6252715
India,Medium,Regular_Loss,Upside,2045,617176.4702474454,2974569000.680149,2631096582.5254264,1500477616.2068582,1041214261.8957728,727520130.0246215
India,Medium,Regular_Loss,Upside,2060,4061776.5177085754,28360742857.605103,25293355675.799965,9258503842.503096,4814711651.389499,2534883531.035098
India,Medium,Regular_Loss,Upside,2075,1436854.4156868742,14633670484.919344,13149453980.573668,3089468054.788562,1204015464.4957192,477642115.2199948
Karnataka,Conservative,Early_Loss,Downside,2045,35689.07383842441,88254363.04153863,76772306.24727584,43782173.49894723,30381408.540528584,21228182.421831883
Karnataka,Conservative,Early_Loss,Downside,2060,39037.5115010789,96534606.86181134,83975274.94439158,30738721.09788032,15985096.635091353,8415947.025738018
Karnataka,Conservative,Early_Loss,Downside,2075,19833.710299730974,49046144.407608375,42665149.78910191,10024189.408999987,3906588.0771167874,1549773.2773962296
Karnataka,Conservative,Early_Loss,Reference,2045,35689.07383842441,122741022.7162329,107923802.07104808,61547436.28153455,42709113.24985763,29841830.60285726
Karnataka,Conservative,Early_Loss,Reference,2060,39037.5115010789,161222009.0234794,142638350.02571586,52212040.53461854,27151894.537301928,14295121.968341641
Karnataka,Conservative,Early_Loss,Reference,2075,19833.710299730974,98679695.08840892,87807525.00369814,20630403.655524127,8040000.608370114,3189529.5452541085
Karnataka,Conservative,Early_Loss,Upside,2045,35689.07383842441,172008522.3926301,152146759.8596687,86767171.17267847,60209639.32652877,42069846.94179746
Karnataka,Conservative,Early_Loss,Upside,2060,39037.5115010789,272573545.25932467,243093055.16689283,88982973.00669697,46273929.80535753,24362626.689393353
Karnataka,Conservative,Early_Loss,Upside,2075,19833.710299730974,201996790.94201595,181509315.07258403,42645666.61032079,16619703.192260072,6593162.97935127
Karnataka,Conservative,Fixed_25,Downside,2045,66687.48793487056,164909344.4446785,143454331.9833996,81810001.01577175,56769750.446970955,39666318.19991334
Karnataka,Conservative,Fixed_25,Downside,2060,41066.858613863165,101552914.07930309,88340691.05829926,32336659.40163055,16816074.544713065,8853446.168006722
Karnataka,Conservative,Fixed_25,Downside,2075,24814.35337790321,61362616.51308749,53379225.9637022,12541464.736698024,4887610.819282474,1938952.479378651
Karnataka,Conservative,Fixed_25,Reference,2045,66687.48793487056,229350038.8539031,201663043.4592448,115005615.80917317,79804914.17214768,55761511.97680819
Karnataka,Conservative,Fixed_25,Reference,2060,41066.858613863165,169603061.14356738,150053339.1647904,54926259.490623824,28563373.30905646,15038247.320800422
Karnataka,Conservative,Fixed_25,Reference,2075,24814.35337790321,123460148.81445214,109857758.42003661,25811112.439406037,10059006.269611536,3990484.485712787
Karnataka,Conservative,Fixed_25,Upside,2045,66687.48793487056,321409748.9244301,284296680.2222639,162130424.1997751,112505850.23105377,78610401.12877381
Karnataka,Conservative,Fixed_25,Upside,2060,41066.858613863165,286743155.86777985,255730136.0327468,93608712.00527811,48679458.8013615,25629106.65266137
Karnataka,Conservative,Fixed_25,Upside,2075,24814.35337790321,252722242.88289672,227089950.26782084,53354850.16734875,20793244.522392835,8248838.647701269
Karnataka,Conservative,Regular_Loss,Downside,2045,40540.17632046928,100250498.37249115,87207722.05757615,49733345.319533736,34511056.93225284,24113661.851812974
Karnataka,Conservative,Regular_Loss,Downside,2060,45733.38045967417,113092605.89047217,98379047.49977371,36011148.57883094,18726923.87364614,9859483.672413457
Karnataka,Conservative,Regular_Loss,Downside,2075,22653.567663661703,56019279.00472307,48731066.6043555,11449378.337104298,4462007.1586010605,1770112.2620161716
Karnataka,Conservative,Regular_Loss,Reference,2045,40540.17632046928,139424820.19002384,122593541.79219781,69913383.86147411,48514427.39811255,33898135.878855266
Karnataka,Conservative,Regular_Loss,Reference,2060,45733.38045967417,188875448.09151137,167104246.1219883,61167657.0182924,31809095.286236644,16747078.042552639
Karnataka,Conservative,Regular_Loss,Reference,2075,22653.567663661703,112709478.75774398,100291558.10937318,23563530.88133029,9183087.53355463,3643000.8443575045
Karnataka,Conservative,Regular_Loss,Upside,2045,40540.17632046928,195389094.6565529,172827585.8102619,98561157.23523122,68393744.41432965,47788267.650683284
Karnataka,Conservative,Regular_Loss,Upside,2060,45733.38045967417,319326441.9081218,284789341.1121969,104245685.81518619,54211017.961382695,28541401.143160596
Karnataka,Conservative,Regular_Loss,Upside,2075,22653.567663661703,230715680.64143568,207315398.3013176,48708813.40502207,18982609.16017033,7530545.793658651
Karnataka,High,Early_Loss,Downside,2045,39293.04107626181,97166497.73121695,84524955.63630289,48203401.11628136,33449395.160610974,23371854.58080925
Karnataka,High,Early_Loss,Downside,2060,50141.198030088075,123992556.21816486,107860894.01475966,39481930.13578406,20531838.867035836,10809748.116669733
Karnataka,High,Early_Loss,Downside,2075,29595.848498297535,73186622.03777823,63664906.375715226,14958088.354806032,5829407.968975537,2312570.5897373618
