region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,High,Early_Loss,Reference,2075,110946.27166797312,489865884.63829136,448667434.2673317,105414544.77430667,41081746.0612092,16297441.90522099
Gujarat,High,Early_Loss,Upside,2045,231423.54821429495,973514974.8832321,888600772.2259252,506756603.81473076,351649499.8010167,245705518.24033502
Gujarat,High,Early_Loss,Upside,2060,298996.6868736237,1867968385.362881,1713308860.3880615,627147970.0289222,326136564.8066927,171706691.25289363
Gujarat,High,Early_Loss,Upside,2075,110946.27166797312,1033930508.5475187,952394635.9135437,223765397.98183385,87204979.89017259,34594880.448570214
Gujarat,High,Fixed_25,Downside,2045,31533.21446197411,64138301.90149714,58061124.86172041,33111448.209621586,22976758.69036644,16054384.848248504
Gujarat,High,Fixed_25,Downside,2060,421113.0329942322,856540486.1407294,775382301.0673556,283824736.6564165,147597742.5487306,77708306.1031827
Gujarat,High,Fixed_25,Downside,2075,1145.3286802533291,2329589.2259609625,2108857.9977182215,495476.8027372933,193095.2909093678,76602.37422913813
Gujarat,High,Fixed_25,Reference,2045,31533.21446197411,92736386.18111554,84375651.69907951,48118255.167134866,33390310.522735402,23330570.79801566
Gujarat,High,Fixed_25,Reference,2060,421113.0329942322,1516138506.1816897,1384268397.46416,506704386.7666712,263502133.41987363,138730471.67962486
Gujarat,High,Fixed_25,Reference,2075,1145.3286802533291,5057019.390727885,4631716.529419796,1088223.1518980777,424098.0908272348,168242.9463215604
Gujarat,High,Fixed_25,Upside,2045,31533.21446197411,132648802.25805856,121078597.82587627,69049432.4860779,47914912.62766163,33479241.24812287
Gujarat,High,Fixed_25,Upside,2060,421113.0329942322,2630884778.432287,2413059148.5746512,883287994.1130649,459337390.6986323,241835206.58699626
Gujarat,High,Fixed_25,Upside,2075,1145.3286802533291,10673547.177613031,9831830.08344472,2309991.3508033324,900240.8375473277,357132.4044692568
Gujarat,High,Regular_Loss,Downside,2045,114567.4280554305,233029217.41639745,210949434.07796437,120301514.61854628,83479854.27809587,58329276.36647784
Gujarat,High,Regular_Loss,Downside,2060,550071.3844431317,1118840724.764454,1012829293.8078296,370740997.3082943,192796917.272264,101505088.11607794
Gujarat,High,Regular_Loss,Downside,2075,33450.47496610668,68037994.18266816,61591316.86473124,14470897.893331815,5639541.998728465,2237249.3116380884
Gujarat,High,Regular_Loss,Reference,2045,114567.4280554305,336932641.76215637,306556168.4908916,174824699.32335746,121314685.60476354,84765335.12360638
Gujarat,High,Regular_Loss,Reference,2060,550071.3844431317,1980428867.6915073,1808175891.4462638,661873562.9015036,344194959.49434066,181214202.93896514
Gujarat,High,Regular_Loss,Reference,2075,33450.47496610668,147695332.74522004,135273935.32412946,31782650.629208803,12386210.888609082,4913704.302688553
Gujarat,High,Regular_Loss,Upside,2045,114567.4280554305,481943638.43449855,439906421.9157332,250872485.5233736,174085909.06174925,121637791.4046823
Gujarat,High,Regular_Loss,Upside,2060,550071.3844431317,3436546292.79173,3152015450.9627905,1153779179.7349222,600001269.5678148,315892922.97258776
Gujarat,High,Regular_Loss,Upside,2075,33450.47496610668,311731670.41039485,287148476.893584,67465618.54617909,26292438.248541158,10430410.729470279
Gujarat,Medium,Early_Loss,Downside,2045,169126.42799062122,344001779.8079308,311407219.99090075,177591186.2091577,123234411.41055371,86106691.28722365
Gujarat,Medium,Early_Loss,Downside,2060,191640.48508528198,389795188.93551064,352861651.5298528,129163207.85726681,67168908.97062004,35363563.485278025
Gujarat,Medium,Early_Loss,Downside,2075,63129.61436209983,128405122.47059895,116238591.10114548,27310290.94220625,10643260.280140389,4222262.506547136
Gujarat,Medium,Early_Loss,Reference,2045,169126.42799062122,497385820.2272532,452543542.5701518,258079258.85172492,179086846.8236192,125132060.57089244
Gujarat,Medium,Early_Loss,Reference,2060,191640.48508528198,689965629.2164992,629954065.5201972,230591472.75580812,119914779.91203117,63133583.636100434
Gujarat,Medium,Early_Loss,Reference,2075,63129.61436209983,278738923.99839294,255296565.41226313,59982002.63704148,23375952.586557344,9273418.629553868
Gujarat,Medium,Early_Loss,Upside,2045,169126.42799062122,711453573.1900517,649397503.7368095,370342322.22764707,256988643.8305027,179563821.21966544
Gujarat,Medium,Early_Loss,Upside,2060,191640.48508528198,1197265331.7266335,1098137054.757594,401967468.11241984,209035659.01390484,110054576.01609331
Gujarat,Medium,Early_Loss,Upside,2075,63129.61436209983,588317509.9128327,541922726.9365786,127324903.03459904,49620565.595900565,19684856.72197337
Gujarat,Medium,Fixed_25,Downside,2045,31533.21446197411,64138301.90149714,58061124.86172041,33111448.209621586,22976758.69036644,16054384.848248504
Gujarat,Medium,Fixed_25,Downside,2060,162618.15638725503,330764008.2684318,299423742.3580474,109602533.7520171,56996746.47809826,30008051.24606327
Gujarat,Medium,Fixed_25,Downside,2075,272.42245643853215,554105.062040927,501602.9773142253,117851.76608006371,45928.731536355,18220.27800081789
Gujarat,Medium,Fixed_25,Reference,2045,31533.21446197411,92736386.18111554,84375651.69907951,48118255.167134866,33390310.522735402,23330570.79801566
Gujarat,Medium,Fixed_25,Reference,2060,162618.15638725503,585476177.1440357,534552856.60523564,195670346.80320448,101754701.90549827,53572536.99527244
Gujarat,Medium,Fixed_25,Reference,2075,272.42245643853215,1202838.6858998984,1101678.1612352587,258839.60587434564,100873.96366298333,40017.47053539075
Gujarat,Medium,Fixed_25,Upside,2045,31533.21446197411,132648802.25805856,121078597.82587627,69049432.4860779,47914912.62766163,33479241.24812287
Gujarat,Medium,Fixed_25,Upside,2060,162618.15638725503,1015949635.4077702,931833496.5899377,341092898.836096,177378978.52277336,93387742.39563118
Gujarat,Medium,Fixed_25,Upside,2075,272.42245643853215,2538759.3894835156,2338552.5472267442,549443.6042572657,214127.0227308722,84945.82260683026
Gujarat,Medium,Regular_Loss,Downside,2045,99417.81014164475,202215017.72170863,183054914.84458953,104393660.07511613,72441045.8027954,50616209.35311857
Gujarat,Medium,Regular_Loss,Downside,2060,355157.73418634146,722387944.4756474,653940865.2760587,239371718.46758917,124480782.37308818,65537524.98902838
Gujarat,Medium,Regular_Loss,Downside,2075,11872.919338029178,24149421.42587278,21861236.28435471,5136303.852500493,2001700.3442305436,794089.7892497691
Gujarat,Medium,Regular_Loss,Reference,2045,99417.81014164475,292378959.51566756,266019264.58567205,151707069.45599303,105272856.2171473,73556543.39935355
Gujarat,Medium,Regular_Loss,Reference,2060,355157.73418634146,1278678821.0744562,1167462389.0252826,427343653.14406073,222232069.1270345,117002315.58735162
Gujarat,Medium,Regular_Loss,Reference,2075,11872.919338029178,52423015.6392149,48014161.95938994,11280941.38130197,4396364.563830012,1744071.3441546187
Gujarat,Medium,Regular_Loss,Upside,2045,99417.81014164475,418214687.70052695,381736186.9461607,217698813.34386003,151065971.79665196,105553236.70239697
Gujarat,Medium,Regular_Loss,Upside,2060,355157.73418634146,2218832008.521911,2035122526.5382223,744946221.1906687,387395340.74175036,203958645.98923442
Gujarat,Medium,Regular_Loss,Upside,2075,11872.919338029178,110646111.35243608,101920546.94738668,23946262.284785137,9332244.126319375,3702172.402006059
India,Conservative,Early_Loss,Downside,2045,1107019.6333787534,2251668936.008819,2038320743.8457856,1162425838.3761396,806632733.6312151,563612671.022212
India,Conservative,Early_Loss,Downside,2060,1701692.0334730772,3461227764.0734997,3133272497.506422,1146918417.216105,596433458.418337,314014516.45949066
India,Conservative,Early_Loss,Downside,2075,796588.9198206047,1620255387.9324005,1466734347.458963,344609663.49097943,134299936.65566522,53277808.89009613
India,Conservative,Early_Loss,Reference,2045,1107019.6333787534,3255646529.626336,2962130712.130412,1689261754.7184296,1172215707.9119167,819053825.3713903
India,Conservative,Early_Loss,Reference,2060,1701692.0334730772,6126623057.155514,5593744005.98418,2047561463.856464,1064796019.3858461,560601358.6865487
India,Conservative,Early_Loss,Reference,2075,796588.9198206047,3517213602.89412,3221410701.310368,756871385.515751,294964970.22612274,117014852.75657684
India,Conservative,Early_Loss,Upside,2045,1107019.6333787534,4656830296.223903,4250641340.0019684,2424081361.1922374,1682123117.3375363,1175337751.1509042
India,Conservative,Early_Loss,Upside,2060,1701692.0334730772,10631244624.777798,9751024565.143425,3569312809.33593,1856154327.1895816,977241292.0500705
India,Conservative,Early_Loss,Upside,2075,796588.9198206047,7423571559.378416,6838147896.81042,1606624846.3492255,626127581.2997243,248389585.6394483
India,Conservative,Fixed_25,Downside,2045,385419.5209091829,783940172.690405,709660949.8736013,404709723.4869924,280836935.8336751,196227166.25243825
India,Conservative,Fixed_25,Downside,2060,3489168.3491327194,7096940060.826662,6424496919.80673,2351654330.907544,1222933823.8304398,643858871.3155684
India,Conservative,Fixed_25,Downside,2075,103718.56544757668,210962719.05577236,190973761.5298376,44869341.0708071,17486304.94730328,6936950.503297703
India,Conservative,Fixed_25,Reference,2045,385419.5209091829,1133484617.4936044,1031294265.7170329,588132709.2696879,408118160.6207824,285161458.25705427
India,Conservative,Fixed_25,Reference,2060,3489168.3491327194,12562096335.648129,11469475178.182793,4198342891.6986017,2183269649.2919106,1149463286.384276
India,Conservative,Fixed_25,Reference,2075,103718.56544757668,457953079.92362654,419438543.9514129,98547208.45438367,38405434.48185341,15235728.695177909
India,Conservative,Fixed_25,Upside,2045,385419.5209091829,1621320207.5268927,1479901620.01021,843967214.9481531,585647324.0819918,409205129.9690636
India,Conservative,Fixed_25,Upside,2060,3489168.3491327194,21798422703.404465,19993609663.244835,7318558844.675903,3805879561.1315823,2003746458.592454
India,Conservative,Fixed_25,Upside,2075,103718.56544757668,966574067.8511543,890349931.4743981,209187976.54542106,81523923.95087963,32341162.240172032
India,Conservative,Regular_Loss,Downside,2045,567087.2590871627,1153450875.4788053,1044160093.3852037,595469911.0122159,413209605.5142019,288718966.8183849
India,Conservative,Regular_Loss,Downside,2060,2734265.3423692184,5561473481.213194,5034517544.661231,1842859469.8880749,958344578.3983994,504556049.1951364
India,Conservative,Regular_Loss,Downside,2075,577754.8229714809,1175148613.7094254,1063801946.2449775,249940578.09557605,97405869.19668569,38641651.01686075
India,Conservative,Regular_Loss,Reference,2045,567087.2590871627,1667753318.3467622,1517395478.7712626,865349438.6908413,600484917.1733265,419572494.35322607
India,Conservative,Regular_Loss,Reference,2060,2734265.3423692184,9844209622.789835,8987983764.860281,3290005616.0967436,1710905848.549642,900769843.0680679
India,Conservative,Regular_Loss,Reference,2075,577754.8229714809,2550985925.024681,2336444209.986191,548948249.8065764,213933975.1225267,84869239.14863779
India,Conservative,Regular_Loss,Upside,2045,567087.2590871627,2385530526.37337,2177454197.002107,1241771702.5732813,861692565.6021569,602084230.2205081
India,Conservative,Regular_Loss,Upside,2060,2734265.3423692184,17082200040.891756,15667869389.17897,5735143679.742771,2982454138.05272,1570223602.9930253
India,Conservative,Regular_Loss,Upside,2075,577754.8229714809,5384212817.158816,4959613207.354479,1165262572.184813,454121593.82388985,180153498.88546985
India,High,Early_Loss,Downside,2045,1840385.7168485622,3743329588.703357,3388644853.461655,1932496809.7573235,1341001836.7844882,936988539.5964417
India,High,Early_Loss,Downside,2060,4077137.176114768,8292863875.670208,7507105593.253935,2747937714.240037,1429013580.9315794,752357203.1325182
India,High,Early_Loss,Downside,2075,2524044.8023108062,5133886611.488205,4647445017.07136,1091918564.6674166,425538252.707233,168814269.5203946
India,High,Early_Loss,Reference,2045,1840385.7168485622,5412411118.621895,4924450199.13944,2808345138.3004217,1948772163.4368825,1361651515.5589416
India,High,Early_Loss,Reference,2060,4077137.176114768,14678967838.492767,13402226250.022621,4905816564.017688,2551178092.287719,1343162332.2678845
India,High,Early_Loss,Reference,2075,2524044.8023108062,11144524474.431606,10207253370.511324,2398197161.7921004,934616062.8629788,370769318.4584042
India,High,Early_Loss,Upside,2045,1840385.7168485622,7741835559.68233,7066559050.727488,4029959884.271224,2796477375.636214,1953962463.239316
India,High,Early_Loss,Upside,2060,4077137.176114768,25471731568.01267,23362784791.68398,8551828216.780801,4447218217.590997,2341402982.1364903
India,High,Early_Loss,Upside,2075,2524044.8023108062,23522078631.537033,21667124946.030994,5090697336.845216,1983926750.473648,787038869.0851679
India,High,Fixed_25,Downside,2045,385419.5209091829,783940172.690405,709660949.8736013,404709723.4869924,280836935.8336751,196227166.25243825
India,High,Fixed_25,Downside,2060,9180025.611513702,18672097475.021606,16902895006.3634,6187218507.964636,3217547191.937683,1693997061.0321493
India,High,Fixed_25,Downside,2075,853280.6603671261,1735565927.3916402,1571119082.1795273,369134887.4130676,143857811.45765454,57069490.701543726
India,High,Fixed_25,Reference,2045,385419.5209091829,1133484617.4936044,1031294265.7170329,588132709.2696879,408118160.6207824,285161458.25705427
India,High,Fixed_25,Reference,2060,9180025.611513702,33050960732.295044,30176267050.143913,11045868646.977015,5744197267.615965,3024245709.188905
India,High,Fixed_25,Reference,2075,853280.6603671261,3767527103.4470444,3450672463.718014,810736503.5799191,315957074.367036,125342580.53122276
India,High,Fixed_25,Upside,2045,385419.5209091829,1621320207.5268927,1479901620.01021,843967214.9481531,585647324.0819918,409205129.9690636
India,High,Fixed_25,Upside,2060,9180025.611513702,57351798103.291534,52603322743.31712,19255177999.707172,10013294960.161148,5271870534.258055
India,High,Fixed_25,Upside,2075,853280.6603671261,7951893234.8388195,7324806067.340862,1720965325.7088144,670687907.84313,266067006.94566074
India,High,Regular_Loss,Downside,2045,656115.8115303882,1334534227.4898324,1208085591.8749866,688954332.2391183,478080491.6874907,334045733.1437656
India,High,Regular_Loss,Downside,2060,5506144.227294682,11199452602.248371,10138291732.773235,3711069980.8845997,1929872491.283239,1016052953.8128732
India,High,Regular_Loss,Downside,2075,2892374.402631937,5883066024.6159935,5325638828.87896,1251260398.9086175,487636332.1064224,193449051.1074823
India,High,Regular_Loss,Reference,2045,656115.8115303882,1929578392.6815336,1755615471.892527,1001202972.0751312,694756657.6916838,485442307.5410405
India,High,Regular_Loss,Reference,2060,5506144.227294682,19823839752.083458,18099609483.7752,6625269738.869402,3445347536.4880056,1813931001.7486374
India,High,Regular_Loss,Reference,2075,2892374.402631937,12770826131.86589,11696780636.784468,2748162028.2181854,1071003008.3612784,424875059.6695326
India,High,Regular_Loss,Upside,2045,656115.8115303882,2760041373.1062245,2519298581.7314906,1436720778.5285683,996971996.6550381,696607051.1911459
India,High,Regular_Loss,Upside,2060,5506144.227294682,34399389001.19673,31551271654.00962,11549182069.344704,6005935993.461682,3162047769.5446777
India,High,Regular_Loss,Upside,2075,2892374.402631937,26954615888.06446,24828971940.25756,5833574211.978098,2273437834.5872717,901890123.6357749
India,Medium,Early_Loss,Downside,2045,1468494.1823175747,2986905230.345499,2703892563.223095,1541992146.8068092,1070022103.392169,747648825.2972231
India,Medium,Early_Loss,Downside,2060,2746877.9583469206,5587127439.5916195,5057740761.311007,1851360209.8983436,962765229.1503041,506883464.7495502
India,Medium,Early_Loss,Downside,2075,1502405.7467406993,3055881076.7358274,2766332869.7323356,649950716.0202832,253296263.10120338,100484558.92188355
India,Medium,Early_Loss,Reference,2045,1468494.1823175747,4318711108.895889,3929353723.159732,2240855522.719406,1554978697.3841085,1086499047.8008323
India,Medium,Early_Loss,Reference,2060,2746877.9583469206,9889618981.439957,9029443525.873005,3305181750.1600003,1718797913.049521,904924913.1480873
India,Medium,Early_Loss,Reference,2075,1502405.7467406993,6633637247.543849,6075738476.692145,1427496530.3290253,556318391.2409011,220695747.6575114
India,Medium,Early_Loss,Upside,2045,1468494.1823175747,6177422686.870551,5638601060.633431,3215615395.646143,2231385909.7627497,1559120179.7889004
India,Medium,Early_Loss,Upside,2060,2746877.9583469206,17160996793.28864,15740142118.797552,5761598743.810131,2996211599.01727,1577466728.5949152
India,Medium,Early_Loss,Upside,2075,1502405.7467406993,14001219819.455555,12897082097.933868,3030173207.2234545,1180907307.3090312,468474933.0674727
India,Medium,Fixed_25,Downside,2045,385419.5209091829,783940172.690405,709660949.8736013,404709723.4869924,280836935.8336751,196227166.25243825
India,Medium,Fixed_25,Downside,2060,6291124.7218782585,12796096547.606426,11583651848.69143,4240136679.6078825,2205003726.5278835,1160905997.482419
India,Medium,Fixed_25,Downside,2075,338128.3150627528,687750244.3999707,622585126.6706725,146276557.4203423,57006330.573416956,22614846.004009895
India,Medium,Fixed_25,Reference,2045,385419.5209091829,1133484617.4936044,1031294265.7170329,588132709.2696879,408118160.6207824,285161458.25705427
India,Medium,Fixed_25,Reference,2060,6291124.7218782585,22650014819.56471,20679970589.086124,7569797760.962742,3936531657.6372395,2072533100.8063898
India,Medium,Fixed_25,Reference,2075,338128.3150627528,1492952612.9113264,1367393074.9683282,321269402.49342954,125203860.99213499,49669326.318031
India,Medium,Fixed_25,Upside,2045,385419.5209091829,1621320207.5268927,1479901620.01021,843967214.9481531,585647324.0819918,409205129.9690636
India,Medium,Fixed_25,Upside,2060,6291124.7218782585,39303519419.298676,36049361752.14606,13195685008.35041,6862169032.766075,3612843411.571226
India,Medium,Fixed_25,Upside,2075,338128.3150627528,3151085435.2401567,2902590494.2528267,681964484.7135949,265772544.42212296,105433994.85184449
India,Medium,Regular_Loss,Downside,2045,617176.4702474454,1255331923.8343472,1136387796.555437,648066081.4151579,449707239.4363155,314220695.27940464
India,Medium,Regular_Loss,Downside,2060,4061776.5177085754,8261620421.329383,7478822491.74027,2737584829.182057,1423629756.8103075,749522689.2327995
India,Medium,Regular_Loss,Downside,2075,1436854.4156868742,2922550202.198909,2645635247.1744533,621592774.3344615,242244716.45126274,96100326.09930849
India,Medium,Regular_Loss,Reference,2045,617176.4702474454,1815061244.5738502,1651422722.9597092,941783303.2636223,653524048.8640574,456632144.2218102
India,Medium,Regular_Loss,Reference,2060,4061776.5177085754,14623664668.40482,13351733217.677486,4887333847.055212,2541566501.233444,1338101953.6544542
India,Medium,Regular_Loss,Reference,2075,1436854.4156868742,6344205612.815298,5810648473.4449415,1365213556.611184,532045713.1613107,211066591.18746108
India,Medium,Regular_Loss,Upside,2045,617176.4702474454,2596237680.078706,2369782557.969072,1351453879.3923814,937803428.9341407,655264624.7021906
India,Medium,Regular_Loss,Upside,2060,4061776.5177085754,25375766543.84752,23274765247.307396,8519609111.484081,4430463274.85853,2332581721.078477
India,Medium,Regular_Loss,Upside,2075,1436854.4156868742,13390333847.051918,12334370659.919159,2897963990.4469314,1129383245.9739172,448034945.0718566
Karnataka,Conservative,Early_Loss,Downside,2045,35689.07383842441,72591286.09276533,65713179.18858926,37475307.86864062,26004936.42844463,18170241.634279385
Karnataka,Conservative,Early_Loss,Downside,2060,39037.5115010789,79401981.0812087,71878553.08212344,26310777.756591797,13682427.568937939,7203621.487710888
Karnataka,Conservative,Early_Loss,Downside,2075,19833.710299730974,40341605.533587575,36519192.53498705,8580194.95639873,3343840.179826446,1326526.895664794
Karnataka,Conservative,Early_Loss,Reference,2045,35689.07383842441,104958399.90932766,95495778.49999848,54459908.09807575,37790922.30418997,26405378.52260692
Karnataka,Conservative,Early_Loss,Reference,2060,39037.5115010789,140547239.6602528,128322776.19706762,46971897.74775265,24426856.349701326,12860424.540262645
Karnataka,Conservative,Early_Loss,Reference,2075,19833.710299730974,87572641.20342661,80207651.67136885,18844811.19553618,7344126.465318138,2913470.966759473
Karnataka,Conservative,Early_Loss,Upside,2045,35689.07383842441,150130996.1302954,137035918.8490442,78149669.69094273,54229766.41954485,37891573.48355785
Karnataka,Conservative,Early_Loss,Upside,2060,39037.5115010789,243885101.50306967,223692493.18996224,81881496.24290057,42580939.717719525,22418315.081297815
Karnataka,Conservative,Early_Loss,Upside,2075,19833.710299730974,184834315.45996398,170258261.190221,40002228.213287905,15589512.66980549,6184478.544030591
Karnataka,Conservative,Fixed_25,Downside,2045,66687.48793487056,135641808.39784274,122789592.80761488,70025189.01610875,48592011.44222067,33952345.61831332
Karnataka,Conservative,Fixed_25,Downside,2060,41066.858613863165,83529656.613294,75615126.66377416,27678531.458668124,14393702.284339216,7578098.443478746
Karnataka,Conservative,Fixed_25,Downside,2075,24814.35337790321,50472193.06999739,45689895.3823655,10734854.26991786,4183545.6204364505,1659644.4465948269
Karnataka,Conservative,Fixed_25,Reference,2045,66687.48793487056,196121985.6616379,178440427.04446012,101762082.16180825,70614936.28604513,49340265.023805946
Karnataka,Conservative,Fixed_25,Reference,2060,41066.858613863165,147853523.3870331,134993576.803115,49413710.286796406,25696675.26237183,13528967.80560989
Karnataka,Conservative,Fixed_25,Reference,2075,24814.35337790321,109563890.57914345,100349404.22680834,23577121.843523357,9188384.150437418,3645102.0526608923
Karnataka,Conservative,Fixed_25,Upside,2045,66687.48793487056,280530087.11898744,256061034.9896652,146028030.26560536,101332046.61423919,70803009.9340225
Karnataka,Conservative,Fixed_25,Upside,2060,41066.858613863165,256563356.53407165,235321044.74848095,86138068.23229066,44794490.31951459,23583720.89827624
Karnataka,Conservative,Fixed_25,Upside,2075,24814.35337790321,231249925.04547155,213013530.74310023,50047591.287118874,19504352.46516129,7737525.34097047
Karnataka,Conservative,Regular_Loss,Downside,2045,40540.17632046928,82458389.10960814,74645362.97425003,42569207.47051899,29539704.862744134,20640064.8829989
Karnataka,Conservative,Regular_Loss,Downside,2060,45733.38045967417,93021324.11637989,84207447.87753147,30823706.81591446,16029291.867256429,8439215.244953843
Karnataka,Conservative,Regular_Loss,Downside,2075,22653.567663661703,46077172.49093183,41711308.000946224,9800084.002176028,3819250.590304153,1515125.8304411713
Karnataka,Conservative,Regular_Loss,Reference,2045,40540.17632046928,119225061.93078391,108476216.44029,61862470.47732335,42927722.374110594,29994577.779227577
Karnataka,Conservative,Regular_Loss,Reference,2060,45733.38045967417,164654460.20455742,150333208.23485172,55028704.136315495,28616647.729807876,15066295.615603128
Karnataka,Conservative,Regular_Loss,Reference,2075,22653.567663661703,100023279.70951064,91611172.93849999,21524071.849168777,8388277.498175908,3327693.643004094
Karnataka,Conservative,Regular_Loss,Upside,2045,40540.17632046928,170537825.71788263,155662776.16306537,88772306.14054851,61601046.371207,43042054.74868861
Karnataka,Conservative,Regular_Loss,Upside,2060,45733.38045967417,285717242.380521,262061117.7212686,95926135.56272554,49884591.55207926,26263593.488778304
Karnataka,Conservative,Regular_Loss,Upside,2075,22653.567663661703,211113130.55206218,194464726.0589651,45689544.20692765,17805951.32085499,7063756.656945892
Karnataka,High,Early_Loss,Downside,2045,39293.04107626181,79921726.16008757,72349051.72375253,41259653.25114925,28630976.5250429,20005115.68704979
Karnataka,High,Early_Loss,Downside,2060,50141.198030088075,101986789.22615647,92323424.97311443,33794518.838180676,17574207.061008304,9252593.151054895
Karnataka,High,Early_Loss,Downside,2075,29595.848498297535,60197715.27903854,54493913.30276187,12803360.85270328,4989675.954176148,1979442.496623776
