region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Reference,Silver,2018.7453895465367,4784695785.49958,4545460996.224601,2192594757.297892,1437985709.430852,987468951.0830712
Gujarat,Conservative,Early_Loss,Upside,Aluminium,477158.001165545,2094380353.8120399,1675504283.049632,807125289.3300227,528691046.7186694,362507756.08877414
Gujarat,Conservative,Early_Loss,Upside,Copper,110113.38488435654,2259811886.84764,2079026935.899829,1000237365.8137741,654422466.7800676,448079406.6031229
Gujarat,Conservative,Early_Loss,Upside,Glass,2569312.3139683194,1976269338.9617522,1383388537.2732263,667774898.1306977,438233461.13813585,301172300.9228446
Gujarat,Conservative,Early_Loss,Upside,Polymers,330340.1546530696,542770950.5574217,325662570.334453,157089906.82277435,103025440.68168777,70747868.4785285
Gujarat,Conservative,Early_Loss,Upside,Silicon,128465.61569841598,520428867.5481589,390321650.6611191,188026063.79985943,123162658.629189,84448978.83310115
Gujarat,Conservative,Early_Loss,Upside,Silver,2018.7453895465367,6167710280.308628,5859324766.293197,2815583361.808036,1840115211.975737,1258218284.2528925
Gujarat,Conservative,Fixed_25,Downside,Aluminium,500193.39874123473,1553225551.441219,1242580441.1529753,590153294.1864645,366180199.275025,230586996.30124843
Gujarat,Conservative,Fixed_25,Downside,Copper,115429.24586336185,1539912711.7516446,1416719694.811513,672859291.1506534,417497880.2028846,262902205.93226817
Gujarat,Conservative,Fixed_25,Downside,Glass,2693349.07014511,1666348136.2080784,1166443695.3456547,553992777.0410832,343743206.20115423,216458218.0407669
Gujarat,Conservative,Fixed_25,Downside,Polymers,346287.73759008554,400489376.63308924,240293625.97985354,114125468.45855463,70812934.86655521,44591548.04788099
Gujarat,Conservative,Fixed_25,Downside,Silicon,134667.4535072555,352579535.01637256,264434651.26227942,125591048.5720182,77927134.60433608,49071424.21778263
Gujarat,Conservative,Fixed_25,Downside,Silver,2116.202840828301,3864666151.698521,3671432844.113595,1743716636.4276233,1081946863.1221411,681311763.4946578
Gujarat,Conservative,Fixed_25,Reference,Aluminium,500193.39874123473,1856248313.921692,1484998651.1373534,705287816.2302202,437619234.9302193,275572805.7005623
Gujarat,Conservative,Fixed_25,Reference,Copper,115429.24586336185,1923139962.658322,1769288765.6456563,840309052.7032858,521397642.61702913,328328829.70636517
Gujarat,Conservative,Fixed_25,Reference,Glass,2693349.07014511,1822460415.7358088,1275722291.015066,605893741.4233433,375946882.2075059,236737165.22268698
Gujarat,Conservative,Fixed_25,Reference,Polymers,346287.73759008554,479475712.4692316,287685427.48153895,136633812.2625977,84778983.85875332,53386095.90623835
Gujarat,Conservative,Fixed_25,Reference,Silicon,134667.4535072555,441300815.03918236,330975611.27938676,157194126.6922469,97536313.36817284,61419502.13144206
Gujarat,Conservative,Fixed_25,Reference,Silver,2116.202840828301,5042512759.188795,4790387121.229356,2275154707.407692,1411695253.3299406,888957318.8352423
Gujarat,Conservative,Fixed_25,Upside,Aluminium,500193.39874123473,2210724274.721162,1768579419.7769294,839972154.7550465,521188603.1029963,328197195.62635607
Gujarat,Conservative,Fixed_25,Upside,Copper,115429.24586336185,2388910039.8843174,2197797236.693572,1043825603.7453119,647676241.6699532,407847610.105722
Gujarat,Conservative,Fixed_25,Upside,Glass,2693349.07014511,2081040482.3515773,1456728337.6461039,691861064.8650818,429288161.3957061,270326653.0519714
Gujarat,Conservative,Fixed_25,Upside,Polymers,346287.73759008554,572017441.9024346,343210465.1414607,163004969.25137585,101141843.50283195,63689937.19448122
Gujarat,Conservative,Fixed_25,Upside,Silicon,134667.4535072555,549338962.5529369,412004221.91470265,195677994.54181093,121414906.5012556,76456069.03855039
Gujarat,Conservative,Fixed_25,Upside,Silver,2116.202840828301,6529272146.864561,6202808539.521333,2945972567.7074184,1827926460.0038242,1151061888.9452434
Gujarat,Conservative,Regular_Loss,Downside,Aluminium,499781.9353230152,1551947854.661793,1241558283.7294345,545687345.4347391,327490754.7887185,202312528.83747008
Gujarat,Conservative,Regular_Loss,Downside,Copper,115334.29276684966,1538645966.2293494,1415554288.9310014,622161740.103901,373386371.46691287,230665262.88246953
Gujarat,Conservative,Regular_Loss,Downside,Glass,2691133.497893159,1664977383.8115184,1165484168.668063,512251394.46235335,307424383.6099961,189916214.62585893
Gujarat,Conservative,Regular_Loss,Downside,Polymers,346002.87830054894,400211039.2713933,240126623.56283596,105553268.39459251,63355595.229367346,39146332.8028795
Gujarat,Conservative,Regular_Loss,Downside,Silicon,134556.67489465795,352334494.6650168,264250870.99876258,116157645.06320287,69720595.6324306,43079157.09671992
Gujarat,Conservative,Regular_Loss,Downside,Silver,2114.4620340589104,3861487043.8793116,3668412691.6853456,1612333798.5163202,967631771.3155029,597769640.1372235
Gujarat,Conservative,Regular_Loss,Reference,Aluminium,499781.9353230152,1854283242.5503898,1483426594.0403118,651841873.1485786,391102436.0637908,241525482.518542
Gujarat,Conservative,Regular_Loss,Reference,Copper,115334.29276684966,1920997686.366994,1767317871.4576344,776546324.4803786,465897840.5187228,287692060.7183507
Gujarat,Conservative,Regular_Loss,Reference,Glass,2691133.497893159,1820740618.3225005,1274518432.8257504,560107304.1531248,336102286.2997849,207595254.8128961
Gujarat,Conservative,Regular_Loss,Reference,Polymers,346002.87830054894,479023246.625294,287413947.9751764,126308609.92686151,75793713.56342812,46814365.512471646
Gujarat,Conservative,Regular_Loss,Reference,Silicon,134556.67489465795,440858683.48848087,330644012.6163606,145298452.3487474,87183616.33998285,53844774.559768304
Gujarat,Conservative,Regular_Loss,Reference,Silver,2114.4620340589104,5036623624.574506,4784792443.34578,2102291431.5347722,1261223273.8381176,778744246.4472773
Gujarat,Conservative,Regular_Loss,Upside,Aluminium,499781.9353230152,2207912533.903931,1766330027.1231449,775992737.7148709,465489689.04149175,287373722.4308641
Gujarat,Conservative,Regular_Loss,Upside,Copper,115334.29276684966,2385635137.1912236,2194784326.2159257,964130558.5452899,578287752.5505747,356959148.06183857
Gujarat,Conservative,Regular_Loss,Upside,Glass,2691133.497893159,2078722313.2254605,1455105619.2578223,639362583.6157308,383592887.66753656,236868726.85889077
Gujarat,Conservative,Regular_Loss,Upside,Polymers,346002.87830054894,571349384.5512763,342809630.73076576,150620065.10546705,90361178.64940532,55793648.46422186
Gujarat,Conservative,Regular_Loss,Upside,Silicon,134556.67489465795,548640278.0533966,411480208.5400474,180773495.68729043,108439414.70666121,66945925.970230706
Gujarat,Conservative,Regular_Loss,Upside,Silver,2114.4620340589104,6519705074.484257,6193719820.760044,2720544311.183857,1631630860.5891542,1007017812.1453639
Gujarat,High,Early_Loss,Downside,Aluminium,1240774.3184888929,3852914452.487634,3082331561.990108,1376409713.2325737,858625014.6908846,562201565.456765
Gujarat,High,Early_Loss,Downside,Copper,286332.5350358983,3819890766.7801604,3514299505.437748,1569304235.190669,978955509.4249587,640990316.4880152
Gujarat,High,Early_Loss,Downside,Glass,6681092.484170961,4133525109.0317326,2893467576.3222127,1292072834.1119938,806014405.0898932,527753737.160078
Gujarat,High,Early_Loss,Downside,Polymers,858997.605107695,994428552.6979305,596657131.6187583,266696483.3189597,166528797.72493172,109172674.85819308
Gujarat,High,Early_Loss,Downside,Silicon,334054.62420854805,875466809.2943172,656600106.9707379,293490063.549327,183259062.20754692,120140674.08478375
Gujarat,High,Early_Loss,Downside,Silver,5249.429808991469,9586648929.45042,9107316482.977898,4066856084.930856,2536965797.3922176,1661128104.1208138
Gujarat,High,Early_Loss,Reference,Aluminium,1240774.3184888929,4596280343.315286,3677024274.652229,1639036629.6212242,1020662641.3452955,666788083.3102386
Gujarat,High,Early_Loss,Reference,Copper,286332.5350358983,4759910464.520161,4379117627.358548,1951184970.7653146,1214548511.5683267,793034101.4153788
Gujarat,High,Early_Loss,Reference,Glass,6681092.484170961,4516577729.589075,3161604410.7123523,1410510765.3053393,879103381.323031,574940408.6529709
Gujarat,High,Early_Loss,Reference,Polymers,858997.605107695,1188277839.1886446,712966703.5131869,318081290.3733976,198244738.55916634,129653591.85511582
Gujarat,High,Early_Loss,Reference,Silicon,334054.62420854805,1093183158.4052808,819887368.8039606,365621707.87622595,227775937.13856986,148884219.6442625
Gujarat,High,Early_Loss,Reference,Silver,5249.429808991469,12475483273.185432,11851709109.526161,5278585675.997089,3284443937.591154,2143466052.7122064
Gujarat,High,Early_Loss,Upside,Aluminium,1240774.3184888929,5465177615.47127,4372142092.377016,1945785334.696309,1209787748.0497046,788746978.1252475
Gujarat,High,Early_Loss,Upside,Copper,286332.5350358983,5901288632.680527,5429185542.066085,2414446937.3914304,1500098674.898929,977113672.75272
Gujarat,High,Early_Loss,Upside,Glass,6681092.484170961,5150725668.111575,3605507967.678102,1606490977.6702151,999987830.4782147,652937649.6831613
Gujarat,High,Early_Loss,Upside,Polymers,858997.605107695,1415205943.7866776,849123566.2720065,378187774.66216254,235316166.1102712,153570048.17128327
Gujarat,High,Early_Loss,Upside,Silicon,334054.62420854805,1358032313.563478,1018524235.1726084,453285707.08784276,281829390.43813294,183744694.4005792
Gujarat,High,Early_Loss,Upside,Silver,5249.429808991469,16117807887.562098,15311917493.183992,6804745300.413823,4224921511.6368747,2749552895.0247984
Gujarat,High,Fixed_25,Downside,Aluminium,1342724.9721148983,4169496719.6597877,3335597375.727831,1429438976.678992,831563087.4300308,492436283.178795
Gujarat,High,Fixed_25,Downside,Copper,309859.60894959193,4133759578.0942683,3803058811.846727,1629765191.6307843,948101035.8953145,561447901.2496307
Gujarat,High,Fixed_25,Downside,Glass,7230057.542157145,4473164300.757205,3131215010.530043,1341852830.6154826,780610645.7903861,462263189.4482218
Gujarat,High,Fixed_25,Downside,Polymers,929578.8268487757,1075078336.5499206,645047001.9299524,276428843.9180732,160809958.76947343,95228683.89854766
Gujarat,High,Fixed_25,Downside,Silicon,361502.87710785726,946468600.9741923,709851450.7306442,304200182.76489496,176965681.85405165,104795804.35891196
Gujarat,High,Fixed_25,Downside,Silver,5680.759497409185,10374354727.25483,9855636990.892088,4223540813.796924,2457006347.460493,1454993724.2037053
Gujarat,High,Fixed_25,Reference,Aluminium,1342724.9721148983,4982934544.560515,3986347635.6484127,1708311898.3281443,993794866.1282548,588506942.5469698
Gujarat,High,Fixed_25,Reference,Copper,309859.60894959193,5162499263.748416,4749499322.648543,2035353397.5373473,1184048275.4986806,701171493.4254973
Gujarat,High,Fixed_25,Reference,Glass,7230057.542157145,4892233918.035592,3424563742.624914,1467564678.9539754,853742367.0015734,505570442.40362084
Gujarat,High,Fixed_25,Reference,Polymers,929578.8268487757,1287110174.3349464,772266104.6009679,330947397.40398234,192525630.0213445,114010117.93028139
Gujarat,High,Fixed_25,Reference,Silicon,361502.87710785726,1184633036.0595381,888474777.0446535,380747534.26338977,221496405.43524787,131166075.40516217
Gujarat,High,Fixed_25,Reference,Silver,5680.759497409185,13536179847.654263,12859370855.27155,5510762794.650574,3205835994.664692,1898436793.980839
Gujarat,High,Fixed_25,Upside,Aluminium,1342724.9721148983,5934493932.944408,4747595146.355527,2034537380.6428888,1183573565.1128428,700890378.7133101
Gujarat,High,Fixed_25,Upside,Copper,309859.60894959193,6412817871.569084,5899792441.843557,2528300727.196469,1470815888.5828612,870989971.0104715
Gujarat,High,Fixed_25,Upside,Glass,7230057.542157145,5586369253.707514,3910458477.595259,1675790311.2751324,974875729.4745464,577303379.6717864
Gujarat,High,Fixed_25,Upside,Polymers,929578.8268487757,1535530268.2133634,921318160.928018,394822258.4463909,229684247.85964745,136014764.27997258
Gujarat,High,Fixed_25,Upside,Silicon,361502.87710785726,1474651894.7106462,1105988921.0329845,473961180.9877769,275722594.2585225,163277821.68001318
Gujarat,High,Fixed_25,Upside,Silver,5680.759497409185,17527254024.927155,16650891323.680798,7135583337.399014,4151060526.1705627,2458181282.5231276
Gujarat,High,Regular_Loss,Downside,Aluminium,1333047.9259384107,4139447072.0202494,3311557657.6162,1317232062.1676912,742129166.36466,431549468.4958835
Gujarat,High,Regular_Loss,Downside,Copper,307626.4444473255,4103967488.760658,3775650089.659805,1501833236.1473312,846133555.0294777,492028210.85471326
Gujarat,High,Regular_Loss,Downside,Glass,7177950.370437596,4440926114.686037,3108648280.2802253,1236521180.7108283,696656617.6069506,405107098.16880196
Gujarat,High,Regular_Loss,Downside,Polymers,922879.3333419765,1067381796.0375896,640429077.6225537,254756934.8927234,143539709.7033551,83476976.0457529
Gujarat,High,Regular_Loss,Downside,Silicon,358897.5185218798,939692784.102629,704769588.0769718,280351012.0599396,157960382.5233295,91863464.78844614
Gujarat,High,Regular_Loss,Downside,Silver,5639.818148200968,10299586541.787346,9784607214.697977,3892004812.078449,2192757350.5323005,1275092412.548681
Gujarat,High,Regular_Loss,Reference,Aluminium,1333047.9259384107,4946580229.002291,3957264183.201833,1573906565.7270434,886631391.2010399,515482803.68059915
Gujarat,High,Regular_Loss,Reference,Copper,307626.4444473255,5124727470.883955,4714749273.213239,1875131541.7589579,1056290848.6459123,614095549.5259316
Gujarat,High,Regular_Loss,Reference,Glass,7177950.370437596,4856752821.057715,3399726974.7404003,1352229341.2658741,761798832.8807644,442945464.731827
Gujarat,High,Regular_Loss,Reference,Polymers,922879.3333419765,1277775362.9416418,766665217.7649851,304938370.0786636,171791638.6942336,99887692.07049914
Gujarat,High,Regular_Loss,Reference,Silicon,358897.5185218798,1176015511.7201142,882011633.7900856,350807824.8052579,197626940.4165095,114904329.69289418
Gujarat,High,Regular_Loss,Reference,Silver,5639.818148200968,13436866737.716017,12765023400.830215,5076732329.472721,2859723169.2638803,1662487100.6352382
Gujarat,High,Regular_Loss,Upside,Aluminium,1333047.9259384107,5890721244.326882,4712576995.461506,1874135279.8434567,1055644048.7108105,613644642.820862
Gujarat,High,Regular_Loss,Upside,Copper,307626.4444473255,6365278157.049493,5856055904.485534,2328780325.8143954,1311665543.8376222,762411630.4902918
Gujarat,High,Regular_Loss,Upside,Glass,7177950.370437596,5545496185.928667,3881847330.150066,1543873056.0737445,869687776.182331,505610167.42246175
Gujarat,High,Regular_Loss,Upside,Polymers,922879.3333419765,1524264291.5451376,914558574.9270827,363725857.6609307,204886764.73541242,119109991.87770654
Gujarat,High,Regular_Loss,Upside,Silicon,358897.5185218798,1463774896.7836487,1097831172.5877366,436594273.9694372,245920426.3288564,142953254.32963797
Gujarat,High,Regular_Loss,Upside,Silver,5639.818148200968,17396697819.90032,16526862928.905302,6571968975.663611,3701427185.2313967,2151316230.351622
Gujarat,Medium,Early_Loss,Downside,Aluminium,839428.124130924,2606634182.457552,2085307345.9660416,961523970.0040863,612902334.4063625,409913971.5536679
Gujarat,Medium,Early_Loss,Downside,Copper,193714.18249175168,2584292480.076836,2377549081.6706896,1096275058.1154852,698796455.6594427,467360645.1906102
Gujarat,Medium,Early_Loss,Downside,Glass,4519997.591474206,2796477309.869177,1957534116.908424,902608423.237618,575347913.2244941,384797275.0232671
Gujarat,Medium,Early_Loss,Downside,Polymers,581142.5474752551,672997421.736239,403798453.04174334,186420943.6367676,118970755.2044534,79687122.02278855
Gujarat,Medium,Early_Loss,Downside,Silicon,225999.87957371032,592487920.6980088,444365940.5235065,205149666.44478008,130923115.56169736,87692864.24583521
Gujarat,Medium,Early_Loss,Downside,Silver,3551.4266790154475,6485710259.824607,6161424746.833376,2840999718.778685,1810932866.9984956,1211166350.7488797
Gujarat,Medium,Early_Loss,Reference,Aluminium,839428.124130924,3107602299.637439,2486081839.709951,1143715151.2346144,727456947.5196626,485202339.83868796
Gujarat,Medium,Early_Loss,Reference,Copper,193714.18249175168,3217768355.940274,2960346887.4650517,1361180736.7707796,865339293.551617,576801158.7712079
Gujarat,Medium,Early_Loss,Reference,Glass,4519997.591474206,3054640736.583209,2138248515.608246,984781286.8010014,627027051.62996,418772122.84224427
Gujarat,Medium,Early_Loss,Reference,Polymers,581142.5474752551,803653144.3232678,482191886.5939607,222075938.83441857,141399540.21429238,94436413.02321637
Gujarat,Medium,Early_Loss,Reference,Silicon,225999.87957371032,739225120.933459,554418840.7000942,255197542.00136226,162401904.08218828,108390331.14464292
Gujarat,Medium,Early_Loss,Reference,Silver,3551.4266790154475,8432421293.573814,8010800228.895124,3681513299.3642454,2339291828.7481527,1558317284.5518858
Gujarat,Medium,Early_Loss,Upside,Aluminium,839428.124130924,3693025815.309615,2954420652.2476926,1356425867.1617374,861086154.1157,572932765.199359
Gujarat,Medium,Early_Loss,Upside,Copper,193714.18249175168,3986710444.629343,3667773609.0589957,1682375681.4447029,1067058686.3803918,709183537.4189003
Gujarat,Medium,Early_Loss,Upside,Glass,4519997.591474206,3481965089.1583595,2437375562.4108515,1120716182.9168112,712469493.4324588,474904158.9389752
Gujarat,Medium,Early_Loss,Upside,Polymers,581142.5474752551,956565166.5638387,573939099.9383032,263764464.1076557,167600115.88379347,111646676.256882
Gujarat,Medium,Early_Loss,Upside,Silicon,225999.87957371032,917673449.0416181,688255086.7812135,315989871.7216982,200596663.60513794,133469108.31133272
Gujarat,Medium,Early_Loss,Upside,Silver,3551.4266790154475,10886035358.69268,10341733590.758045,4739498297.45301,3003538712.068243,1994080835.0269082
Gujarat,Medium,Fixed_25,Downside,Aluminium,895282.6255559142,2780076373.0075026,2224061098.4060025,992801930.6425085,592624084.308575,359706676.56620795
Gujarat,Medium,Fixed_25,Downside,Copper,206603.6828205956,2756248081.5888605,2535748235.061752,1131936413.6160398,675676345.8151318,410117137.02308625
Gujarat,Medium,Fixed_25,Downside,Glass,4820752.59914723,2982551425.5664005,2087785997.8964803,931969886.5132705,556312174.2124919,337666336.24545944
Gujarat,Medium,Fixed_25,Downside,Polymers,619811.0484617867,716825095.0964929,430095057.0578957,191990770.0885158,114603276.65335143,69561067.22640373
Gujarat,Medium,Fixed_25,Downside,Silicon,241037.62995736155,631072566.3735541,473304424.78016555,211279063.79917738,126116859.62025613,76549498.46646473
Gujarat,Medium,Fixed_25,Downside,Silver,3787.7341850442526,6917261339.107897,6571398272.152501,2933416216.078644,1751017041.0572107,1062819647.609065
Gujarat,Medium,Fixed_25,Reference,Aluminium,895282.6255559142,3322448613.5837345,2657958890.8669877,1186490209.4247448,708240639.1437798,429882776.0481043
Gujarat,Medium,Fixed_25,Reference,Copper,206603.6828205956,3442176165.0856194,3166802071.87877,1413633471.3004365,843827167.9580712,512180105.76908517
Gujarat,Medium,Fixed_25,Reference,Glass,4820752.59914723,3261972569.165718,2283380798.4160028,1019281739.464879,608430431.9512188,369300699.0329443
Gujarat,Medium,Fixed_25,Reference,Polymers,619811.0484617867,858200599.6680871,514920359.8008523,229856062.7240912,137205855.96210817,83280217.19052102
Gujarat,Medium,Fixed_25,Reference,Silicon,241037.62995736155,789872384.0468668,592404288.0351499,264444228.30996913,157852250.09731978,95812016.03922595
Gujarat,Medium,Fixed_25,Reference,Silver,3787.7341850442526,9025457100.806757,8574184245.766418,3827442815.7492685,2284680079.5994806,1386738575.4471562
Gujarat,Medium,Fixed_25,Upside,Aluminium,895282.6255559142,3956915541.1354566,3165532432.9083652,1413066715.278338,843488859.5218606,511974761.76355827
Gujarat,Medium,Fixed_25,Upside,Copper,206603.6828205956,4275845419.2054543,3933777785.669018,1756004897.1360905,1048195780.132271,636226286.520241
Gujarat,Medium,Fixed_25,Upside,Glass,4820752.59914723,3724798031.354498,2607358621.948148,1163902680.3727515,694757674.1050555,421698983.5348513
Gujarat,Medium,Fixed_25,Upside,Polymers,619811.0484617867,1023838536.3320701,614303121.799242,274219681.1765257,163687420.86496282,99353805.74977079
Gujarat,Medium,Fixed_25,Upside,Silicon,241037.62995736155,983246939.9880778,737435204.9910582,329184794.3222407,196497238.05157527,119268471.06869839
Gujarat,Medium,Fixed_25,Upside,Silver,3787.7341850442526,11686567486.345583,11102239112.028303,4955944975.062166,2958306447.721312,1795611431.8501723
Gujarat,Medium,Regular_Loss,Downside,Aluminium,892143.5392644949,2770328725.3010726,2216262980.2408586,916752160.2065558,529592979.51607984,315486646.2203994
Gujarat,Medium,Regular_Loss,Downside,Copper,205879.2782918065,2746583981.8714175,2526857263.321704,1045228781.6638285,603811857.5391065,359699968.18535686
Gujarat,Medium,Regular_Loss,Downside,Glass,4803849.826808819,2972093849.348348,2080465694.5438437,860579920.6651114,497143180.1088531,296155803.89151263
Gujarat,Medium,Regular_Loss,Downside,Polymers,617637.8348754195,714363143.8697982,428617886.3218789,177310954.62588474,102438811.79872479,61032370.98375738
Gujarat,Medium,Regular_Loss,Downside,Silicon,240192.49134044093,628905134.0535296,471678850.54014724,195124445.18777516,112730295.54262576,67163969.37700321
Gujarat,Medium,Regular_Loss,Downside,Silver,3774.453435349786,6893007679.287037,6548357295.322685,2708713158.0562763,1564780029.213369,932163420.9355966
Gujarat,Medium,Regular_Loss,Reference,Aluminium,892143.5392644949,3310358423.924654,2648286739.1397233,1095296891.8573627,632631743.0863701,376777661.225257
Gujarat,Medium,Regular_Loss,Reference,Copper,205879.2782918065,3429543217.5877094,3155179760.1806927,1304896449.0998135,753665391.3778458,448836703.7994336
Gujarat,Medium,Regular_Loss,Reference,Glass,4803849.826808819,3250313280.0293326,2275219296.0205326,941068305.6458263,543594259.913953,323787332.5107635
Gujarat,Medium,Regular_Loss,Reference,Polymers,617637.8348754195,855133127.8496137,513079876.7097682,212218317.188478,122584788.35187921,73016594.45987225
Gujarat,Medium,Regular_Loss,Reference,Silicon,240192.49134044093,787023286.2742677,590267464.7057006,244135538.90802658,141015608.81763178,83989773.77011718
Gujarat,Medium,Regular_Loss,Reference,Silver,3774.453435349786,8992059439.55528,8542456467.577517,3532809312.29619,2040358869.8144999,1215045762.5050173
Gujarat,Medium,Regular_Loss,Upside,Aluminium,892143.5392644949,3942042070.555426,3153633656.4443407,1304129544.0265613,753140564.223584,448452616.5721286
Gujarat,Medium,Regular_Loss,Upside,Copper,205879.2782918065,4259535008.4120135,3918772207.7390523,1620440075.9300327,935747784.9018587,557129482.6462392
Gujarat,Medium,Regular_Loss,Upside,Glass,4803849.826808819,3711127848.3906775,2597789493.8734736,1074375009.8948932,620523768.6696125,369545750.866567
Gujarat,Medium,Regular_Loss,Upside,Polymers,617637.8348754195,1020049940.1168635,612029964.0701181,253110468.2450166,146182865.61041626,87052760.19748671
Gujarat,Medium,Regular_Loss,Upside,Silicon,240192.49134044093,979551057.6062614,734663293.2046959,303807039.73724276,175449905.5487571,104470497.21958013
Gujarat,Medium,Regular_Loss,Upside,Silver,3774.453435349786,11641368051.338442,11059299648.77152,4572833059.106919,2640481825.2011895,1571952892.8173528
India,Conservative,Early_Loss,Downside,Aluminium,6805393.127075839,21132447007.85225,16905957606.281801,7298905072.745612,4465305782.262033,2876345157.529282
India,Conservative,Early_Loss,Downside,Copper,1570475.3370175012,20951318852.31623,19275213344.13093,8321797305.551937,5091088218.9779625,3279445498.0848866
India,Conservative,Early_Loss,Downside,Glass,36644424.53040837,22671539012.718353,15870077308.902847,6851678590.024096,4191702689.8291717,2700102595.7924166
India,Conservative,Early_Loss,Downside,Polymers,4711426.011052504,5454006120.288196,3272403672.172917,1414241856.5827923,866087177.498531,558644467.913646
India,Conservative,Early_Loss,Downside,Silicon,1832221.2265204182,4801552935.146651,3601164701.359988,1556323230.0524845,953098359.6034192,614768512.6892715
India,Conservative,Early_Loss,Downside,Silver,28792.047845320856,52580806810.7229,49951766470.18675,21565959774.226406,13193568613.389181,8498691700.443405
India,Conservative,Early_Loss,Reference,Aluminium,6805393.127075839,25211744710.563423,20169395768.45074,8691804210.974285,5307523317.896142,3410465255.0195107
India,Conservative,Early_Loss,Reference,Copper,1570475.3370175012,26109826182.702885,24021040088.08665,10347209864.76795,6315636247.045362,4055934801.5453258
India,Conservative,Early_Loss,Reference,Glass,36644424.53040837,24773538250.92892,17341476775.650246,7479824661.091484,4571586065.506772,2941079549.433974
India,Conservative,Early_Loss,Reference,Polymers,4711426.011052504,6517732731.359271,3910639638.8155627,1686759391.341268,1030928675.2977419,663236609.876038
India,Conservative,Early_Loss,Reference,Silicon,1832221.2265204182,5996259782.275168,4497194836.706376,1938875727.0658944,1184474607.3166811,761557537.5718166
India,Conservative,Early_Loss,Reference,Silver,28792.047845320856,68433901788.0136,65012206698.61292,27992789321.99948,17078800854.387663,10962017568.23652
India,Conservative,Early_Loss,Upside,Aluminium,6805393.127075839,29980261247.556374,23984208998.045097,10318860904.305363,6290617592.872437,4033344429.53068
India,Conservative,Early_Loss,Upside,Copper,1570475.3370175012,32373887951.078606,29783976914.992313,12804525797.485128,7800006522.508437,4996104473.899762
India,Conservative,Early_Loss,Upside,Glass,36644424.53040837,28253588573.065014,19777512001.145508,8519284199.534412,5199923534.233546,3339418231.6530933
India,Conservative,Early_Loss,Upside,Polymers,4711426.011052504,7763071172.968023,4657842703.780814,2005561972.483094,1223622024.0564818,785381025.2224058
India,Conservative,Early_Loss,Upside,Silicon,1832221.2265204182,7449742059.251559,5587306544.438669,2403858266.34837,1465447905.6650147,939598705.5036438
India,Conservative,Early_Loss,Upside,Silver,28792.047845320856,88424070142.17,84002866635.06151,36088377681.26783,21967822133.66464,14057624465.264656
India,Conservative,Fixed_25,Downside,Aluminium,7650082.490027151,23755418652.15681,19004334921.725452,7731546833.627372,4385076422.409969,2549381977.3465705
India,Conservative,Fixed_25,Downside,Copper,1765403.6515447272,23551808764.34532,21667664063.197693,8815070886.19062,4999615256.391272,2906660637.240593
India,Conservative,Fixed_25,Downside,Glass,41192751.86937697,25485543654.064842,17839880557.845387,7257811052.446818,4116389230.9321175,2393173460.661006
India,Conservative,Fixed_25,Downside,Polymers,5296210.954634181,6125184329.367109,3675110597.6202655,1495147808.1865735,847998148.7250308,493006504.0906903
