region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Upside,Polymers,330340.1546530696,901223000.7747524,540733800.4648514,248460290.14511815,158122013.30171636,105643400.70809913
Gujarat,Conservative,Early_Loss,Upside,Silicon,128465.61569841598,317717251.40528226,238287938.5539617,107612114.28334941,67716378.50308271,44755756.80728096
Gujarat,Conservative,Early_Loss,Upside,Silver,2018.7453895465367,11592223801.735996,11012612611.649195,4807614751.474815,2958409861.887424,1913624425.909119
Gujarat,Conservative,Fixed_25,Downside,Aluminium,500193.39874123473,1169452166.257007,1052506949.6313062,499879462.85611415,310166804.3291634,195314852.91727194
Gujarat,Conservative,Fixed_25,Downside,Copper,115429.24586336185,1649022206.4039874,1517100429.8916686,720534290.3043858,447079415.81833184,281529967.50170594
Gujarat,Conservative,Fixed_25,Downside,Glass,2693349.07014511,121200708.15652995,84840495.70957096,40294291.11000459,25001930.335146744,15743942.542847805
Gujarat,Conservative,Fixed_25,Downside,Polymers,346287.73759008554,506143713.4090117,303686228.045407,144233260.03245428,89494313.46236473,56355381.77155757
Gujarat,Conservative,Fixed_25,Downside,Silicon,134667.4535072555,148855460.15883085,111641595.11912313,53023251.40950032,32900036.24245786,20717451.545359917
Gujarat,Conservative,Fixed_25,Downside,Silver,2116.202840828301,4118310605.4933434,3912395075.218676,1858159653.3555527,1152956831.4763353,726027385.318716
Gujarat,Conservative,Fixed_25,Reference,Aluminium,500193.39874123473,1646662440.6291623,1481996196.566246,700795057.6372758,433542957.11173135,272178073.1694842
Gujarat,Conservative,Fixed_25,Reference,Copper,115429.24586336185,2633535550.919909,2422852706.8463163,1143247362.1683578,706237905.3378965,442719468.91795486
Gujarat,Conservative,Fixed_25,Reference,Glass,2693349.07014511,143885922.63033536,100720145.84123476,47731208.450016566,29572164.27173392,18593368.135527305
Gujarat,Conservative,Fixed_25,Reference,Polymers,346287.73759008554,657764217.738676,394658530.6432056,187028408.62047306,115874602.86067168,72855646.57186209
Gujarat,Conservative,Fixed_25,Reference,Silicon,134667.4535072555,219514377.05058765,164635782.7879407,77851713.21988313,48162528.54202108,30236413.72211065
Gujarat,Conservative,Fixed_25,Reference,Silver,2116.202840828301,6871507319.365118,6527931953.396862,3080270197.625714,1902828420.3690786,1192826356.8701224
Gujarat,Conservative,Fixed_25,Upside,Aluminium,500193.39874123473,2310116759.275465,2079105083.3479187,978970503.7263032,603891543.342659,378009944.5045974
Gujarat,Conservative,Fixed_25,Upside,Copper,115429.24586336185,3853098593.049825,3544850705.6058393,1665640008.9797325,1026023644.2242818,641324666.0225148
Gujarat,Conservative,Fixed_25,Upside,Glass,2693349.07014511,193560991.77277786,135492694.2409445,63933587.39734119,39494797.31017854,24758109.92022418
Gujarat,Conservative,Fixed_25,Upside,Polymers,346287.73759008554,924464015.0386566,554678409.023194,261730573.29305145,161683339.89836118,101354461.19737276
Gujarat,Conservative,Fixed_25,Upside,Silicon,134667.4535072555,321884071.7092715,241413053.7819536,113672108.62014693,70120217.97219191,43892218.72126544
Gujarat,Conservative,Fixed_25,Upside,Silver,2116.202840828301,11372454920.952244,10803832174.90463,5065944978.642928,3116244241.1548834,1945080249.7353528
Gujarat,Conservative,Regular_Loss,Downside,Aluminium,499781.9353230152,1168490164.7852094,1051641148.3066887,462215325.76434183,277395558.4197816,171365438.84542492
Gujarat,Conservative,Regular_Loss,Downside,Copper,115334.29276684966,1647665706.467214,1515852449.949837,666244597.876756,399842415.3646772,247008897.2163454
Gujarat,Conservative,Regular_Loss,Downside,Glass,2691133.497893159,121101007.40519214,84770705.18363449,37258259.792151,22360305.261843286,13813427.820335953
Gujarat,Conservative,Regular_Loss,Downside,Polymers,346002.87830054894,505791947.0100784,303475168.20604706,133399601.44971055,80069630.07163274,49473647.510372914
Gujarat,Conservative,Regular_Loss,Downside,Silicon,134556.67489465795,148752006.63803345,111564004.97852509,49040565.289889246,29435319.735535126,18187577.882502537
Gujarat,Conservative,Regular_Loss,Downside,Silver,2114.4620340589104,4114922847.551534,3909176705.173958,1718153941.7335722,1031139050.4635268,637002253.7489053
Gujarat,Conservative,Regular_Loss,Reference,Aluminium,499781.9353230152,1700378290.5136504,1530340461.4622855,662674398.4967122,393688311.9104625,240713582.22594672
Gujarat,Conservative,Regular_Loss,Reference,Copper,115334.29276684966,2767885361.4681783,2546454532.550724,1094727488.188661,647182874.9934433,393747424.93466735
Gujarat,Conservative,Regular_Loss,Reference,Glass,2691133.497893159,146096453.3517997,102267517.34625977,44612590.67933103,26637521.904908445,16370489.071899306
Gujarat,Conservative,Regular_Loss,Reference,Polymers,346002.87830054894,667869501.0367986,400721700.62207913,174808518.58023587,104375596.03555961,64145589.832748294
Gujarat,Conservative,Regular_Loss,Reference,Silicon,134556.67489465795,226685737.36629802,170014303.0247235,73623760.42023928,43741361.02437089,26746798.115006648
Gujarat,Conservative,Regular_Loss,Reference,Silver,2114.4620340589104,7221767354.26982,6860678986.556329,2949303251.669726,1743496939.761695,1060679670.982275
Gujarat,Conservative,Regular_Loss,Upside,Aluminium,499781.9353230152,2472846926.4995565,2225562233.849601,949901461.857749,558807301.0014267,338277858.894523
Gujarat,Conservative,Regular_Loss,Upside,Copper,115334.29276684966,4203947502.9855657,3867631702.7467203,1639137131.888475,959647696.772915,578101464.0545121
Gujarat,Conservative,Regular_Loss,Upside,Glass,2691133.497893159,203435505.35780394,142404853.75046277,61220220.451359026,36192274.978862,22019456.36401254
Gujarat,Conservative,Regular_Loss,Upside,Polymers,346002.87830054894,971586543.3466811,582951926.0080087,250602311.2743745,148144943.23590434,90125956.67109361
Gujarat,Conservative,Regular_Loss,Upside,Silicon,134556.67489465795,344558358.0221631,258418768.5166223,110296788.04390033,64885309.59347905,39278770.27314342
Gujarat,Conservative,Regular_Loss,Upside,Silver,2114.4620340589104,12655761784.334,12022973695.117298,5060075749.05838,2948471024.4561224,1767669533.240203
Gujarat,High,Early_Loss,Downside,Aluminium,1240774.3184888929,2900930356.6270313,2610837320.964329,1165864792.924878,727283936.8458898,476203419.2231403
Gujarat,High,Early_Loss,Downside,Copper,286332.5350358983,4090546595.5228434,3763302867.8810163,1680496246.7577834,1048318753.2668674,686407260.562396
Gujarat,High,Early_Loss,Downside,Glass,6681092.484170961,300649161.78769326,210454413.25138527,93978046.41264561,58624914.3012578,38385812.235858835
Gujarat,High,Early_Loss,Downside,Polymers,858997.605107695,1256771814.058885,754063088.435331,337054504.5539416,210461273.10202193,137973854.68764776
Gujarat,High,Early_Loss,Downside,Silicon,334054.62420854805,369613099.48190117,277209824.6114259,123908491.90850195,77370094.75582142,50722159.25366217
Gujarat,High,Early_Loss,Downside,Silver,5249.429808991469,10215836609.831163,9705044779.339605,4333770599.622139,2703471073.3247538,1770150698.5997124
Gujarat,High,Early_Loss,Reference,Aluminium,1240774.3184888929,4247098675.4078865,3822388807.867098,1650547817.8301582,1007037383.7072686,645357201.4363183
Gujarat,High,Early_Loss,Reference,Copper,286332.5350358983,6952265386.302774,6396084155.398553,2717888454.3785753,1640741718.0627298,1040766239.8231407
Gujarat,High,Early_Loss,Reference,Glass,6681092.484170961,363518689.33367145,254463082.53357002,111725055.38719966,68923398.64768793,44645594.60877527
Gujarat,High,Early_Loss,Reference,Polymers,858997.605107695,1661799722.6682124,997079833.6009275,437779808.86412925,270067194.7011445,174937840.09969085
Gujarat,High,Early_Loss,Reference,Silicon,334054.62420854805,566374565.7288365,424780924.2966274,183492929.99318805,111995309.91745207,71807458.04798093
Gujarat,High,Early_Loss,Reference,Silver,5249.429808991469,18134643662.53844,17227911479.41152,7318280807.578968,4416444641.626677,2800220679.6843066
Gujarat,High,Early_Loss,Upside,Aluminium,1240774.3184888929,6251934713.067688,5626741241.76092,2352003097.301263,1404095518.9236138,880859336.1813339
Gujarat,High,Early_Loss,Upside,Copper,286332.5350358983,10716004151.606506,9858723819.477985,4056326169.6099224,2395739167.054134,1487198516.771863
Gujarat,High,Early_Loss,Upside,Glass,6681092.484170961,510981286.2675286,357686900.38727,151991917.74618602,91754862.07050581,58202556.643324286
Gujarat,High,Early_Loss,Upside,Polymers,858997.605107695,2439759533.446087,1463855720.0676522,621834354.9093815,375265322.1334163,237934764.42610684
Gujarat,High,Early_Loss,Upside,Silicon,334054.62420854805,871124021.5121955,653343016.1341466,273100313.578087,163035043.17303598,102280035.7726292
Gujarat,High,Early_Loss,Upside,Silver,5249.429808991469,32568868300.339394,30940424885.322426,12534341103.756968,7325091416.178,4499816013.812844
Gujarat,High,Fixed_25,Downside,Aluminium,1342724.9721148983,3139290984.804632,2825361886.324169,1210782342.2944753,704361584.6430525,417109905.4282346
Gujarat,High,Fixed_25,Downside,Copper,309859.60894959193,4426654373.45387,4072522023.577561,1745241124.197469,1015278106.4633145,601228920.2070516
Gujarat,High,Fixed_25,Downside,Glass,7230057.542157145,325352589.39707154,227746812.57795006,97598760.8943036,56777188.99702173,33622401.404855385
Gujarat,High,Fixed_25,Downside,Polymers,929578.8268487757,1358698065.9551451,815218839.573087,349354389.1982821,203233729.61600423,120351256.49692836
Gujarat,High,Fixed_25,Downside,Silicon,361502.87710785726,399589327.0361138,299691995.27708536,128430194.29294483,74713094.17741127,44243712.783376
Gujarat,High,Fixed_25,Downside,Silver,5680.759497409185,11055240846.515554,10502478804.189775,4500738807.296268,2618263751.9838123,1550487377.2035499
Gujarat,High,Fixed_25,Reference,Aluminium,1342724.9721148983,4580739949.916603,4122665954.9249434,1756309276.8572907,1017696482.2883272,600266422.2145085
Gujarat,High,Fixed_25,Reference,Copper,309859.60894959193,7458314835.428994,6861649648.594674,2914623254.3662405,1685611841.8924415,992283393.1687149
Gujarat,High,Fixed_25,Reference,Glass,7230057.542157145,393186494.4888335,275230546.1421834,117597626.05063096,68275847.20857215,40350744.1007253
Gujarat,High,Fixed_25,Reference,Polymers,929578.8268487757,1797423974.806096,1078454384.8836577,460790697.99430907,267529850.28665003,158109038.1089644
Gujarat,High,Fixed_25,Reference,Silicon,361502.87710785726,610652342.4148084,457989256.81110626,195109375.6401533,113056468.9641448,66683931.127204224
Gujarat,High,Fixed_25,Reference,Silver,5680.759497409185,19460479644.51359,18487455662.28791,7852917439.234903,4541571748.303465,2673525489.5137925
Gujarat,High,Fixed_25,Upside,Aluminium,1342724.9721148983,6660790109.398596,5994711098.458736,2538998468.601499,1465561251.44388,861082749.5293221
Gujarat,High,Fixed_25,Upside,Copper,309859.60894959193,11311291645.478771,10406388313.84047,4394838656.61518,2531971298.96814,1484814570.1951501
Gujarat,High,Fixed_25,Upside,Glass,7230057.542157145,548175176.900493,383722623.8303451,162993877.55412614,94264124.78855434,55491260.36884738
Gujarat,High,Fixed_25,Upside,Polymers,929578.8268487757,2618131992.0950456,1570879195.2570271,667262432.0354185,385897372.9808582,227169473.51677015
Gujarat,High,Fixed_25,Upside,Silicon,361502.87710785726,928092587.7904541,696069440.8428406,294813080.2824941,170172070.69007134,99983698.6537003
Gujarat,High,Fixed_25,Upside,Silver,5680.759497409185,33992781238.305645,32293142176.39036,13599081569.852755,7820005772.570007,4577224289.176317
Gujarat,High,Regular_Loss,Downside,Aluminium,1333047.9259384107,3116666050.844004,2804999445.759604,1115739354.807687,628608079.8102076,365536748.896642
Gujarat,High,Regular_Loss,Downside,Copper,307626.4444473255,4394751385.374492,4043171274.5445333,1608244634.791955,906085787.3171389,526890543.6553742
Gujarat,High,Regular_Loss,Downside,Glass,7177950.370437596,323007766.6696918,226105436.66878423,89937534.35805857,50670849.36286795,29465191.642981272
Gujarat,High,Regular_Loss,Downside,Polymers,922879.3333419765,1348971077.3691704,809382646.4215022,321965147.0591524,181407362.91606557,105499294.37619343
Gujarat,High,Regular_Loss,Downside,Silicon,358897.5185218798,396728646.71239144,297546485.0342936,118361319.25308248,66689251.90534181,38783811.778053746
Gujarat,High,Regular_Loss,Downside,Silver,5639.818148200968,10975565500.941679,10426787225.894596,4147443547.528493,2336671654.8082094,1358778843.8790276
Gujarat,High,Regular_Loss,Reference,Aluminium,1333047.9259384107,4693716462.019455,4224344815.8175097,1653895686.7194004,921768397.5203443,530131585.11915475
Gujarat,High,Regular_Loss,Reference,Copper,307626.4444473255,7772315133.988226,7150529923.269169,2778012150.313486,1540136596.2926648,881039478.5188211
Gujarat,High,Regular_Loss,Reference,Glass,7177950.370437596,396425266.2654001,277497686.3857801,109501903.60319953,61357660.05154297,35481876.99972366
Gujarat,High,Regular_Loss,Reference,Polymers,922879.3333419765,1812229788.6418293,1087337873.1850975,429068683.50641453,240421851.63053572,139031028.24381515
Gujarat,High,Regular_Loss,Reference,Silicon,358897.5185218798,625723763.3141528,469292822.4856146,183739146.63572744,102406125.39442788,58898452.19085452
Gujarat,High,Regular_Loss,Reference,Silver,5639.818148200968,20279486804.318096,19265512464.102192,7484602665.935972,4149394957.679686,2373597011.218888
Gujarat,High,Regular_Loss,Upside,Aluminium,1333047.9259384107,7063901045.643693,6357510941.079325,2451131784.5652137,1351823278.6989403,769197356.7374868
Gujarat,High,Regular_Loss,Upside,Copper,307626.4444473255,12216011510.506311,11238730589.665808,4300699828.1494,2359737929.7296643,1335708571.1394327
Gujarat,High,Regular_Loss,Upside,Glass,7177950.370437596,571253737.2733892,399877616.09137243,155354202.84380057,86128742.51129933,49270189.78076237
Gujarat,High,Regular_Loss,Upside,Polymers,922879.3333419765,2728317808.992092,1636990685.395255,635966724.0023588,352574109.2225978,201684549.29436055
Gujarat,High,Regular_Loss,Upside,Silicon,358897.5185218798,984260739.8927766,738195554.9195825,284610534.6349522,156965508.140039,89314524.9551243
Gujarat,High,Regular_Loss,Upside,Silver,5639.818148200968,37408917264.87223,35538471401.62862,13499354691.786053,7369575708.226862,4150057662.4918323
Gujarat,Medium,Early_Loss,Downside,Aluminium,839428.124130924,1962582954.2181003,1766324658.7962906,814442773.4009333,519148656.3311601,347210763.60326385
Gujarat,Medium,Early_Loss,Downside,Copper,193714.18249175168,2767400811.0771646,2546008746.1909914,1173950900.8292506,748309215.4152352,500475173.97395635
Gujarat,Medium,Early_Loss,Downside,Glass,4519997.591474206,203399891.6163393,142379924.13143748,65650615.08298632,41847542.54166421,27987970.35033218
Gujarat,Medium,Early_Loss,Downside,Polymers,581142.5474752551,850542945.7729263,510325767.4637558,235601227.3353514,150356796.80818117,100709627.28292961
Gujarat,Medium,Early_Loss,Downside,Silicon,225999.87957371032,250142317.73252377,187606738.29939282,86612083.13934141,55274395.35439646,37023027.04368115
Gujarat,Medium,Early_Loss,Downside,Silver,3551.4266790154475,6911378188.631778,6565809279.200189,3027459245.582613,1929787396.6988292,1290657208.544022
Gujarat,Medium,Early_Loss,Reference,Aluminium,839428.124130924,2843314293.375531,2558982864.037978,1139869559.0241444,710361772.2425916,464907157.1038041
Gujarat,Medium,Early_Loss,Reference,Copper,193714.18249175168,4631510737.135763,4260989878.164902,1866964833.2167854,1151048675.4948375,745644780.8520287
Gujarat,Medium,Early_Loss,Reference,Glass,4519997.591474206,244628096.90042588,171239667.83029813,77596688.84543328,48905103.47560451,32355054.218145378
Gujarat,Medium,Early_Loss,Reference,Polymers,581142.5474752551,1118299871.544804,670979922.9268824,304052331.8025141,191628160.55747074,126778987.95681454
Gujarat,Medium,Early_Loss,Reference,Silicon,225999.87957371032,379219931.1785148,284414948.3838861,126749909.62791845,79027097.51080088,51751803.62524496
Gujarat,Medium,Early_Loss,Reference,Silver,3551.4266790154475,12079751673.571033,11475764089.89248,5026024690.845209,3097418188.2028503,2005396733.2173696
Gujarat,Medium,Early_Loss,Upside,Aluminium,839428.124130924,4144221156.201157,3729799040.5810413,1606556376.2400303,979181749.014905,627185246.3371063
Gujarat,Medium,Early_Loss,Upside,Copper,193714.18249175168,7069739640.303163,6504160469.07891,2756052929.8452897,1661469688.7033696,1052879457.7626598
Gujarat,Medium,Early_Loss,Upside,Glass,4519997.591474206,340409230.9948587,238286461.69640106,104405890.87022997,64369858.6400113,41698539.91489395
Gujarat,Medium,Early_Loss,Upside,Polymers,581142.5474752551,1625159548.524092,975095729.1144551,427061341.80498654,263187638.13367397,170398569.92726472
Gujarat,Medium,Early_Loss,Upside,Silicon,225999.87957371032,577442146.3615156,433081609.77113676,186543568.17618963,113696637.13995425,72824941.27781925
Gujarat,Medium,Early_Loss,Upside,Silver,3551.4266790154475,21388350856.468304,20318933313.644886,8472410108.936037,5052414835.888339,3167846996.0206113
Gujarat,Medium,Fixed_25,Downside,Aluminium,895282.6255559142,2093170778.5497274,1883853700.694755,840936246.0582749,501972304.24366134,304683515.3492532
Gujarat,Medium,Fixed_25,Downside,Copper,206603.6828205956,2951540212.7750287,2715416995.7530265,1212139018.040121,723550945.5101829,439175714.97193265
Gujarat,Medium,Fixed_25,Downside,Glass,4820752.59914723,216933866.9616254,151853706.87313774,67786201.3174565,40462990.899419956,24559933.29623183
Gujarat,Medium,Fixed_25,Downside,Polymers,619811.0484617867,905932932.7212176,543559759.6327306,242640446.86979195,144837120.27974686,87912186.76175226
Gujarat,Medium,Fixed_25,Downside,Silicon,241037.62995736155,266432359.0329414,199824269.27470607,89199851.77895562,53245243.436174296,32318412.407640696
Gujarat,Medium,Fixed_25,Downside,Silver,3787.7341850442526,7371252681.501844,7002690047.426752,3125941190.9857607,1865939195.6575983,1132574265.0633378
Gujarat,Medium,Fixed_25,Reference,Aluminium,895282.6255559142,3011587099.0552735,2710428389.1497464,1203382630.9862354,715727608.4040529,432837231.4773053
Gujarat,Medium,Fixed_25,Reference,Copper,206603.6828205956,4868985729.904486,4479466871.512127,1983502933.5817518,1177617761.0668535,710888270.2774076
Gujarat,Medium,Fixed_25,Reference,Glass,4820752.59914723,260325561.45848718,182227893.02094102,81124152.37970315,48336559.6740735,29284857.146832068
Gujarat,Medium,Fixed_25,Reference,Polymers,619811.0484617867,1190059709.5245128,714035825.7147076,317874229.73271435,189400397.09024718,114748828.0039134
Gujarat,Medium,Fixed_25,Reference,Silicon,241037.62995736155,401470665.55432856,301102999.16574645,133684446.63007231,79510578.60037814,48084129.08827994
Gujarat,Medium,Fixed_25,Reference,Silver,3787.7341850442526,12704317232.108818,12069101370.503376,5344184623.0258875,3172874929.471973,1915357975.2189503
Gujarat,Medium,Fixed_25,Upside,Aluminium,895282.6255559142,4317754582.051777,3885979123.8465996,1716157442.5205984,1017102054.8752456,612903075.1888908
Gujarat,Medium,Fixed_25,Upside,Copper,206603.6828205956,7280734898.935665,6698276107.020812,2950383760.956833,1745539578.8571944,1050018068.4950204
Gujarat,Medium,Fixed_25,Upside,Glass,4820752.59914723,357863293.8821021,250504305.71747145,110923027.11856756,65855676.15483518,39754858.71344814
Gujarat,Medium,Fixed_25,Upside,Polymers,619811.0484617867,1709186001.1007366,1025511600.660442,454095392.75048923,269599197.79698396,162747976.23334613
Gujarat,Medium,Fixed_25,Upside,Silicon,241037.62995736155,601621723.2015952,451216292.40119636,199269778.2751732,118099712.72829796,71166582.31407934
Gujarat,Medium,Fixed_25,Upside,Silver,3787.7341850442526,21725856345.199047,20639563527.939095,9067397796.162376,5355314728.791198,3215887550.639298
Gujarat,Medium,Regular_Loss,Downside,Aluminium,892143.5392644949,2085831594.800389,1877248435.3203504,776519561.8334413,448582862.69130313,267227679.3241141
Gujarat,Medium,Regular_Loss,Downside,Copper,205879.2782918065,2941191369.676748,2705896060.102608,1119287774.2892609,646594546.5437607,385186271.0489297
Gujarat,Medium,Regular_Loss,Downside,Glass,4803849.826808819,216173242.20639685,151321269.54447776,62593700.28597522,36159374.007820375,21540692.71382771
Gujarat,Medium,Regular_Loss,Downside,Polymers,617637.8348754195,902821486.5535637,541692891.9321382,224087904.0461099,129463510.46039104,77133508.87750636
Gujarat,Medium,Regular_Loss,Downside,Silicon,240192.49134044093,265517291.3579404,199137968.5184553,82379537.64195098,47593573.506923266,28355938.37640967
Gujarat,Medium,Regular_Loss,Downside,Silver,3774.453435349786,7345407213.732688,6978136853.046054,2886490498.3215084,1667479139.625386,993342853.3807013
Gujarat,Medium,Regular_Loss,Reference,Aluminium,892143.5392644949,3099668659.471712,2789701793.524541,1136042081.7289531,649317776.7628962,382643281.29938304
Gujarat,Medium,Regular_Loss,Reference,Copper,205879.2782918065,5098839442.684202,4690932287.269466,1895767564.5221596,1077949563.762536,631911116.5673753
Gujarat,Medium,Regular_Loss,Reference,Glass,4803849.826808819,263542290.13510802,184479603.0945756,75710555.60692231,43502618.89872461,25774191.599770386
Gujarat,Medium,Regular_Loss,Reference,Polymers,617637.8348754195,1204764754.903351,722858852.9420106,296661768.9087568,170459241.39908418,100992750.75828396
Gujarat,Medium,Regular_Loss,Reference,Silicon,240192.49134044093,413223340.2894728,309917505.2171046,126210480.99874961,72139416.5071645,42513878.880293004
Gujarat,Medium,Regular_Loss,Reference,Silver,3774.453435349786,13303767294.613985,12638578929.883286,5107557267.043073,2904117451.763119,1702366912.5046756
Gujarat,Medium,Regular_Loss,Upside,Aluminium,892143.5392644949,4603538866.228667,4143184979.6058006,1661790495.1399589,940044582.3671921,548180498.9954942
Gujarat,Medium,Regular_Loss,Upside,Copper,205879.2782918065,7908915010.202575,7276201809.38637,2896817228.981384,1630410018.0240793,945890904.3591975
Gujarat,Medium,Regular_Loss,Upside,Glass,4803849.826808819,374757203.893211,262330042.7252477,106016620.09658188,60281952.03007079,35338235.569409765
Gujarat,Medium,Regular_Loss,Upside,Polymers,617637.8348754195,1789833519.3005576,1073900111.5803347,433989165.1909917,246762873.64212486,144650124.6249149
Gujarat,Medium,Regular_Loss,Upside,Silicon,240192.49134044093,641441965.4694483,481081474.10208625,192957018.57048893,109152267.06820041,63651389.89180756
Gujarat,Medium,Regular_Loss,Upside,Silver,3774.453435349786,24061024441.180267,22857973219.121254,9033892518.528316,5059245181.712245,2920324148.3097
India,Conservative,Early_Loss,Downside,Aluminium,6805393.127075839,15911009131.103312,14319908217.992983,6182415286.237549,3782262469.6223216,2436359987.309039
India,Conservative,Early_Loss,Downside,Copper,1570475.3370175012,22435810664.632023,20640945811.461464,8911432738.572794,5451813900.741651,3511808435.480816
India,Conservative,Early_Loss,Downside,Glass,36644424.53040837,1648999103.8683765,1154299372.7078633,498352222.52029973,304880668.900924,196390141.7683472
India,Conservative,Early_Loss,Downside,Polymers,4711426.011052504,6892844284.37462,4135706570.6247725,1787337359.5251758,1094572305.114217,706022186.7614267
India,Conservative,Early_Loss,Downside,Silicon,1832221.2265204182,2027166357.244897,1520374767.9336727,657063690.7629443,402388343.0693323,259548954.9422432
India,Conservative,Early_Loss,Downside,Silver,28792.047845320856,56031772431.06124,53230183809.50818,22981369507.63654,14059484419.099031,9056474942.181416
India,Conservative,Early_Loss,Reference,Aluminium,6805393.127075839,23573927182.538273,21216534464.284447,8849354881.90965,5288468329.442184,3328817964.6300054
India,Conservative,Early_Loss,Reference,Copper,1570475.3370175012,38818421565.249626,35712947840.02966,14653963961.99821,8660577595.662779,5392221057.41428
India,Conservative,Early_Loss,Reference,Glass,36644424.53040837,2005752232.9248476,1404026563.0473933,595695253.4631784,360159400.0355931,229323297.86392552
India,Conservative,Early_Loss,Reference,Polymers,4711426.011052504,9169153064.799303,5501491838.879582,2334152829.896536,1411236832.792528,898572922.2423204
India,Conservative,Early_Loss,Reference,Silicon,1832221.2265204182,3143651348.842268,2357738511.631701,983777051.6077653,588147790.826053,370406117.99927115
India,Conservative,Early_Loss,Reference,Silver,28792.047845320856,101257950026.76654,96195052525.4282,39458437209.50794,23312044726.03964,14507556833.984194
India,Conservative,Early_Loss,Upside,Aluminium,6805393.127075839,35115565799.648605,31604009219.683746,12753950693.77156,7450506997.522786,4584633559.057752
India,Conservative,Early_Loss,Upside,Copper,1570475.3370175012,60542673033.058495,55699259190.41382,22122601738.67213,12780861730.524803,7777482817.88766
India,Conservative,Early_Loss,Upside,Glass,36644424.53040837,2853096923.1073856,1997167846.1751697,819490616.5407212,484323701.8921034,301548070.56463724
India,Conservative,Early_Loss,Upside,Polymers,4711426.011052504,13622823448.433308,8173694069.059984,3352783596.7289023,1980824550.873055,1232707172.9509344
India,Conservative,Early_Loss,Upside,Silicon,1832221.2265204182,4892887450.204379,3669665587.6532845,1480911286.9898274,865107618.1293733,532339801.7867996
India,Conservative,Early_Loss,Upside,Silver,28792.047845320856,185074910072.73508,175821164569.09833,68756524183.0711,39292224952.16428,23648579220.874733
India,Conservative,Fixed_25,Downside,Aluminium,7650082.490027151,17885892861.68348,16097303575.515135,6548877243.103904,3714305534.190104,2159411302.1224756
India,Conservative,Fixed_25,Downside,Copper,1765403.6515447272,25220556565.96797,23202912040.690536,9439656891.862843,5353859682.012309,3112610150.3752875
India,Conservative,Fixed_25,Downside,Glass,41192751.86937697,1853673834.1219637,1297571683.8853745,527891993.34094095,299402795.24793553,174065858.07067394
India,Conservative,Fixed_25,Downside,Polymers,5296210.954634181,7741088085.392199,4644652851.235319,1889587359.5773475,1071711153.908776,623068069.403168
India,Conservative,Fixed_25,Downside,Silicon,2059637.5934688486,2276632502.8913856,1707474377.1685393,694652991.9974016,393984091.73642933,229053235.58354306
