region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Upside,Copper,110113.38488435654,3604871203.26844,3316481507.0069647,1472390935.3672187,916189717.2660983,599039690.6364645
Gujarat,Conservative,Early_Loss,Upside,Glass,2569312.3139683194,2595932569.6320972,1817152798.742468,835454202.7049387,531990895.33910435,355683911.45674556
Gujarat,Conservative,Early_Loss,Upside,Polymers,330340.1546530696,713098332.0067778,427858999.20406663,196595757.45413816,125115031.28756621,83591001.08153787
Gujarat,Conservative,Early_Loss,Upside,Silicon,128465.61569841598,752546131.983515,564409598.9876363,254890409.63406804,160393237.97819844,106008633.52664077
Gujarat,Conservative,Early_Loss,Upside,Silver,2018.7453895465367,10878265201.68853,10334351941.604103,4511516439.689592,2776203048.1228857,1795765364.5671434
Gujarat,Conservative,Fixed_25,Downside,Aluminium,500193.39874123473,1553225551.441219,1397902996.2970972,663922455.9597725,411952724.18440306,259410370.83890444
Gujarat,Conservative,Fixed_25,Downside,Copper,115429.24586336185,1539912711.7516446,1416719694.811513,672859291.1506534,417497880.2028846,262902205.93226817
Gujarat,Conservative,Fixed_25,Downside,Glass,2693349.07014511,1666348136.2080784,1166443695.3456547,553992777.0410832,343743206.20115423,216458218.0407669
Gujarat,Conservative,Fixed_25,Downside,Polymers,346287.73759008554,400489376.63308924,240293625.97985354,114125468.45855463,70812934.86655521,44591548.04788099
Gujarat,Conservative,Fixed_25,Downside,Silicon,134667.4535072555,352579535.01637256,264434651.26227942,125591048.5720182,77927134.60433608,49071424.21778263
Gujarat,Conservative,Fixed_25,Downside,Silver,2116.202840828301,3864666151.698521,3671432844.113595,1743716636.4276233,1081946863.1221411,681311763.4946578
Gujarat,Conservative,Fixed_25,Reference,Aluminium,500193.39874123473,2187039582.44812,1968335624.2033079,930771536.667301,575816624.2819518,361497417.3265785
Gujarat,Conservative,Fixed_25,Reference,Copper,115429.24586336185,2459284572.3739867,2262541806.5840683,1067603055.218222,659508843.3176916,413426414.3194181
Gujarat,Conservative,Fixed_25,Reference,Glass,2693349.07014511,1978239588.2702708,1384767711.7891896,656240474.5764611,406577829.18397903,255634020.7059864
Gujarat,Conservative,Fixed_25,Reference,Polymers,346287.73759008554,520460048.3120885,312276028.98725307,147987397.24850327,91686503.72977439,57647485.69777698
Gujarat,Conservative,Fixed_25,Reference,Silicon,134667.4535072555,519942479.14938396,389956859.36203796,184399825.2936506,114077924.3196015,71618069.49727796
Gujarat,Conservative,Fixed_25,Reference,Silver,2116.202840828301,6448295015.16382,6125880264.405629,2890558073.733192,1785634278.98839,1119360846.6784391
Gujarat,Conservative,Fixed_25,Upside,Aluminium,500193.39874123473,3068216452.840093,2761394807.556084,1300234455.3875546,802067671.0713396,502059615.12955564
Gujarat,Conservative,Fixed_25,Upside,Copper,115429.24586336185,3598153790.790245,3310301487.5270257,1555430977.866188,958135582.5063057,598890664.8634931
Gujarat,Conservative,Fixed_25,Upside,Glass,2693349.07014511,2661205555.553333,1862843888.887333,879001581.9302453,543000803.2852082,340391000.5898556
Gujarat,Conservative,Fixed_25,Upside,Polymers,346287.73759008554,731487929.7994311,438892757.8796586,207095951.93421006,127932953.21545266,80197350.88780369
Gujarat,Conservative,Fixed_25,Upside,Silicon,134667.4535072555,762415676.3301566,571811757.2476174,269244132.2532458,166086980.09130728,103963254.36143306
Gujarat,Conservative,Fixed_25,Upside,Silver,2116.202840828301,10672031763.727652,10138430175.54127,4753936252.213082,2924316495.9807663,1825283841.7438972
Gujarat,Conservative,Regular_Loss,Downside,Aluminium,499781.9353230152,1551947854.661793,1396753069.1956136,613898263.6140814,368427099.13730824,227601594.9421538
Gujarat,Conservative,Regular_Loss,Downside,Copper,115334.29276684966,1538645966.2293494,1415554288.9310014,622161740.103901,373386371.46691287,230665262.88246953
Gujarat,Conservative,Regular_Loss,Downside,Glass,2691133.497893159,1664977383.8115184,1165484168.668063,512251394.46235335,307424383.6099961,189916214.62585893
Gujarat,Conservative,Regular_Loss,Downside,Polymers,346002.87830054894,400211039.2713933,240126623.56283596,105553268.39459251,63355595.229367346,39146332.8028795
Gujarat,Conservative,Regular_Loss,Downside,Silicon,134556.67489465795,352334494.6650168,264250870.99876258,116157645.06320287,69720595.6324306,43079157.09671992
Gujarat,Conservative,Regular_Loss,Downside,Silver,2114.4620340589104,3861487043.8793116,3668412691.6853456,1612333798.5163202,967631771.3155029,597769640.1372235
Gujarat,Conservative,Regular_Loss,Reference,Aluminium,499781.9353230152,2258383099.4942307,2032544789.5448074,880141007.6697668,522883075.51752067,319707378.61724585
Gujarat,Conservative,Regular_Loss,Reference,Copper,115334.29276684966,2584744969.6210694,2377965372.0513844,1022293555.7925858,604361258.5446436,367694663.25053644
Gujarat,Conservative,Regular_Loss,Reference,Glass,2691133.497893159,2008631438.3161101,1406042006.821277,613363638.3865626,366230409.4966179,225072397.4198529
Gujarat,Conservative,Regular_Loss,Reference,Polymers,346002.87830054894,528455916.87974864,317073550.12784916,138318332.87985283,82587842.7106118,50755598.865098566
Gujarat,Conservative,Regular_Loss,Reference,Silicon,134556.67489465795,536928586.9001517,402696440.17511386,174385482.3157107,103605932.32186542,63352554.43437205
Gujarat,Conservative,Regular_Loss,Reference,Silver,2114.4620340589104,6776982729.826079,6438133593.334775,2767657308.9505897,1636115935.4273167,995353001.4885492
Gujarat,Conservative,Regular_Loss,Upside,Aluminium,499781.9353230152,3284348981.3998065,2955914083.2598257,1261625968.5345488,742188353.907049,449288845.73662
Gujarat,Conservative,Regular_Loss,Upside,Copper,115334.29276684966,3925788369.7644315,3611725300.183277,1530681694.8229852,896151477.721074,539850700.4469572
Gujarat,Conservative,Regular_Loss,Upside,Glass,2691133.497893159,2796966951.3293285,1957876865.9305298,841696404.2455851,497595524.5927142,302738165.7300205
Gujarat,Conservative,Regular_Loss,Upside,Polymers,346002.87830054894,768773924.8389574,461264354.90337443,198290645.0602943,117220612.24130455,71312726.50323202
Gujarat,Conservative,Regular_Loss,Upside,Silicon,134556.67489465795,816122065.8471899,612091549.3853924,261249336.7782635,153687558.80000573,93035825.11614197
Gujarat,Conservative,Regular_Loss,Upside,Silver,2114.4620340589104,11876300472.974209,11282485449.325499,4748428505.205925,2766876338.147016,1658799752.3522825
Gujarat,High,Early_Loss,Downside,Aluminium,1240774.3184888929,3852914452.487634,3467623007.2388706,1548460927.3866453,965953141.527245,632476761.1388607
Gujarat,High,Early_Loss,Downside,Copper,286332.5350358983,3819890766.7801604,3514299505.437748,1569304235.190669,978955509.4249587,640990316.4880152
Gujarat,High,Early_Loss,Downside,Glass,6681092.484170961,4133525109.0317326,2893467576.3222127,1292072834.1119938,806014405.0898932,527753737.160078
Gujarat,High,Early_Loss,Downside,Polymers,858997.605107695,994428552.6979305,596657131.6187583,266696483.3189597,166528797.72493172,109172674.85819308
Gujarat,High,Early_Loss,Downside,Silicon,334054.62420854805,875466809.2943172,656600106.9707379,293490063.549327,183259062.20754692,120140674.08478375
Gujarat,High,Early_Loss,Downside,Silver,5249.429808991469,9586648929.45042,9107316482.977898,4066856084.930856,2536965797.3922176,1661128104.1208138
Gujarat,High,Early_Loss,Reference,Aluminium,1240774.3184888929,5640848230.030083,5076763407.027075,2192200004.840503,1337511905.7985435,857140910.9324751
Gujarat,High,Early_Loss,Reference,Copper,286332.5350358983,6492260566.450983,5972879721.134905,2538056166.719234,1532180111.6649423,971902716.9201012
Gujarat,High,Early_Loss,Reference,Glass,6681092.484170961,4997897286.752205,3498528100.726543,1536070544.8334792,947604833.5408454,613817398.4111817
Gujarat,High,Early_Loss,Reference,Polymers,858997.605107695,1314909416.8094904,788945650.0856942,346396009.88754785,213692355.7272476,138420659.3403811
Gujarat,High,Early_Loss,Reference,Silicon,334054.62420854805,1341516668.697936,1006137501.523452,434621960.5700635,265272461.3029064,170083382.5124742
Gujarat,High,Early_Loss,Reference,Silver,5249.429808991469,17017741071.361189,16166854017.793129,6867551973.362462,4144438278.7879353,2627756649.4443135
Gujarat,High,Early_Loss,Upside,Aluminium,1240774.3184888929,8303601483.213616,7473241334.892256,3123848425.104682,1864870663.0186276,1169926626.8935359
Gujarat,High,Early_Loss,Upside,Copper,286332.5350358983,10006967127.64556,9206409757.433914,3787934575.6141367,2237222266.056099,1388796276.9581568
Gujarat,High,Early_Loss,Upside,Glass,6681092.484170961,7025311377.796831,4917717964.457781,2089686213.1197302,1261507013.6533613,800207550.4368514
Gujarat,High,Early_Loss,Upside,Polymers,858997.605107695,1930474979.3363006,1158284987.6017804,492030319.78676635,296931031.546329,188267369.44443473
Gujarat,High,Early_Loss,Upside,Silicon,334054.62420854805,2063347237.102618,1547510427.8269634,646866305.552011,386165342.2184735,242260830.8468703
Gujarat,High,Early_Loss,Upside,Silver,5249.429808991469,30562969862.34009,29034821369.223087,11762358024.408934,6873943120.375519,4222674854.6495895
Gujarat,High,Fixed_25,Downside,Aluminium,1342724.9721148983,4169496719.6597877,3752547047.693809,1608118848.763866,935508473.3587846,553990818.5761442
Gujarat,High,Fixed_25,Downside,Copper,309859.60894959193,4133759578.0942683,3803058811.846727,1629765191.6307843,948101035.8953145,561447901.2496307
Gujarat,High,Fixed_25,Downside,Glass,7230057.542157145,4473164300.757205,3131215010.530043,1341852830.6154826,780610645.7903861,462263189.4482218
Gujarat,High,Fixed_25,Downside,Polymers,929578.8268487757,1075078336.5499206,645047001.9299524,276428843.9180732,160809958.76947343,95228683.89854766
Gujarat,High,Fixed_25,Downside,Silicon,361502.87710785726,946468600.9741923,709851450.7306442,304200182.76489496,176965681.85405165,104795804.35891196
Gujarat,High,Fixed_25,Downside,Silver,5680.759497409185,10374354727.25483,9855636990.892088,4223540813.796924,2457006347.460493,1454993724.2037053
Gujarat,High,Fixed_25,Reference,Aluminium,1342724.9721148983,6083978926.209806,5475581033.588826,2332668683.4735246,1351668948.5140407,797252911.7115493
Gujarat,High,Fixed_25,Reference,Copper,309859.60894959193,6964826658.319288,6407640525.653746,2721773777.172506,1574081350.9538422,926627794.86319
Gujarat,High,Fixed_25,Reference,Glass,7230057.542157145,5405790050.562142,3784053035.3934994,1616810561.3614416,938701864.6549222,554768930.3928385
Gujarat,High,Fixed_25,Reference,Polymers,929578.8268487757,1422222953.9651668,853333772.3791001,364603519.7298597,211684666.10087624,125104764.58520634
Gujarat,High,Fixed_25,Reference,Silicon,361502.87710785726,1446393156.9291444,1084794867.6968582,462136712.13093853,267785926.12886658,157947779.7106434
Gujarat,High,Fixed_25,Reference,Silver,5680.759497409185,18261919554.501495,17348823576.77642,7369260632.991668,4261858876.736211,2508864545.390317
Gujarat,High,Fixed_25,Upside,Aluminium,1342724.9721148983,8846628950.902475,7961966055.812228,3372209150.8232694,1946507303.6980789,1143660054.7373514
Gujarat,High,Fixed_25,Upside,Copper,309859.60894959193,10562866724.02498,9717837386.102982,4104048985.597014,2364440438.660871,1386570067.0118258
Gujarat,High,Fixed_25,Upside,Glass,7230057.542157145,7536677782.145915,5275674447.50214,2240948491.199163,1296006030.3429046,762930841.7244933
Gujarat,High,Fixed_25,Upside,Polymers,929578.8268487757,2071613302.0701554,1242967981.242093,527975569.73822516,305343708.2296852,179749265.72935387
Gujarat,High,Fixed_25,Upside,Silicon,361502.87710785726,2198283171.5151405,1648712378.6363552,698295236.5458108,403070129.1888029,236821719.15577823
Gujarat,High,Fixed_25,Upside,Silver,5680.759497409185,31899184796.440372,30304225556.61835,12761521718.90428,7338375977.524895,4295315597.496798
Gujarat,High,Regular_Loss,Downside,Aluminium,1333047.9259384107,4139447072.0202494,3725502364.8182244,1481886069.9386523,834895312.1602426,485493152.0578689
Gujarat,High,Regular_Loss,Downside,Copper,307626.4444473255,4103967488.760658,3775650089.659805,1501833236.1473312,846133555.0294777,492028210.85471326
Gujarat,High,Regular_Loss,Downside,Glass,7177950.370437596,4440926114.686037,3108648280.2802253,1236521180.7108283,696656617.6069506,405107098.16880196
Gujarat,High,Regular_Loss,Downside,Polymers,922879.3333419765,1067381796.0375896,640429077.6225537,254756934.8927234,143539709.7033551,83476976.0457529
Gujarat,High,Regular_Loss,Downside,Silicon,358897.5185218798,939692784.102629,704769588.0769718,280351012.0599396,157960382.5233295,91863464.78844614
Gujarat,High,Regular_Loss,Downside,Silver,5639.818148200968,10299586541.787346,9784607214.697977,3892004812.078449,2192757350.5323005,1275092412.548681
Gujarat,High,Regular_Loss,Reference,Aluminium,1333047.9259384107,6234030386.520918,5610627347.868827,2196646527.4531293,1224260614.371278,704102268.9013065
Gujarat,High,Regular_Loss,Reference,Copper,307626.4444473255,7258050757.647588,6677406697.035781,2594201707.5664735,1438231646.1564727,822744464.724203
Gujarat,High,Regular_Loss,Reference,Glass,7177950.370437596,5450318844.127565,3815223190.889295,1505505172.005856,843586015.4953138,487828499.57686734
Gujarat,High,Regular_Loss,Reference,Polymers,922879.3333419765,1433938146.699027,860362888.0194162,339503277.50372255,190235292.73923418,110009170.0418453
Gujarat,High,Regular_Loss,Reference,Silicon,358897.5185218798,1482091374.2942107,1111568530.720658,435205150.12352157,242559487.14188778,139507068.56488508
Gujarat,High,Regular_Loss,Reference,Silver,5639.818148200968,19030484520.017506,18078960294.016632,7023630161.20544,3893836035.9665513,2227408494.8314714
Gujarat,High,Regular_Loss,Upside,Aluminium,1333047.9259384107,9382026827.196354,8443824144.476719,3255507687.77636,1795444497.9383593,1021621082.9807873
Gujarat,High,Regular_Loss,Upside,Copper,307626.4444473255,11407724734.6204,10495106755.850767,4016138963.4876165,2203603092.9610114,1247329841.83315
Gujarat,High,Regular_Loss,Upside,Glass,7177950.370437596,7853977215.859406,5497784051.101584,2135913150.1651337,1184155371.207018,677399415.8991084
Gujarat,High,Regular_Loss,Upside,Polymers,922879.3333419765,2158798518.3512993,1295279111.0107794,503212645.15889144,278976467.51056314,159584160.1575959
Gujarat,High,Regular_Loss,Upside,Silicon,358897.5185218798,2331323242.264543,1748492431.6984074,674129453.1976193,371789021.47473824,211550679.06333542
Gujarat,High,Regular_Loss,Upside,Silver,5639.818148200968,35104922909.991,33349676764.491444,12667936963.649334,6915687649.68183,3894457925.158845
Gujarat,Medium,Early_Loss,Downside,Aluminium,839428.124130924,2606634182.457552,2345970764.2117968,1081714466.254597,689515126.2071577,461153217.99787635
Gujarat,Medium,Early_Loss,Downside,Copper,193714.18249175168,2584292480.076836,2377549081.6706896,1096275058.1154852,698796455.6594427,467360645.1906102
Gujarat,Medium,Early_Loss,Downside,Glass,4519997.591474206,2796477309.869177,1957534116.908424,902608423.237618,575347913.2244941,384797275.0232671
Gujarat,Medium,Early_Loss,Downside,Polymers,581142.5474752551,672997421.736239,403798453.04174334,186420943.6367676,118970755.2044534,79687122.02278855
Gujarat,Medium,Early_Loss,Downside,Silicon,225999.87957371032,592487920.6980088,444365940.5235065,205149666.44478008,130923115.56169736,87692864.24583521
Gujarat,Medium,Early_Loss,Downside,Silver,3551.4266790154475,6485710259.824607,6161424746.833376,2840999718.778685,1810932866.9984956,1211166350.7488797
Gujarat,Medium,Early_Loss,Reference,Aluminium,839428.124130924,3776390808.171242,3398751727.3541183,1513934964.9956043,943477713.1121927,617473460.0498662
Gujarat,Medium,Early_Loss,Reference,Copper,193714.18249175168,4325061379.423487,3979056469.0696077,1743434908.2134137,1074888185.4688332,696308316.5442883
Gujarat,Medium,Early_Loss,Reference,Glass,4519997.591474206,3363310161.584989,2354317113.1094923,1066851009.3729137,672379965.9849279,444838855.4272081
Gujarat,Medium,Early_Loss,Reference,Polymers,581142.5474752551,884861762.7340238,530917057.6404143,240583307.86581314,151626979.71710226,100314666.58950427
Gujarat,Medium,Early_Loss,Reference,Silicon,225999.87957371032,898221582.6090372,673666186.9567779,300220254.9526533,187183844.41068628,122579493.14709775
Gujarat,Medium,Early_Loss,Reference,Silver,3551.4266790154475,11335766503.74605,10768978178.558748,4716474632.681006,2906649929.132517,1881885466.6411312
Gujarat,Medium,Early_Loss,Upside,Aluminium,839428.124130924,5504209899.612336,4953788909.651103,2133772107.4933076,1300515024.0070717,833005554.4004701
Gujarat,Medium,Early_Loss,Upside,Copper,193714.18249175168,6601961998.2062435,6073805038.349744,2573695444.759453,1551536591.7380285,983214449.5413132
Gujarat,Medium,Early_Loss,Upside,Glass,4519997.591474206,4680173047.204649,3276121133.043254,1435441791.611169,884999729.821969,573299325.7765721
Gujarat,Medium,Early_Loss,Upside,Polymers,581142.5474752551,1285917650.0168662,771550590.0101197,337914955.8365819,208248863.59600788,134828933.44601026
Gujarat,Medium,Early_Loss,Upside,Silicon,225999.87957371032,1367731376.7715437,1025798532.5786577,441847712.2550756,269302230.5863474,172493396.65425023
Gujarat,Medium,Early_Loss,Upside,Silver,3551.4266790154475,20071054253.505783,19067501540.830494,7950599094.599159,4741239423.406251,2972741065.948355
Gujarat,Medium,Fixed_25,Downside,Aluminium,895282.6255559142,2780076373.0075026,2502068735.7067523,1116902171.972822,666702094.8471467,404670011.13698393
Gujarat,Medium,Fixed_25,Downside,Copper,206603.6828205956,2756248081.5888605,2535748235.061752,1131936413.6160398,675676345.8151318,410117137.02308625
Gujarat,Medium,Fixed_25,Downside,Glass,4820752.59914723,2982551425.5664005,2087785997.8964803,931969886.5132705,556312174.2124919,337666336.24545944
Gujarat,Medium,Fixed_25,Downside,Polymers,619811.0484617867,716825095.0964929,430095057.0578957,191990770.0885158,114603276.65335143,69561067.22640373
Gujarat,Medium,Fixed_25,Downside,Silicon,241037.62995736155,631072566.3735541,473304424.78016555,211279063.79917738,126116859.62025613,76549498.46646473
Gujarat,Medium,Fixed_25,Downside,Silver,3787.7341850442526,6917261339.107897,6571398272.152501,2933416216.078644,1751017041.0572107,1062819647.609065
Gujarat,Medium,Fixed_25,Reference,Aluminium,895282.6255559142,3999884875.680661,3599896388.112595,1598290810.466213,950604429.4254425,574879304.1252788
Gujarat,Medium,Fixed_25,Reference,Copper,206603.6828205956,4546823559.864432,4183077675.0752773,1852262128.0400922,1099699296.2307594,663851511.389005
Gujarat,Medium,Fixed_25,Reference,Glass,4820752.59914723,3579129369.305588,2505390558.5139112,1115348929.684412,664563246.7722785,402627739.2927451
Gujarat,Medium,Fixed_25,Reference,Polymers,619811.0484617867,941642183.0344558,564985309.8206735,251519970.98994616,149864247.95013997,90795727.33827154
Gujarat,Medium,Fixed_25,Reference,Silicon,241037.62995736155,950924745.6077363,713193559.2058022,316645422.2200442,188329019.31774357,113892227.11429848
Gujarat,Medium,Fixed_25,Reference,Silver,3787.7341850442526,11921865417.795422,11325772146.90565,5015039272.046782,2977459331.782058,1797392145.5416214
Gujarat,Medium,Fixed_25,Upside,Aluminium,895282.6255559142,5734690939.22852,5161221845.305669,2279340418.4718084,1350879450.770469,814036473.1523964
Gujarat,Medium,Fixed_25,Upside,Copper,206603.6828205956,6798996507.278171,6255076786.695917,2755168147.7659845,1630043898.6867638,980542387.4614966
Gujarat,Medium,Fixed_25,Upside,Glass,4820752.59914723,4920143139.820396,3444100197.874277,1525043725.510813,905427739.5607775,546576300.8316275
Gujarat,Medium,Fixed_25,Upside,Polymers,619811.0484617867,1352404105.783465,811442463.4700788,359305817.61002934,213322050.2518498,128775353.3694866
Gujarat,Medium,Fixed_25,Upside,Silicon,241037.62995736155,1425003202.4074414,1068752401.805581,471991055.56564397,279731369.9805201,168565402.1305575
Gujarat,Medium,Fixed_25,Upside,Silver,3787.7341850442526,20387772967.380913,19368384319.011868,8508941821.938338,5025483880.804227,3017822829.5958114
Gujarat,Medium,Regular_Loss,Downside,Aluminium,892143.5392644949,2770328725.3010726,2493295852.7709656,1031346180.2323751,595792101.9555898,354922476.9979492
Gujarat,Medium,Regular_Loss,Downside,Copper,205879.2782918065,2746583981.8714175,2526857263.321704,1045228781.6638285,603811857.5391065,359699968.18535686
Gujarat,Medium,Regular_Loss,Downside,Glass,4803849.826808819,2972093849.348348,2080465694.5438437,860579920.6651114,497143180.1088531,296155803.89151263
Gujarat,Medium,Regular_Loss,Downside,Polymers,617637.8348754195,714363143.8697982,428617886.3218789,177310954.62588474,102438811.79872479,61032370.98375738
Gujarat,Medium,Regular_Loss,Downside,Silicon,240192.49134044093,628905134.0535296,471678850.54014724,195124445.18777516,112730295.54262576,67163969.37700321
Gujarat,Medium,Regular_Loss,Downside,Silver,3774.453435349786,6893007679.287037,6548357295.322685,2708713158.0562763,1564780029.213369,932163420.9355966
Gujarat,Medium,Regular_Loss,Reference,Aluminium,892143.5392644949,4116871730.0361547,3705184557.03254,1508851443.23731,862401208.8507196,508213451.34940493
Gujarat,Medium,Regular_Loss,Reference,Copper,205879.2782918065,4761468731.274624,4380551232.772655,1770331872.910472,1006625762.4783043,590099973.9847553
Gujarat,Medium,Regular_Loss,Reference,Glass,4803849.826808819,3623355099.6375556,2536348569.746289,1040919192.1877059,598103006.3655983,354360768.90804315
Gujarat,Medium,Regular_Loss,Reference,Polymers,617637.8348754195,953277642.0969951,571966585.2581971,234735478.78510964,134876940.12728417,79911145.24218446
Gujarat,Medium,Regular_Loss,Reference,Silicon,240192.49134044093,978762169.8372163,734071627.3779122,298942562.51836884,170869660.41627973,100698514.05761035
Gujarat,Medium,Regular_Loss,Reference,Silver,3774.453435349786,12484395685.208258,11860175900.947844,4792985662.973953,2725254477.264327,1597519083.6146793
Gujarat,Medium,Regular_Loss,Upside,Aluminium,892143.5392644949,6114259651.136256,5502833686.022631,2207132136.4556704,1248534405.216306,728074206.3754313
Gujarat,Medium,Regular_Loss,Upside,Copper,205879.2782918065,7385612342.318352,6794763354.932884,2705145908.4091687,1522532020.7164168,883304919.664704
Gujarat,Medium,Regular_Loss,Upside,Glass,4803849.826808819,5152411877.259796,3606688314.081857,1457587170.8345392,828796464.4774336,485853621.43195856
Gujarat,Medium,Regular_Loss,Upside,Polymers,617637.8348754195,1416216958.606062,849730175.1636372,343396639.38965464,195252666.0372916,114455315.17274283
Gujarat,Medium,Regular_Loss,Upside,Silicon,240192.49134044093,1519321559.8802428,1139491169.9101822,457038632.0605017,258538420.61168027,150764892.51555324
Gujarat,Medium,Regular_Loss,Upside,Silver,3774.453435349786,22579119362.43599,21450163394.31419,8477500115.670993,4747649092.039509,2740463012.407565
India,Conservative,Early_Loss,Downside,Aluminium,6805393.127075839,21132447007.85225,19019202307.067024,8211268206.838813,5023469005.044786,3235888302.220442
India,Conservative,Early_Loss,Downside,Copper,1570475.3370175012,20951318852.31623,19275213344.13093,8321797305.551937,5091088218.9779625,3279445498.0848866
India,Conservative,Early_Loss,Downside,Glass,36644424.53040837,22671539012.718353,15870077308.902847,6851678590.024096,4191702689.8291717,2700102595.7924166
India,Conservative,Early_Loss,Downside,Polymers,4711426.011052504,5454006120.288196,3272403672.172917,1414241856.5827923,866087177.498531,558644467.913646
India,Conservative,Early_Loss,Downside,Silicon,1832221.2265204182,4801552935.146651,3601164701.359988,1556323230.0524845,953098359.6034192,614768512.6892715
India,Conservative,Early_Loss,Downside,Silver,28792.047845320856,52580806810.7229,49951766470.18675,21565959774.226406,13193568613.389181,8498691700.443405
India,Conservative,Early_Loss,Reference,Aluminium,6805393.127075839,31310067315.473457,28179060583.926113,11753404297.283976,7023959059.024952,4421219839.46421
India,Conservative,Early_Loss,Reference,Copper,1570475.3370175012,36249955025.661766,33349958623.608826,13684367193.478065,8087540288.347909,5035438406.250844
India,Conservative,Early_Loss,Reference,Glass,36644424.53040837,27576418866.406094,19303493206.484264,8190015474.780753,4951711537.956024,3152889581.2318244
India,Conservative,Early_Loss,Reference,Polymers,4711426.011052504,7255149669.729108,4353089801.837464,1846913015.1108217,1116649964.1772933,711001440.8050003
India,Conservative,Early_Loss,Reference,Silicon,1832221.2265204182,7446062977.103659,5584547232.8277445,2330177576.593695,1393088801.6408064,877345155.5761081
India,Conservative,Early_Loss,Reference,Silver,28792.047845320856,95021529346.72758,90270452879.3912,37028214064.06262,21876268890.31478,13614044498.089745
India,Conservative,Early_Loss,Upside,Aluminium,6805393.127075839,46639268904.77281,41975342014.29553,16939352177.858913,9895503359.306086,6089150281.977795
India,Conservative,Early_Loss,Upside,Copper,1570475.3370175012,56536795832.68759,52013852166.072586,20658833763.48804,11935200975.185408,7262876515.661121
India,Conservative,Early_Loss,Upside,Glass,36644424.53040837,39226278563.49576,27458394994.44703,11266903323.279533,6658805136.080568,4145883906.1696773
India,Conservative,Early_Loss,Upside,Polymers,4711426.011052504,10779144196.219408,6467486517.731645,2652910975.8092237,1567339806.031748,975387255.0172579
India,Conservative,Early_Loss,Upside,Silicon,1832221.2265204182,11589309389.388641,8691982042.041481,3507691369.9386086,2049096764.1611288,1260901814.3132114
India,Conservative,Early_Loss,Upside,Silver,28792.047845320856,173676249560.3619,164992437082.3438,64521848197.73309,36872238726.96768,22192076413.266857
India,Conservative,Fixed_25,Downside,Aluminium,7650082.490027151,23755418652.15681,21379876786.94113,8697990187.830793,4933210975.211214,2868054724.514891
India,Conservative,Fixed_25,Downside,Copper,1765403.6515447272,23551808764.34532,21667664063.197693,8815070886.19062,4999615256.391272,2906660637.240593
India,Conservative,Fixed_25,Downside,Glass,41192751.86937697,25485543654.064842,17839880557.845387,7257811052.446818,4116389230.9321175,2393173460.661006
India,Conservative,Fixed_25,Downside,Polymers,5296210.954634181,6125184329.367109,3675110597.6202655,1495147808.1865735,847998148.7250308,493006504.0906903
