region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Downside,2047,113656.09513218554,281056502.813478,239835161.27631584,128923217.28161684,86086999.91256507,57923330.10909238
Gujarat,Conservative,Early_Loss,Downside,2048,116509.20520630307,288111866.9683063,245855745.68905,128310269.97401114,84045754.96970697,55492878.53701137
Gujarat,Conservative,Early_Loss,Downside,2049,118667.94190248234,293450137.52579486,250411075.194952,126881225.51668987,81526660.73719683,52823435.86749862
Gujarat,Conservative,Early_Loss,Downside,2050,120114.98974456528,297028495.60176617,253464610.9703706,124687793.1044945,78591242.25418766,49969691.32944511
Gujarat,Conservative,Early_Loss,Downside,2051,120843.58095974382,298830205.38847446,255002071.77609003,121790409.65352193,75302818.584151,46983921.99121164
Gujarat,Conservative,Early_Loss,Downside,2052,120857.42039497981,298864428.4828348,255031275.51723504,118256657.78925833,71725183.36176674,43915236.22102633
Gujarat,Conservative,Early_Loss,Downside,2053,120170.58013040334,297165963.2792852,253581916.85825437,114159803.70963264,67921490.15934142,40809031.0207409
Gujarat,Conservative,Early_Loss,Downside,2054,118806.9092900762,293793785.5098016,250704321.81561902,109577030.98496413,63953077.2994363,37706484.666904435
Gujarat,Conservative,Early_Loss,Downside,2055,116799.35304747973,288829364.23446834,246468010.73477098,104587803.77895842,59878496.47405069,34644237.48392704
Gujarat,Conservative,Early_Loss,Downside,2056,114189.23316858934,282374882.71958184,240960180.10434029,99272403.77355632,55752751.70019825,31654244.20935788
Gujarat,Conservative,Early_Loss,Downside,2057,111025.19305167675,274550629.66050255,234283476.39705646,93710378.88247052,51626583.839024596,28763686.814239852
Gujarat,Conservative,Early_Loss,Downside,2058,107362.06241048187,265492191.69317904,226553600.3434633,87979153.23043187,47545935.62926931,25995015.597968213
Gujarat,Conservative,Early_Loss,Downside,2059,103259.61869492939,255347390.55126658,217896693.30295467,82152772.45196247,43551565.461168855,23366086.28164637
Gujarat,Conservative,Early_Loss,Downside,2060,98781.28005161109,244273050.9301347,208446579.17118695,76300807.17441308,39678806.80964867,20890379.569018334
Gujarat,Conservative,Early_Loss,Downside,2061,93992.76620503658,232431689.0231741,198341938.59444195,70487432.06559521,35957466.64516969,18577288.88972984
Gujarat,Conservative,Early_Loss,Downside,2062,88960.76384225751,219988212.1943512,187723492.686932,64770691.921883255,32411852.911044095,16432461.718448825
Gujarat,Conservative,Early_Loss,Downside,2063,83751.63193669422,207106717.41513166,176731271.02713132,59201960.21926369,29060918.417444225,14458179.974037422
Gujarat,Conservative,Early_Loss,Downside,2064,78430.18003420632,193947470.12739128,165502033.61779577,53825589.60407321,25918506.339273926,12653765.52017118
Gujarat,Conservative,Early_Loss,Downside,2065,73058.54898114009,180664136.43179658,154166909.017301,48678748.19761282,22993680.968461715,11015997.668817632
Gujarat,Conservative,Early_Loss,Downside,2066,67695.21908239205,167401330.39377517,142849301.37163714,43791430.53523444,20291126.479452185,9539530.773369364
Gujarat,Conservative,Early_Loss,Downside,2067,62394.16545692163,154292525.3493239,131663108.05995908,39186627.62458382,17811596.20776388,8217301.422340697
Gujarat,Conservative,Early_Loss,Downside,2068,57204.17465350065,141458363.98607168,120711277.62874997,34880637.115316644,15552395.276293907,7040916.335831329
Gujarat,Conservative,Early_Loss,Downside,2069,52168.330658304745,129005387.30798054,110084725.17377165,30883492.0036973,13507880.270508103,6001013.75304427
Gujarat,Conservative,Early_Loss,Downside,2070,47323.6725247715,117025187.9992315,99861609.87640715,27199484.683107637,11669960.981688408,5087592.810378729
Gujarat,Conservative,Early_Loss,Downside,2071,42701.02022782359,105593979.78473291,90106967.52420059,23827762.483695954,10028590.914462913,4290307.082218947
Gujarat,Conservative,Early_Loss,Downside,2072,38324.96020638656,94772561.67867772,80872680.00292382,20762971.068081,8572235.191444756,3598720.0349954898
Gujarat,Conservative,Early_Loss,Downside,2073,34213.977592300784,84606644.96916759,72197754.32378015,17995923.07688848,7288306.583057947,3002521.5839241524
Gujarat,Conservative,Early_Loss,Downside,2074,30380.718469827425,75127501.75131184,64108876.03895894,15514271.131612903,6163562.547174836,2491706.2065788615
Gujarat,Conservative,Early_Loss,Downside,2075,26832.362760551823,66352887.022314146,56621196.097024575,13303166.566772122,5184458.291559273,2056714.1350525536
Gujarat,Conservative,Early_Loss,Reference,2026,7104.201698563715,17701315.95271855,15080684.165084954,15080684.165084954,15080684.165084954,15080684.165084954
Gujarat,Conservative,Early_Loss,Reference,2027,11017.58869986796,28069120.053308044,23937232.286767542,23240031.346376255,22797364.082635753,22371245.127820134
Gujarat,Conservative,Early_Loss,Reference,2028,13088.556822440865,34096656.70155144,29106111.61635749,27435301.74036902,26400101.23932652,25422405.11516944
Gujarat,Conservative,Early_Loss,Reference,2029,14976.976150827923,39897682.31744906,34091405.49968854,31198465.398666404,29449437.85741371,27828741.92962087
Gujarat,Conservative,Early_Loss,Reference,2030,18857.25203431022,51372537.364822224,43939050.16010982,39039276.96497535,36148765.306726985,33520890.989063825
Gujarat,Conservative,Early_Loss,Reference,2031,22674.243173120216,63174230.1674424,54085339.13592474,46654488.64504529,42377278.43531762,38562099.31660151
Gujarat,Conservative,Early_Loss,Reference,2032,27156.531726794663,77385813.75311106,66316015.43271594,55538618.890889846,49486031.75948483,44189161.19808608
Gujarat,Conservative,Early_Loss,Reference,2033,32313.430797527453,94183588.57828246,80788077.724605,65688100.215623386,57414578.5359779,50310754.55035004
Gujarat,Conservative,Early_Loss,Reference,2034,38061.04628486144,113475758.83432882,97428852.21708009,76911235.62877077,65943682.177795716,56704479.03766222
Gujarat,Conservative,Early_Loss,Reference,2035,44271.23130877526,135020326.48672897,116036215.10737912,88932096.81611967,74797978.86238283,63116012.758655965
Gujarat,Conservative,Early_Loss,Reference,2036,50806.82341912533,154952859.52085403,133166196.57731736,99088156.54312293,81752493.00242919,67694941.76635194
Gujarat,Conservative,Early_Loss,Reference,2037,57537.59781948474,175480667.99102205,150807756.63947302,108946732.07248354,88174171.94068754,71647678.81878585
Gujarat,Conservative,Early_Loss,Reference,2038,64344.42125487685,196240414.11540845,168648643.48624456,118286765.36308962,93909875.21802807,74882014.61761966
Gujarat,Conservative,Early_Loss,Reference,2039,71118.63953305254,216900719.6134023,186404071.24537545,126932102.09472215,98854058.82862923,77351062.50851281
Gujarat,Conservative,Early_Loss,Reference,2040,77760.40580956107,237157067.2367171,203812338.36536223,134743965.9388702,102939080.53342348,79041938.7501442
Gujarat,Conservative,Early_Loss,Reference,2041,84177.34595070477,256727730.33528966,220631329.4920295,141614854.80448085,106127441.86020866,79966947.182788
Gujarat,Conservative,Early_Loss,Reference,2042,90283.8764499076,275351692.6089594,236636727.70702833,147464185.31225234,108406011.48893125,80157046.7837432
Gujarat,Conservative,Early_Loss,Reference,2043,96001.10097871906,292788332.60422075,251621743.38493776,152235292.88002,109781733.16971743,79657000.03960335
Gujarat,Conservative,Early_Loss,Reference,2044,101257.11650317146,308818357.3212024,265397916.53334963,155893305.04428574,110278316.07840304,78521666.9691494
Gujarat,Conservative,Early_Loss,Reference,2045,105987.5661531928,323245488.37884504,277796565.8800576,158423499.81773508,109933534.26135181,76813065.3476305
Gujarat,Conservative,Early_Loss,Reference,2046,110136.30737274415,335898499.76824677,288670540.11445594,159829879.0092479,108796890.584407,74597953.1181185
Gujarat,Conservative,Early_Loss,Reference,2047,113656.09513218554,346633301.5434476,297896008.6074884,160133783.72315532,106927497.7466735,71945784.56689599
Gujarat,Conservative,Early_Loss,Reference,2048,116509.20520630307,355334840.7218614,305374095.04191095,159372450.16617912,104392095.023271,68926953.55569753
Gujarat,Conservative,Early_Loss,Reference,2049,118667.94190248234,361918649.7757386,311032208.1829475,157597453.38216633,101263162.16297892,65611274.93617188
Gujarat,Conservative,Early_Loss,Reference,2050,120114.98974456528,366331919.2128872,314824963.6521481,154873020.6623513,97617118.58443281,62066677.459523596
Gujarat,Conservative,Early_Loss,Reference,2051,120843.58095974382,368554008.3854843,316734622.91552275,151274219.88244522,93532612.03959931,58358093.7650017
Gujarat,Conservative,Early_Loss,Reference,2052,120857.42039497981,368596216.4969082,316770896.4872427,146884994.50710255,89088879.73892152,54546520.69229615
Gujarat,Conservative,Early_Loss,Reference,2053,120170.58013040334,366501461.1890981,314970667.7082205,141796347.48940477,84364363.88002926,50688345.2431393
Gujarat,Conservative,Early_Loss,Reference,2054,118806.9092900762,362342478.5577543,311396445.8425528,136104147.49767306,79435251.96340594,46834714.397648804
Gujarat,Conservative,Early_Loss,Reference,2055,116799.35304747973,356219746.2256604,306134581.17063177,129907095.89441523,74374270.25341994,43031138.606993556
Gujarat,Conservative,Early_Loss,Reference,2056,114189.23316858934,348259289.11166483,299293379.2711278,123304909.4704771,69249738.49534357,39317308.418303266
Gujarat,Conservative,Early_Loss,Reference,2057,111025.19305167675,338609461.9671922,291000335.93890697,116396393.61311693,64124681.22623032,35726986.19001058
Gujarat,Conservative,Early_Loss,Reference,2058,107362.06241048187,327437486.8376087,281399161.48582894,109277715.78003573,59056163.30021663,32288057.135218937
Gujarat,Conservative,Early_Loss,Reference,2059,103259.61869492939,314925675.5892613,270646534.387576,102040847.05196059,54094810.16231269,29022699.60350481
Gujarat,Conservative,Early_Loss,Reference,2060,98781.28005161109,301267443.64351654,258908675.49416932,94772200.16376254,49284509.043625504,25947657.794580985
Gujarat,Conservative,Early_Loss,Reference,2061,93992.76620503658,286663225.8741644,246357838.15986532,87551485.60198161,44662282.778845966,23074599.16030778
Gujarat,Conservative,Early_Loss,Reference,2062,88960.76384225751,271316406.23940647,233168810.1765272,80450800.02278933,40258323.93545093,20410538.35255415
Gujarat,Conservative,Early_Loss,Reference,2063,83751.63193669422,255429369.22216004,219515520.38883516,73533953.72557306,36096173.54250464,17958309.711862065
Gujarat,Conservative,Early_Loss,Reference,2064,78430.18003420632,239199773.7937871,205567836.5457101,66856036.53221117,32193026.0202429,15717070.934278805
Gujarat,Conservative,Early_Loss,Reference,2065,73058.54898114009,222817139.80981898,191488631.6552077,60463214.46324914,28560140.00302105,13682821.646778427
Gujarat,Conservative,Early_Loss,Reference,2066,67695.21908239205,206459823.0472862,177431184.33727854,54392743.32519097,25203333.640535064,11848922.094041899
Gujarat,Conservative,Early_Loss,Reference,2067,62394.16545692163,190292439.17122942,163536964.98542345,48673179.937541746,22123542.640639134,10206598.908238005
Gujarat,Conservative,Early_Loss,Reference,2068,57204.17465350065,174463779.51969358,149933844.59623054,43324767.39041498,19317419.732948177,8745426.909972202
Gujarat,Conservative,Early_Loss,Reference,2069,52168.330658304745,159105243.50732815,136734747.5799718,38359967.53271403,16777955.30863045,7453777.982832698
Gujarat,Conservative,Early_Loss,Reference,2070,47323.6725247715,144329794.45003963,124036754.39826989,33784111.88817805,14495100.628906026,6319230.189462815
Gujarat,Conservative,Early_Loss,Reference,2071,42701.02022782359,130231428.44762808,111920645.1228329,29596141.36712171,12456377.077812748,5328932.374602886
Gujarat,Conservative,Early_Loss,Reference,2072,38324.96020638656,116885130.29072924,100450861.54196334,25789405.419533413,10647457.340227028,4469921.461123239
Gujarat,Conservative,Early_Loss,Reference,2073,34213.977592300784,104347276.73830038,89675853.73647228,22352492.550648656,9052706.988610558,3729391.4322193526
Gujarat,Conservative,Early_Loss,Reference,2074,30380.718469827425,92656436.36806664,79628767.4696515,19270066.24869838,7655677.640571655,3094914.5638707033
Gujarat,Conservative,Early_Loss,Reference,2075,26832.362760551823,81834506.81711523,70328421.52970499,16523683.18720475,6439545.492948623,2554616.7977133156
Gujarat,Conservative,Early_Loss,Upside,2026,7104.201698563715,17701315.95271855,15080684.165084954,15080684.165084954,15080684.165084954,15080684.165084954
Gujarat,Conservative,Early_Loss,Upside,2027,11017.58869986796,28734219.703610487,24519504.08052897,23805343.767503858,23351908.64812283,22915424.37432614
Gujarat,Conservative,Early_Loss,Upside,2028,13088.556822440865,35735369.52493514,30542297.795533556,28789044.957614817,27702764.440393247,26676825.745072544
Gujarat,Conservative,Early_Loss,Upside,2029,14976.976150827923,42814900.51260769,36650826.8986156,33540698.544664495,31660362.292292923,29917992.183634035
Gujarat,Conservative,Early_Loss,Upside,2030,18857.25203431022,56452560.86953379,48400743.32620604,43003433.55482578,39819411.31623638,36924695.343103796
Gujarat,Conservative,Early_Loss,Upside,2031,22674.243173120216,71095506.8664585,61049781.229322426,52662077.57314496,47834101.05034908,43527650.27700836
Gujarat,Conservative,Early_Loss,Upside,2032,27156.531726794663,89198375.90989509,76712546.83920214,64245550.26793921,57244083.56662108,51116809.055462316
Gujarat,Conservative,Early_Loss,Upside,2033,32313.430797527453,111200738.15007624,95780797.17238605,77878553.1305666,68069624.33539468,59647466.71660378
Gujarat,Conservative,Early_Loss,Upside,2034,38061.04628486144,137250971.0852025,118397152.68885547,93463805.6490595,80135853.29193798,68908220.81949088
Gujarat,Conservative,Early_Loss,Upside,2035,44271.23130877526,167314671.0896263,144546824.92035726,110783105.22610652,93176172.15463516,78623895.45758548
Gujarat,Conservative,Early_Loss,Upside,2036,50806.82341912533,192014694.37771648,165885718.38678733,123434553.6198802,101839441.09077872,84327887.51718244
Gujarat,Conservative,Early_Loss,Upside,2037,57537.59781948474,217452371.88706982,187861887.5617867,135715424.63663906,109838954.86606166,89251829.49637958
Gujarat,Conservative,Early_Loss,Upside,2038,64344.42125487685,243177462.21298644,210086358.99148425,147350345.29962513,116983945.73514196,93280855.86556134
Gujarat,Conservative,Early_Loss,Upside,2039,71118.63953305254,268779327.5687765,232204373.65880287,158119879.39523828,123142937.06448098,96356559.71262875
Gujarat,Conservative,Early_Loss,Upside,2040,77760.40580956107,293880615.8581746,253889928.78683734,167851152.6389993,128231666.61854592,98462891.70419627
Gujarat,Conservative,Early_Loss,Upside,2041,84177.34595070477,318132216.6692969,274841420.21107644,176410249.20196104,132203422.38513285,99615178.78835776
Gujarat,Conservative,Early_Loss,Upside,2042,90283.8764499076,341210683.4697081,294779415.35701525,183696786.0131258,135041846.62093732,99851986.69967473
Gujarat,Conservative,Early_Loss,Upside,2043,96001.10097871906,362817842.6406803,313446315.47625077,189640175.75258005,136755589.18611595,99229076.2651152
Gujarat,Conservative,Early_Loss,Upside,2044,101257.11650317146,382681950.3855536,330607355.1250646,194196977.63874424,137374184.70557338,97814786.85202694
Gujarat,Conservative,Early_Loss,Upside,2045,105987.5661531928,400559782.19418633,346052407.29872453,197348852.42709145,136944688.47546184,95686374.27655828
Gujarat,Conservative,Early_Loss,Upside,2046,110136.30737274415,416239157.9889052,359598164.96061933,199100785.18859282,135528766.4340877,92926999.20282021
Gujarat,Conservative,Early_Loss,Upside,2047,113656.09513218554,429541524.19527483,371090371.74999636,199479360.63103545,133200055.53143391,89623181.14155307
Gujarat,Conservative,Early_Loss,Upside,2048,116509.20520630307,440324309.30247056,380405857.0023849,198530964.06135768,130041693.17686109,85862610.03678165
Gujarat,Conservative,Early_Loss,Upside,2049,118667.94190248234,448482842.72502625,387454193.49647117,196319842.73914403,126143967.71308535,81732254.55711326
Gujarat,Conservative,Early_Loss,Upside,2050,120114.98974456528,453951683.92486584,392178845.71185875,192926004.88435048,121602075.14693786,77316733.84751338
Gujarat,Conservative,Early_Loss,Upside,2051,120843.58095974382,456705255.39605796,394557716.678523,188442962.8808264,116513987.32990809,72696934.78307061
Gujarat,Conservative,Early_Loss,Upside,2052,120857.42039497981,456757558.9007522,394602902.8267939,182975285.47271267,110978410.40450937,67948841.39600459
Gujarat,Conservative,Early_Loss,Upside,2053,120170.58013040334,454161777.1806276,392360349.897115,176636335.44001824,105093060.16228727,63142695.22306008
Gujarat,Conservative,Early_Loss,Upside,2054,118806.9092900762,449008043.4492908,387907925.95545936,169545536.80568588,98952843.70860799,58342210.28294607
Gujarat,Conservative,Early_Loss,Upside,2055,116799.35304747973,441420867.70346117,381353197.9269476,161825842.2922997,92648356.47174397,53604079.145400986
Gujarat,Conservative,Early_Loss,Upside,2056,114189.23316858934,431556417.67280483,372831082.5485951,153601469.54600304,86264704.65969545,48977744.50003375
Gujarat,Conservative,Early_Loss,Upside,2057,111025.19305167675,419598531.7991702,362500401.8943685,144995500.87347052,79880398.21623057,44505264.26564796
Gujarat,Conservative,Early_Loss,Upside,2058,107362.06241048187,405754428.5232722,350540176.53356546,136127732.500893,73566523.08182348,40221375.17519033
Gujarat,Conservative,Early_Loss,Upside,2059,103259.61869492939,390250025.3106308,337145581.5343511,127112733.20915756,67386143.59659964,36153704.89654268
Gujarat,Conservative,Early_Loss,Upside,2060,98781.28005161109,373324998.9451174,322523678.9426902,118058147.72320396,61393930.2779074,32323111.75313512
Gujarat,Conservative,Early_Loss,Upside,2061,93992.76620503658,355227724.5851669,306889045.52167857,109063271.74766684,55636002.6342051,28744129.94120768
Gujarat,Conservative,Early_Loss,Upside,2062,88960.76384225751,336210231.83963037,290459415.1945168,100217916.40511101,50149971.67995864,25425497.643530637
Gujarat,Conservative,Early_Loss,Upside,2063,83751.63193669422,316523311.7862222,273451451.89011115,91601570.46690953,44965162.57889771,22370745.610617567
Gujarat,Conservative,Early_Loss,Upside,2064,78430.18003420632,296411899.7368459,256076760.6124698,83282859.56714201,40102994.496143565,19578824.580719713
Gujarat,Conservative,Early_Loss,Upside,2065,73058.54898114009,276110845.16282386,238538232.9860558,75319292.92121056,35577492.36216724,17044751.271515578
Gujarat,Conservative,Early_Loss,Upside,2066,67695.21908239205,255841163.21755767,221026808.86375493,67757280.25158863,31395903.871705122,14760254.510520564
Gujarat,Conservative,Early_Loss,Upside,2067,62394.16545692163,235806842.56385922,203718718.53868604,60632394.91427946,27559394.640157983,12714405.274733638
Gujarat,Conservative,Early_Loss,Upside,2068,57204.17465350065,216192262.6535769,186773251.47525573,53969853.81591672,24063794.958044477,10894216.872204263
Gujarat,Conservative,Early_Loss,Upside,2069,52168.330658304745,197160251.19136435,170331078.10937667,47785180.73664048,20900372.924728032,9285204.107034124
Gujarat,Conservative,Early_Loss,Upside,2070,47323.6725247715,178850790.2120596,154513132.0002517,42085017.17908655,18056610.78199196,7871892.917072834
Gujarat,Conservative,Early_Loss,Upside,2071,42701.02022782359,161380357.9299505,139420041.2394765,36868043.83056296,15516963.86289705,6638274.561535249
Gujarat,Conservative,Early_Loss,Upside,2072,38324.96020638656,144841874.09948,125132081.24695078,32125976.07158894,13263584.56780529,5568200.878069143
Gujarat,Conservative,Early_Loss,Upside,2073,34213.977592300784,129305199.74918707,111709606.50202304,27844598.552807607,11276997.021378806,4645719.35506202
Gujarat,Conservative,Early_Loss,Upside,2074,30380.718469827425,114818128.34146655,99193906.82821047,24004806.51386875,9536711.401129045,3855348.72189082
Gujarat,Conservative,Early_Loss,Upside,2075,26832.362760551823,101407795.01990913,87608424.87297639,20583625.02163729,8021770.221258507,3182297.4116827063
Gujarat,Conservative,Fixed_25,Downside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2039,64659.27626921521,159893845.03787923,136442906.41871265,92910979.9583861,72358586.41794121,56618955.33034846
Gujarat,Conservative,Fixed_25,Downside,2040,5926.257271440129,14654851.035896912,12505487.425093556,8267600.407170182,6316120.935003201,4849843.63077663
Gujarat,Conservative,Fixed_25,Downside,2041,8800.080405542072,21761435.850690812,18569780.185154818,11919235.272372447,8932381.776850365,6730542.91374292
Gujarat,Conservative,Fixed_25,Downside,2042,9793.60411104369,24218288.673285253,20666297.03155618,12878553.066168593,9467468.787052557,7000389.812929202
Gujarat,Conservative,Fixed_25,Downside,2043,24889.722380663432,61548994.09637231,52521869.366939895,31776594.733509317,22915117.631926022,16627078.780874602
Gujarat,Conservative,Fixed_25,Downside,2044,59956.78344963593,148265201.7623971,126519785.95189716,74317040.02491066,52571584.31242608,37432639.36389859
Gujarat,Conservative,Fixed_25,Downside,2045,31533.21446197411,77977472.02947925,66540853.50418275,37947318.965574704,26332475.26047549,18399100.479560032
Gujarat,Conservative,Fixed_25,Downside,2046,108529.90623988675,268380115.14456183,229017964.5541562,126801694.24674167,86314462.22944307,59182594.02654691
Gujarat,Conservative,Fixed_25,Downside,2047,186861.29664745144,462083291.58100903,394311533.9799483,211961879.57351297,141535114.41196406,95231395.70944396
Gujarat,Conservative,Fixed_25,Downside,2048,144740.49634911004,357924119.00176096,305428936.69476783,159401071.61354116,104410842.6352303,68939332.03874752
Gujarat,Conservative,Fixed_25,Downside,2049,299334.5989431634,740214904.0242392,631650785.904793,320052241.10709006,205647371.17458737,133244764.6491698
Gujarat,Conservative,Fixed_25,Downside,2050,345485.3100020227,854339513.3333367,729037232.4208827,358638009.6754198,226051051.1749897,143727226.18860188
Gujarat,Conservative,Fixed_25,Downside,2051,753951.9296217639,1864423481.9304376,1590976554.536043,759859263.0111399,469819786.2606489,293136121.6304321
Gujarat,Conservative,Fixed_25,Downside,2052,320314.078828435,792094385.1954198,675921327.9810927,313421155.94806445,190096611.04995114,116390606.30865057
Gujarat,Conservative,Fixed_25,Downside,2053,414936.14233588736,1026082243.2814252,875591199.0532436,394181575.13839483,234525630.7978137,140909213.26864487
Gujarat,Conservative,Fixed_25,Downside,2054,329157.45869050454,813962894.879777,694582477.9438857,303585854.26878196,177183570.59456122,104466741.39807326
Gujarat,Conservative,Fixed_25,Downside,2055,239227.95538788883,591579118.0256594,504814767.703645,214216310.3110597,122642890.64482237,70958184.98141208
Gujarat,Conservative,Fixed_25,Downside,2056,163029.39175118157,403150140.32555807,344021853.0994717,141732448.4611085,79598898.65201609,45193159.079857305
Gujarat,Conservative,Fixed_25,Downside,2057,106285.94643796385,262831099.1093992,224282798.69819552,89710236.3600271,49422839.75255604,27535873.544247743
Gujarat,Conservative,Fixed_25,Downside,2058,67304.39801434771,166434881.54224086,142024597.3927121,55153410.92598237,29806157.81505771,16296062.472287385
Gujarat,Conservative,Fixed_25,Downside,2059,41837.21829068829,103457911.7516688,88284187.34982724,33285455.802547663,17645584.732239533,9467128.241606612
Gujarat,Conservative,Fixed_25,Downside,2060,25707.613373363693,63571530.43130119,54247769.04625383,19857119.18179779,10326323.206642853,5436675.865128964
Gujarat,Conservative,Fixed_25,Downside,2061,15684.438604437859,38785543.86044254,33097035.912142493,11762137.079843402,6000171.0848368015,3099965.654721416
Gujarat,Conservative,Fixed_25,Downside,2062,9527.682656147443,23560700.058708206,20105154.094631433,6936930.073409048,3471303.9265459655,1759913.8513500723
Gujarat,Conservative,Fixed_25,Downside,2063,5772.409966171012,14274406.981964506,12180841.454912793,4080374.045067549,2002964.3747806249,996500.4889446453
Gujarat,Conservative,Fixed_25,Downside,2064,3491.6516692524615,8634393.131856216,7368024.039906837,2396274.1091196323,1153872.09215364,563335.9694133722
Gujarat,Conservative,Fixed_25,Downside,2065,2110.0047643434627,5217762.93032448,4452496.211149552,1405891.4672087696,664080.7553647463,318153.1509912964
Gujarat,Conservative,Fixed_25,Downside,2066,1274.328419613525,3151245.7702849507,2689066.184101669,824351.6340298823,381970.2408713256,179576.86434970633
Gujarat,Conservative,Fixed_25,Downside,2067,769.3527740939096,1902507.734980671,1623475.1549276249,483191.6646304645,219626.32007546996,101323.63496725509
