region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Reference,2032,27156.531726794663,64752472.21659511,58672678.491519645,49137444.534109354,43782456.052282654,39096083.06331046
Gujarat,Conservative,Early_Loss,Reference,2033,32313.430797527453,79021482.48925564,71640241.75496611,58250072.44154862,50913382.30126278,44613942.06145485
Gujarat,Conservative,Early_Loss,Reference,2034,38061.04628486144,95463646.87369159,86592358.32895516,68356807.28589843,58609116.56792948,50397540.93321012
Gujarat,Conservative,Early_Loss,Reference,2035,44271.23130877526,113890923.78073722,103361244.23145944,79217787.05484667,66627579.6229641,56221668.41297189
Gujarat,Conservative,Early_Loss,Reference,2036,50806.82341912533,132459709.14731976,120244598.13812548,89473273.77378124,73819752.46367772,61126256.346539676
Gujarat,Conservative,Early_Loss,Reference,2037,57537.59781948474,152023804.8538436,138040267.216774,99723226.06477611,80709285.30160525,65581936.566106826
Gujarat,Conservative,Early_Loss,Reference,2038,64344.42125487685,172295027.57323763,156487123.14743787,109756919.68489298,87137885.63145307,69482154.14464006
Gujarat,Conservative,Early_Loss,Reference,2039,71118.63953305254,192997238.20022532,175334703.7135805,119394401.4410694,92983736.88837853,72757668.5222062
Gujarat,Conservative,Early_Loss,Reference,2040,77760.40580956107,213863070.11659297,194340257.9660768,128481804.92875706,98155036.27554742,75368502.66299905
Gujarat,Conservative,Early_Loss,Reference,2041,84177.34595070477,234631289.25886208,213266360.8571661,136887561.69399172,102584766.01993567,77297543.61629094
Gujarat,Conservative,Early_Loss,Reference,2042,90283.8764499076,255045749.77656537,231879974.7021361,144499934.1015676,106226888.1301229,78545769.96781328
Gujarat,Conservative,Early_Loss,Reference,2043,96001.10097871906,274855894.79345816,249952914.16407883,151225623.75609404,109053628.50846848,79128691.44622123
Gujarat,Conservative,Early_Loss,Reference,2044,101257.11650317146,293818462.1620619,267263407.85399777,156989084.58658946,111053466.25360838,79073598.53714031
Gujarat,Conservative,Early_Loss,Reference,2045,105987.5661531928,311700029.0925522,283598425.3035487,161732219.17647913,112229527.04906428,78417327.82518324
Gujarat,Conservative,Early_Loss,Reference,2046,110136.30737274415,328280077.52938664,298756481.0458574,165414219.9611205,112598175.64633057,77204351.91605087
Gujarat,Conservative,Early_Loss,Reference,2047,113656.09513218554,343354318.2308141,312550677.99645776,168011390.64188245,112187679.43018153,75485079.0062085
Gujarat,Conservative,Early_Loss,Reference,2048,116509.20520630307,356738058.0932499,324811794.2651993,169516839.6252246,111036869.99697265,73314298.17119065
Gujarat,Conservative,Early_Loss,Reference,2049,118667.94190248234,368269431.1364168,335391249.8171973,169939978.77789605,109193767.15579982,70749738.85019314
Gujarat,Conservative,Early_Loss,Reference,2050,120114.98974456528,377812341.8113344,344163814.82062423,169305791.33756852,106714154.8563359,67850732.80056946
Gujarat,Conservative,Early_Loss,Reference,2051,120843.58095974382,385258993.25944877,351029943.1028788,167653855.80353826,103660115.14718777,64676978.302383915
Gujarat,Conservative,Early_Loss,Reference,2052,120857.42039497981,390531763.4338836,355917513.9393004,165037074.6166739,100098503.2019545,61287391.78418343
Gujarat,Conservative,Early_Loss,Reference,2053,120170.58013040334,393585055.0040346,358783551.7155371,161520428.37102365,96099571.21194139,57739168.75892701
Gujarat,Conservative,Early_Loss,Reference,2054,118806.9092900762,394405602.99558175,359614541.06167483,157179156.00010934,91735381.2489633,54086822.59777913
Gujarat,Conservative,Early_Loss,Reference,2055,116799.35304747973,393012414.60584664,358426406.2412257,152096941.64122206,87078376.77733201,50381424.7589889
Gujarat,Conservative,Early_Loss,Reference,2056,114189.23316858934,389456485.9940079,355264286.3459647,146364182.10340506,82200144.17327344,46670045.125252016
Gujarat,Conservative,Early_Loss,Reference,2057,111025.19305167675,383819250.5856751,350201152.09373593,140075959.0580926,77170141.98837206,42995248.38763557
Gujarat,Conservative,Early_Loss,Reference,2058,107362.06241048187,376210535.5075675,343335971.1778114,133330072.75972585,72054604.12054707,39394756.5281687
Gujarat,Conservative,Early_Loss,Reference,2059,103259.61869492939,366765906.04514945,334791311.8825661,126225111.75854313,66915589.742391296,35901245.49947699
Gujarat,Conservative,Early_Loss,Reference,2060,98781.28005161109,355643474.8914933,324710454.25557977,118858605.67337029,61810193.4544069,32542268.94199407
Gujarat,Conservative,Early_Loss,Reference,2061,93992.76620503658,343020269.8512654,313254093.7013561,111325304.19697474,56789924.03498174,29340299.060400873
Gujarat,Conservative,Early_Loss,Reference,2062,88960.76384225751,329088266.9428735,300596734.15984684,103715620.151292,51900254.963706054,26312872.49172452
Gujarat,Conservative,Early_Loss,Reference,2063,83751.63193669422,314050205.0056713,286922876.5900508,96114267.87777239,47180344.82647849,23472827.215567492
Gujarat,Conservative,Early_Loss,Reference,2064,78430.18003420632,298115302.6385082,272423112.9855019,88599120.85482076,42662920.971626356,20828615.326591253
Gujarat,Conservative,Early_Loss,Reference,2065,73058.54898114009,281494998.4413918,257290236.47699496,81240304.51802312,38374315.54905327,18384675.82509578
Gujarat,Conservative,Early_Loss,Reference,2066,67695.21908239205,264398831.1831364,241715474.29208416,74099532.1651235,34334639.468354315,16141851.47052275
Gujarat,Conservative,Early_Loss,Reference,2067,62394.16545692163,247030567.95989633,225884942.69300365,67229683.89353348,30558076.958273165,14097834.14828148
Gujarat,Conservative,Early_Loss,Reference,2068,57204.17465350065,229584676.11619893,209976411.9303093,60674621.05606088,27053281.36018589,12247624.065800164
Gujarat,Conservative,Early_Loss,Reference,2069,52168.330658304745,212243219.30719483,194156455.30371565,54469222.00489947,23823851.563865364,10583989.347120825
Gujarat,Conservative,Early_Loss,Reference,2070,47323.6725247715,195173240.3489583,178578040.3052068,48639619.14926427,20868868.07780674,9097914.154125197
Gujarat,Conservative,Early_Loss,Reference,2071,42701.02022782359,178524674.27640015,163378602.30111772,43203612.745082125,18183468.067711722,7779025.238500685
Gujarat,Conservative,Early_Loss,Reference,2072,38324.96020638656,162428815.1852751,148678623.09292775,38171233.46980677,15759439.714952797,6615988.732915964
Gujarat,Conservative,Early_Loss,Reference,2073,34213.977592300784,146997340.8451633,134580718.77683848,33545423.752087973,13585817.838808175,5596870.937222346
Gujarat,Conservative,Early_Loss,Reference,2074,30380.718469827425,132321880.5479447,121169224.34662154,29322807.003796674,11649464.773009138,4709458.767727387
Gujarat,Conservative,Early_Loss,Reference,2075,26832.362760551823,118474094.92019568,108510247.11434558,25494514.26441343,9935622.861218175,3941537.3468213943
Gujarat,Conservative,Early_Loss,Upside,2026,7104.201698563715,14566058.919046368,13154407.529582486,13154407.529582486,13154407.529582486,13154407.529582486
Gujarat,Conservative,Early_Loss,Upside,2027,11017.58869986796,23759285.596943296,21474673.264535002,20849197.34420874,20452069.77574762,20069788.09769626
Gujarat,Conservative,Early_Loss,Upside,2028,13088.556822440865,29689298.613455936,26856647.354427777,25314965.92933149,24359770.84301839,23457635.91093351
Gujarat,Conservative,Early_Loss,Upside,2029,14976.976150827923,35738357.04519472,32354885.504860993,29609303.609099984,27949366.595279984,26411224.344664626
Gujarat,Conservative,Early_Loss,Upside,2030,18857.25203431022,47340369.71233396,42892874.012047455,38109763.00758361,35288073.60064784,32722768.214748718
Gujarat,Conservative,Early_Loss,Upside,2031,22674.243173120216,59892020.5893949,54308213.55959747,46846742.08071995,42551906.37810178,38721005.70044055
Gujarat,Conservative,Early_Loss,Upside,2032,27156.531726794663,75480215.49667616,68496378.10784358,57364638.30516991,51113051.9579169,45642028.911757156
Gujarat,Conservative,Early_Loss,Upside,2033,32313.430797527453,94515688.80150083,85836345.90583919,69792804.22076967,61002288.481870994,53454562.25717782
Gujarat,Conservative,Early_Loss,Upside,2034,38061.04628486144,117166244.37277326,106487253.99133241,84062021.63749129,72074765.05568019,61976551.34308516
Gujarat,Conservative,Early_Loss,Upside,2035,44271.23130877526,143444167.7207452,130467042.87529004,99992124.67901564,84100219.1099816,70965426.915043
Gujarat,Conservative,Early_Loss,Upside,2036,50806.82341912533,168957716.53282088,153729063.3070681,114388860.54956278,94376309.41861552,78148060.51268126
Gujarat,Conservative,Early_Loss,Upside,2037,57537.59781948474,196386677.20052975,178751123.4800592,129133614.81792735,104512079.799723,84923371.1115641
Gujarat,Conservative,Early_Loss,Upside,2038,64344.42125487685,225416169.86618888,205248230.08306903,143956979.02548265,114289894.5249698,91132668.76987663
Gujarat,Conservative,Early_Loss,Upside,2039,71118.63953305254,255729598.03446227,232933386.32221973,158616301.545264,123529548.04478174,96659074.05000728
Gujarat,Conservative,Early_Loss,Upside,2040,77760.40580956107,287004649.4898,261513952.9746771,172891530.781572,132082316.90868646,101419619.73017365
Gujarat,Conservative,Early_Loss,Upside,2041,84177.34595070477,318909842.4802197,290688498.7126569,186581885.86953413,139826138.0991829,105358889.31421563
Gujarat,Conservative,Early_Loss,Upside,2042,90283.8764499076,351103005.6338853,320145407.1621227,199504033.48659718,146662299.7335965,108444325.7314896
Gujarat,Conservative,Early_Loss,Upside,2043,96001.10097871906,383231805.81120944,349563349.3443591,211491575.21791813,152513331.42910075,110662804.24728319
Gujarat,Conservative,Early_Loss,Upside,2044,101257.11650317146,414936032.2977941,378613360.0327177,222395446.0547004,157321671.30237296,112018031.47095902
Gujarat,Conservative,Early_Loss,Upside,2045,105987.5661531928,445851269.6642984,406962186.2459023,232084848.2568701,161048756.319238,112528435.71730113
Gujarat,Conservative,Early_Loss,Upside,2046,110136.30737274415,475613615.8138808,434276597.1599848,240448422.45802957,163674282.127473,112225325.18348332
Gujarat,Conservative,Early_Loss,Upside,2047,113656.09513218554,503865142.87010515,460228381.35263085,247395433.1489067,165195463.47759148,111151176.9867174
Gujarat,Conservative,Early_Loss,Upside,2048,116509.20520630307,530259832.4343315,484499787.4378474,252856805.7430191,165626189.8771237,109357980.55133176
Gujarat,Conservative,Early_Loss,Upside,2049,118667.94190248234,554469740.2363206,506789184.9246383,256785898.19472456,164996016.69960156,106905599.07291268
Gujarat,Conservative,Early_Loss,Upside,2050,120114.98974456528,576191161.3820158,526816736.3071995,259158925.45778647,163348964.52869922,103860138.8954206
Gujarat,Conservative,Early_Loss,Upside,2051,120843.58095974382,595150580.275939,544329882.6085376,259974983.44938266,160742123.0522185,100292333.17140016
Gujarat,Conservative,Early_Loss,Upside,2052,120857.42039497981,611109995.7796831,559108267.0402689,259255555.49385178,157244019.93916553,96275923.68977019
Gujarat,Conservative,Early_Loss,Upside,2053,120170.58013040334,623872539.1444383,570968934.9425471,257043965.69324005,152933069.42571723,91886240.41742797
Gujarat,Conservative,Early_Loss,Upside,2054,118806.9092900762,633285961.4599715,579769591.882525,253403810.80695647,147895533.89827433,87198629.31893785
Gujarat,Conservative,Early_Loss,Upside,2055,116799.35304747973,639245690.8896294,585411472.4038388,248417228.76406574,142223563.54360282,82287084.70244
Gujarat,Conservative,Early_Loss,Upside,2056,114189.23316858934,641697650.1275189,587841992.8619885,242183117.74658322,136013380.52118188,77223107.94468826
Gujarat,Conservative,Early_Loss,Upside,2057,111025.19305167675,640639059.8345101,587055561.8933789,234814678.2526629,129363255.36202005,72074576.4257018
Gujarat,Conservative,Early_Loss,Upside,2058,107362.06241048187,636118351.0999551,583093573.8344139,226436829.0871798,122371613.09880522,66904814.242286466
Gujarat,Conservative,Early_Loss,Upside,2059,103259.61869492939,628233900.2303541,576043320.4339563,217183451.05993402,115135241.37545195,61771831.977788776
Gujarat,Conservative,Early_Loss,Upside,2060,98781.28005161109,617131614.8398573,566035845.1544759,207194534.19030976,107747639.88223413,56727741.47680321
Gujarat,Conservative,Early_Loss,Upside,2061,93992.76620503658,603001438.1179357,553242799.2670333,196613305.81654158,100297544.94837895,51818346.54324843
Gujarat,Conservative,Early_Loss,Upside,2062,88960.76384225751,586072873.7350578,537872391.82097,185583415.72102943,92867656.56809214,47082905.615594685
Gujarat,Conservative,Early_Loss,Upside,2063,83751.63193669422,566609665.652593,520164555.055744,174246250.34894714,85533587.86063679,42554057.97402144
Gujarat,Conservative,Early_Loss,Upside,2064,78430.18003420632,544903793.7931191,500385471.6798986,162738441.65976924,78363049.301054,38257901.06579612
Gujarat,Conservative,Early_Loss,Upside,2065,73058.54898114009,521268966.98692584,478821629.629889,151189627.45570946,71415272.33495386,34214203.22561165
Gujarat,Conservative,Early_Loss,Upside,2066,67695.21908239205,496033808.00978136,455773582.65775365,139720509.60772023,64740669.5230626,30436733.50659956
Gujarat,Conservative,Early_Loss,Upside,2067,62394.16545692163,469534931.369233,431549600.90447456,128441244.94220647,58380721.43513201,26933688.575147256
Gujarat,Conservative,Early_Loss,Upside,2068,57204.17465350065,442110112.6439842,406459394.34770715,117450191.19056255,52368074.374129415,23708195.6693106
Gujarat,Conservative,Early_Loss,Upside,2069,52168.330658304745,414091738.8614165,380808083.85791767,106833017.87968078,46726827.85622222,20758870.450868607
Gujarat,Conservative,Early_Loss,Upside,2070,47323.6725247715,385800713.18957424,354890580.0682421,96662179.87765357,41472986.73925761,18080409.136813782
Gujarat,Conservative,Early_Loss,Upside,2071,42701.02022782359,357540965.0142845,328986510.1651869,86996739.98518178,36615050.06188726,15664195.492286587
Gujarat,Conservative,Early_Loss,Upside,2072,38324.96020638656,329594689.42228794,303355808.0871676,77882516.89471003,32154707.047175452,13498904.99802985
Gujarat,Conservative,Early_Loss,Upside,2073,34213.977592300784,302218409.56420726,278235055.7059377,69352526.35868512,28087610.302182943,11571090.652140334
Gujarat,Conservative,Early_Loss,Upside,2074,30380.718469827425,275639922.78992975,253834632.70348412,61427676.753560156,24404196.922066044,9865737.3023913
Gujarat,Conservative,Early_Loss,Upside,2075,26832.362760551823,250056158.33197364,230336702.4221765,54117675.534661844,21090529.855229028,8366774.00599771
Gujarat,Conservative,Fixed_25,Downside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2039,64659.27626921521,131516442.3559883,119055109.8893694,81070736.6122011,63137466.67775434,49403637.94355132
Gujarat,Conservative,Fixed_25,Downside,2040,5926.257271440129,12053959.11919897,10911832.785544146,7214006.948638614,5511217.048424169,4231796.885332119
Gujarat,Conservative,Fixed_25,Downside,2041,8800.080405542072,17899292.01441684,16203313.741943527,10400290.512683865,7794070.955607211,5872826.570783777
Gujarat,Conservative,Fixed_25,Downside,2042,9793.60411104369,19920111.155662343,18032657.97158973,11237356.274158759,8260968.388915323,6108285.145210056
Gujarat,Conservative,Fixed_25,Downside,2043,24889.722380663432,50625493.008983284,45828669.97780808,27727099.02776639,19994896.908928797,14508183.264005445
Gujarat,Conservative,Fixed_25,Downside,2044,59956.78344963593,121951610.18464369,110396556.44286978,64846341.95394826,45872049.4282563,32662357.537605796
Gujarat,Conservative,Fixed_25,Downside,2045,31533.21446197411,64138301.90149714,58061124.86172041,33111448.209621586,22976758.69036644,16054384.848248504
Gujarat,Conservative,Fixed_25,Downside,2046,108529.90623988675,220748947.11889294,199832733.35560796,110642539.35178292,75314855.53549325,51640575.68332587
Gujarat,Conservative,Fixed_25,Downside,2047,186861.29664745144,380074358.50005466,344061880.8321593,184950214.90923738,123498385.08870894,83095446.87000993
Gujarat,Conservative,Fixed_25,Downside,2048,144740.49634911004,294400993.0673773,266506164.19734812,139087568.53357887,91105097.87465346,60153949.86079812
Gujarat,Conservative,Fixed_25,Downside,2049,299334.5989431634,608844141.1430484,551155466.4250989,279265926.93951696,179440404.90105414,116264527.88105118
Gujarat,Conservative,Fixed_25,Downside,2050,345485.3100020227,702714312.3059464,636131332.1262279,312934463.01548433,197243912.81769782,125411141.97221085
Gujarat,Conservative,Fixed_25,Downside,2051,753951.9296217639,1533532096.4378982,1388228186.4506037,663025513.2548213,409947631.20782065,255779901.5667137
Gujarat,Conservative,Fixed_25,Downside,2052,320314.078828435,651516232.7003675,589784328.782966,273479883.58251846,165871378.0890609,101558203.26520325
Gujarat,Conservative,Fixed_25,Downside,2053,414936.14233588736,843976740.7498112,764008984.8390391,343948483.4810741,204638522.29021457,122952246.55095989
Gujarat,Conservative,Fixed_25,Downside,2054,329157.45869050454,669503595.4574064,606067368.464519,264897957.61101568,154603929.3753514,91153873.09886721
Gujarat,Conservative,Fixed_25,Downside,2055,239227.95538788883,486587716.72165656,440482977.24103105,186917349.04791468,107013718.82288438,61915527.39713271
Gujarat,Conservative,Fixed_25,Downside,2056,163029.39175118157,331600457.6559784,300180937.21495897,123670571.59163868,69455099.38792145,39433904.34669202
Gujarat,Conservative,Fixed_25,Downside,2057,106285.94643796385,216184751.1215546,195701000.1191744,78277884.3428356,43124569.62568982,24026800.196192462
Gujarat,Conservative,Fixed_25,Downside,2058,67304.39801434771,136896598.48501563,123925490.10714868,48124857.28217994,26007767.550493255,14219350.491174541
Gujarat,Conservative,Fixed_25,Downside,2059,41837.21829068829,85096561.93417501,77033565.92370167,29043676.23282009,15396894.455707956,8260671.241364356
Gujarat,Conservative,Fixed_25,Downside,2060,25707.613373363693,52289076.64000142,47334627.168049864,17326598.856083985,9010373.469671285,4743845.316292979
Gujarat,Conservative,Fixed_25,Downside,2061,15684.438604437859,31902020.63224587,28879267.9000872,10263212.352551667,5235530.7183803255,2704917.1068193624
Gujarat,Conservative,Fixed_25,Downside,2062,9527.682656147443,19379229.077915773,17543025.08577151,6052912.488174025,3028933.35594946,1535636.717714849
Gujarat,Conservative,Fixed_25,Downside,2063,5772.409966171012,11741034.950811962,10628558.537952255,3560385.7545695286,1747713.7507772632,869510.0267949455
Gujarat,Conservative,Fixed_25,Downside,2064,3491.6516692524615,7101991.11376483,6429069.379735222,2090901.4977356293,1006826.7551268446,491546.4460814603
Gujarat,Conservative,Fixed_25,Downside,2065,2110.0047643434627,4291732.539740129,3885086.001273501,1226729.681405493,579452.6764384594,277608.8500832692
Gujarat,Conservative,Fixed_25,Downside,2066,1274.328419613525,2591973.6472598473,2346381.1967296563,719299.2069205063,333293.318026006,156692.2303247752
Gujarat,Conservative,Fixed_25,Downside,2067,769.3527740939096,1564857.2889102246,1416585.2813148615,421615.4451714152,191637.9264960955,88411.31292232937
