region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Downside,2046,110136.30737274415,224408426.2296722,189789653.56543344,105081929.57460451,71529724.38692209,49045253.01876886
Gujarat,Conservative,Early_Loss,Downside,2047,113656.09513218554,231580175.95145535,195855040.31593883,105281735.1049732,70300671.29785222,47301555.34066813
Gujarat,Conservative,Early_Loss,Downside,2048,116509.20520630307,237393535.38637674,200771591.3195802,104781187.89995202,68633742.61045437,45316791.35484272
Gujarat,Conservative,Early_Loss,Downside,2049,118667.94190248234,241792073.12738073,204491580.66260624,103614196.5450878,66576590.94077279,43136861.61111279
Gujarat,Conservative,Early_Loss,Downside,2050,120114.98974456528,244740507.99565592,206985169.8812102,101822987.98653173,64179459.08456616,40806426.621607944
Gujarat,Conservative,Early_Loss,Downside,2051,120843.58095974382,246225050.30384886,208240696.57915518,99456916.43313184,61494054.880097166,38368177.07136755
Gujarat,Conservative,Early_Loss,Downside,2052,120857.42039497981,246253248.8693837,208264545.04186141,96571171.44828996,58572473.71165243,35862216.010286294
Gujarat,Conservative,Early_Loss,Downside,2053,120170.58013040334,244853776.28380725,207080964.63156503,93225583.93450099,55466288.27351233,33325615.69908096
Gujarat,Conservative,Early_Loss,Downside,2054,118806.9092900762,242075226.371675,204731052.75838906,89483183.81279969,52225588.884269945,30792003.288044065
Gujarat,Conservative,Early_Loss,Downside,2055,116799.35304747973,237984726.62898874,201271581.37348044,85408863.39048335,48898190.23438208,28291300.128892086
Gujarat,Conservative,Early_Loss,Downside,2056,114189.23316858934,232666472.29247618,196773757.18274993,81068182.57949096,45529009.89937197,25849601.21277508
Gujarat,Conservative,Early_Loss,Downside,2057,111025.19305167675,226219576.8035902,191321403.71293876,76526102.07934771,42159484.061292514,23489103.97732538
Gujarat,Conservative,Early_Loss,Downside,2058,107362.06241048187,218755758.54171458,185009004.90511972,71845848.25348544,38827130.64245414,21228141.86568687
Gujarat,Conservative,Early_Loss,Downside,2059,103259.61869492939,210396817.15477312,177939570.76373976,67087888.51067509,35565233.90409898,19081296.28017758
Gujarat,Conservative,Early_Loss,Downside,2060,98781.28005161109,201271970.3985681,170222385.03326547,62309035.86345446,32402647.99388078,17059575.880917307
Gujarat,Conservative,Early_Loss,Downside,2061,93992.76620503658,191515125.61302453,161970697.5950904,57561696.85673794,29363713.985769898,15170651.563750438
Gujarat,Conservative,Early_Loss,Downside,2062,88960.76384225751,181262160.37429076,153299424.62476906,52893272.23807876,26468282.31867643,13419135.18947706
Gujarat,Conservative,Early_Loss,Downside,2063,83751.63193669422,170648284.5250309,144322917.57348794,48345714.79770562,23731830.303686235,11806890.226774411
Gujarat,Conservative,Early_Loss,Downside,2064,78430.18003420632,159805550.8690655,135152857.87991017,43955243.951029375,21165662.603403687,10333362.893551255
Gujarat,Conservative,Early_Loss,Downside,2065,73058.54898114009,148860574.5968417,125896328.21260937,39752212.06113614,18777181.33206278,8995923.100119792
Gujarat,Conservative,Early_Loss,Downside,2066,67695.21908239205,137932512.3561564,116654103.30311123,35761113.37190302,16570211.696817504,7790205.465581583
Gujarat,Conservative,Early_Loss,Downside,2067,62394.16545692163,127131341.24529973,107519194.43327928,32000722.881563805,14545368.88919178,6710441.841788815
Gujarat,Conservative,Early_Loss,Downside,2068,57204.17465350065,116556466.38227704,98575671.81039518,28484349.63460298,12700452.209084654,5749778.078730676
Gujarat,Conservative,Early_Loss,Downside,2069,52168.330658304745,106295673.6186754,89897778.8425189,25220186.812026165,11030853.111296885,4900569.142090404
Gujarat,Conservative,Early_Loss,Downside,2070,47323.6725247715,96424431.94278075,81549342.15765345,22211739.68334589,9529964.940881774,4154648.0911521204
Gujarat,Conservative,Early_Loss,Downside,2071,42701.02022782359,87005538.6485447,73583471.5113645,19458311.93828267,8189583.493144611,3503565.791121257
Gujarat,Conservative,Early_Loss,Downside,2072,38324.96020638656,78089089.87771642,66042534.873283505,16955531.098847486,7000289.1155889835,2938799.522926422
Gujarat,Conservative,Early_Loss,Downside,2073,34213.977592300784,69712750.04309404,58958386.28729284,14695894.551032148,5951802.780140145,2451929.8285518456
Gujarat,Conservative,Early_Loss,Downside,2074,30380.718469827425,61902286.195840865,52352817.80369942,12669319.134794073,5033310.315062413,2034785.9627752178
Gujarat,Conservative,Early_Loss,Downside,2075,26832.362760551823,54672327.797774315,46238202.043874115,10863679.080245439,4233750.724064152,1679561.194011039
Gujarat,Conservative,Early_Loss,Reference,2026,7104.201698563715,17701315.95271855,15080684.165084954,15080684.165084954,15080684.165084954,15080684.165084954
Gujarat,Conservative,Early_Loss,Reference,2027,11017.58869986796,27452179.27200652,23387958.632580698,22706755.95396184,22274246.31674352,21857905.264094107
Gujarat,Conservative,Early_Loss,Reference,2028,13088.556822440865,32612345.41327512,27784176.18068257,26189250.806562893,25201066.830551084,24267775.509374242
Gujarat,Conservative,Early_Loss,Reference,2029,14976.976150827923,37317660.46503639,31792882.10866948,29094990.888547167,27463886.931147374,25952462.165548045
Gujarat,Conservative,Early_Loss,Reference,2030,18857.25203431022,46986021.853356875,40029868.832177505,35566019.987153634,32932672.153826855,30538595.270958677
Gujarat,Conservative,Early_Loss,Reference,2031,22674.243173120216,56496698.63361536,48132515.72591072,41519530.8796795,37713085.52920564,34317818.49635467
Gujarat,Conservative,Early_Loss,Reference,2032,27156.531726794663,67665076.05959499,57647445.183559135,48278827.779264726,43017411.17273782,38412926.820953295
Gujarat,Conservative,Early_Loss,Reference,2033,32313.430797527453,80514359.29514517,68594426.90744013,55773546.2439017,48748778.55409294,42717161.651329786
Gujarat,Conservative,Early_Loss,Reference,2034,38061.04628486144,94835512.04853709,80795371.86151692,63780612.637309775,54685487.94561964,47023642.03012075
Gujarat,Conservative,Early_Loss,Reference,2035,44271.23130877526,110309234.76890472,93978251.92688997,72026504.75317316,60579219.122635655,51117942.29210916
Gujarat,Conservative,Early_Loss,Reference,2036,50806.82341912533,126593764.0928385,107851900.87859933,80251943.1538105,66211711.36893637,54826437.46701969
Gujarat,Conservative,Early_Loss,Reference,2037,57537.59781948474,143364622.990513,122139879.63049498,88236447.76628134,71412657.99146083,58027776.96409507
Gujarat,Conservative,Early_Loss,Reference,2038,64344.42125487685,160324970.87711716,136589294.04075876,95800982.68995014,76058029.84435159,60647280.05834615
Gujarat,Conservative,Early_Loss,Reference,2039,71118.63953305254,177204077.51888272,150969494.75200367,102802879.74946988,80062346.36312029,62646973.03777664
Gujarat,Conservative,Early_Loss,Reference,2040,77760.40580956107,193753157.6735689,165068528.50193053,109129743.37290448,83370823.79445246,64016421.302408315
Gujarat,Conservative,Early_Loss,Reference,2041,84177.34595070477,209742045.6173095,178690304.97745043,114694507.13373968,85953091.9572436,64765589.78775619
Gujarat,Conservative,Early_Loss,Reference,2042,90283.8764499076,224957495.6182794,191653148.89861262,119431906.19104515,87798515.73638782,64919552.30862296
Gujarat,Conservative,Early_Loss,Reference,2043,96001.10097871906,239202924.1760841,203789580.41875282,123296047.64515093,88912718.90630825,64514562.20400338
Gujarat,Conservative,Early_Loss,Reference,2044,101257.11650317146,252299172.76226026,214946964.94333285,126258688.13119978,89314903.63503158,63595050.849575676
Gujarat,Conservative,Early_Loss,Reference,2045,105987.5661531928,264085885.38760477,224988686.75216484,128307904.24552476,89035663.29241383,62211246.72013898
Gujarat,Conservative,Early_Loss,Reference,2046,110136.30737274415,274423173.410859,233795567.33768824,129446937.07111649,88115090.47190106,60417217.37370802
Gujarat,Conservative,Early_Loss,Reference,2047,113656.09513218554,283193317.8774751,241267315.71710137,129693070.86425105,86601060.81407167,58269214.14877766
Gujarat,Conservative,Early_Loss,Reference,2048,116509.20520630307,290302322.5218744,247323851.5168504,129076463.3960422,84547626.75768206,55824249.35022249
Gujarat,Conservative,Early_Loss,Reference,2049,118667.94190248234,295681178.8577696,251906382.76976234,127638885.52621068,82013489.97689565,53138866.34004735
Gujarat,Conservative,Early_Loss,Reference,2050,120114.98974456528,299286742.45777106,254978152.46383402,125432355.22647884,79060542.90219194,50268080.91903368
Gujarat,Conservative,Early_Loss,Reference,2051,120843.58095974382,301102150.2752121,256524794.08069357,122517670.30663955,75752482.70122643,47264482.323429614
Gujarat,Conservative,Early_Loss,Reference,2052,120857.42039497981,301136633.56075406,256554172.20939443,118962816.95584616,72153483.94672294,44177472.1677382
Gujarat,Conservative,Early_Loss,Reference,2053,120170.58013040334,299425255.27390516,255096158.83344603,114841498.87464473,68327077.32695611,41052718.53799018
Gujarat,Conservative,Early_Loss,Reference,2054,118806.9092900762,296027439.5270606,252201380.48667312,110231360.5282141,64334967.44085208,37931645.60316892
Gujarat,Conservative,Early_Loss,Reference,2055,116799.35304747973,291025274.7728931,247939772.6491081,105212340.5934811,60236055.61665729,34851112.48213913
Gujarat,Conservative,Early_Loss,Reference,2056,114189.23316858934,284521721.15615785,242399052.49549618,99865200.14734554,56085674.32300526,31843264.72733736
Gujarat,Conservative,Early_Loss,Reference,2057,111025.19305167675,276637981.9025455,235682479.4428949,94269962.1168471,51934867.41560352,28935446.62454105
Gujarat,Conservative,Early_Loss,Reference,2058,107362.06241048187,267510674.4854455,227906445.1185212,88504512.95802556,47829851.97619023,26150242.53312151
Gujarat,Conservative,Early_Loss,Reference,2059,103259.61869492939,257288744.49689797,219197844.12373355,82643340.46235678,43811629.78012214,23505614.79804053
Gujarat,Conservative,Early_Loss,Reference,2060,98781.28005161109,246130208.93833226,209691299.47173804,76756430.69203593,39915745.29304327,21015124.621871512
Gujarat,Conservative,Early_Loss,Reference,2061,93992.76620503658,234198819.58049345,199526319.9280229,70908341.52822402,36172183.47510084,18688221.52629404
Gujarat,Conservative,Early_Loss,Reference,2062,88960.76384225751,221660737.54428288,188844466.91048056,65157464.37666024,32605397.422339335,16530586.709371243
Gujarat,Conservative,Early_Loss,Reference,2063,83751.63193669422,208681307.39685267,177786606.17182088,59555479.48549649,29234453.119959753,14544515.716241786
Gujarat,Conservative,Early_Loss,Reference,2064,78430.18003420632,195422013.04543,166490314.36505318,54147004.34897194,26073276.406159796,12729326.361150177
Gujarat,Conservative,Early_Loss,Reference,2065,73058.54898114009,182037688.8825922,155087503.07113504,48969429.03453469,23130985.699485075,11081778.724010386
Gujarat,Conservative,Early_Loss,Reference,2066,67695.21908239205,168674048.44490656,143702313.3329934,44052927.18725008,20412293.14551333,9596495.237159356
Gujarat,Conservative,Early_Loss,Reference,2067,62394.16545692163,155465579.83882415,132449322.6579031,39420627.10353136,17917956.578239493,8266370.310574812
Gujarat,Conservative,Early_Loss,Reference,2068,57204.17465350065,142533842.97363466,121432094.340482,35088923.753006846,15645265.02834054,7082960.544628316
Gujarat,Conservative,Early_Loss,Reference,2069,52168.330658304745,129986188.86274627,110742086.36794047,31067910.043090206,13588541.382131845,6036848.275596766
Gujarat,Conservative,Early_Loss,Reference,2070,47323.6725247715,117914906.55077061,100457924.64229637,27361903.998810526,11739647.120929949,5117972.920607429
Gujarat,Conservative,Early_Loss,Reference,2071,42701.02022782359,106396789.199967,90645033.3065436,23970047.858673528,10088475.75760492,4315926.2712796135
Gujarat,Conservative,Early_Loss,Reference,2072,38324.96020638656,95493098.0669889,81355604.05454348,20886955.312346146,8623423.535270378,3620209.4732072824
Gujarat,Conservative,Early_Loss,Reference,2073,34213.977592300784,85249891.97350518,72628876.82441473,18103384.13895063,7331828.060822867,3020450.875847355
Gujarat,Conservative,Early_Loss,Reference,2074,30380.718469827425,75698680.7699635,64491696.51876,15606913.228703462,6200367.715466344,2506585.209682053
Gujarat,Conservative,Early_Loss,Reference,2075,26832.362760551823,66857354.44117715,56959304.5586922,13382605.248630626,5215416.825436505,2068995.6214962713
Gujarat,Conservative,Early_Loss,Upside,2026,7104.201698563715,17701315.95271855,15080684.165084954,15080684.165084954,15080684.165084954,15080684.165084954
Gujarat,Conservative,Early_Loss,Upside,2027,11017.58869986796,28065093.871124454,23928498.992965974,23231552.420355316,22789046.659967594,22363083.170996238
Gujarat,Conservative,Early_Loss,Upside,2028,13088.556822440865,34086581.91948502,29084708.834037103,27415127.565309737,26380688.284840904,25403711.096198007
Gujarat,Conservative,Early_Loss,Upside,2029,14976.976150827923,39879489.20273872,34053518.38032628,31163793.317385107,29416709.53920853,27797814.75452394
Gujarat,Conservative,Early_Loss,Upside,2030,18857.25203431022,51340436.45304963,43873462.13701479,38981002.85595702,36094805.87780999,33470854.200276956
Gujarat,Conservative,Early_Loss,Upside,2031,22674.243173120216,63123566.70931879,53983697.286724545,46566811.49306415,42297639.38686103,38489630.0828646
Gujarat,Conservative,Early_Loss,Upside,2032,27156.531726794663,77309421.33033547,66165415.7866594,55412494.05825537,49373651.98486941,44088810.295026794
Gujarat,Conservative,Early_Loss,Upside,2033,32313.430797527453,94072420.51147015,80572574.1320582,65512876.0738596,57261424.15617894,50176549.74371632
Gujarat,Conservative,Early_Loss,Upside,2034,38061.04628486144,113319009.60365644,97129855.26144661,76675204.67096195,65741309.26909623,56530460.087246306
Gujarat,Conservative,Early_Loss,Upside,2035,44271.23130877526,134805635.1300873,115633004.72488801,88623069.63232382,74538065.85471748,62896693.02625878
Gujarat,Conservative,Early_Loss,Upside,2036,50806.82341912533,154706474.10251254,132703461.7922579,98743838.40534914,81468413.98500685,67459710.86592084
Gujarat,Conservative,Early_Loss,Upside,2037,57537.59781948474,175201641.98319292,150283719.78441912,108568156.69867072,87867778.44481952,71398712.68390813
Gujarat,Conservative,Early_Loss,Upside,2038,64344.42125487685,195928378.7216968,168062611.92718545,117875734.61840743,93583550.91771102,74621809.59690493
Gujarat,Conservative,Early_Loss,Upside,2039,71118.63953305254,216555832.95106018,185756341.94125092,126491029.9571257,98510554.14921336,77082277.87544554
Gujarat,Conservative,Early_Loss,Upside,2040,77760.40580956107,236779971.62580395,203104117.65312463,134275748.61556035,102581380.9480246,78767278.54749289
Gujarat,Conservative,Early_Loss,Upside,2041,84177.34595070477,256319516.0600958,219864665.0272184,141122762.05809736,105758663.14413577,79689072.69911599
Gujarat,Conservative,Early_Loss,Upside,2042,90283.8764499076,274913864.9871634,235814446.61657825,146951766.921938,108029315.04708041,79878511.72929385
Gujarat,Conservative,Early_Loss,Upside,2043,96001.10097871906,292322779.55771834,250747391.3621711,151706295.52678853,109400256.2783785,79380202.58094494
Gujarat,Conservative,Early_Loss,Upside,2044,101257.11650317146,308327315.46243703,264475694.14494503,155351596.58631387,109895113.62763971,78248814.64159656
Gujarat,Conservative,Early_Loss,Upside,2045,105987.5661531928,322731506.41602427,276831259.83763313,157872999.2701433,109551529.8814511,76546150.18299443
Gujarat,Conservative,Early_Loss,Upside,2046,110136.30737274415,335364398.67039293,287667448.4608221,159274491.48140422,108418835.88979474,74338735.17325555
Gujarat,Conservative,Early_Loss,Upside,2047,113656.09513218554,346082131.39224184,296860859.680388,159577340.16693443,106555938.94302452,71695782.55427437
Gujarat,Conservative,Early_Loss,Upside,2048,116509.20520630307,354769834.5409282,304312960.7611109,158818652.14260018,104029346.40617391,68687441.57849781
Gujarat,Conservative,Early_Loss,Upside,2049,118667.94190248234,361343174.8977252,309951412.71308106,157049823.2358448,100911286.17055526,65383284.500269935
Gujarat,Conservative,Early_Loss,Upside,2050,120114.98974456528,365749426.94106853,313730988.86251485,154334857.55662578,97277912.10750934,61851004.02743821
Gujarat,Conservative,Early_Loss,Upside,2051,120843.58095974382,367967982.84314656,315634012.31446373,150748562.129791,93207598.67854664,58155307.16698432
Gujarat,Conservative,Early_Loss,Upside,2052,120857.42039497981,368010123.8408481,315670159.8403564,146374588.72764304,88779307.75536454,54356978.80270981
Gujarat,Conservative,Early_Loss,Upside,2053,120170.58013040334,365918699.33418894,313876186.61641145,141303624.08013004,84071208.95941067,50512209.99903111
Gujarat,Conservative,Early_Loss,Upside,2054,118806.9092900762,361766329.7636087,310314384.6953639,135631203.72472787,79159225.04975832,46671970.00712673
Gujarat,Conservative,Early_Loss,Upside,2055,116799.35304747973,355653332.9857453,305070804.30189013,129455686.04986434,74115829.57669993,42881611.13541326
Gujarat,Conservative,Early_Loss,Upside,2056,114189.23316858934,347705533.5313908,298253374.66720915,122876441.34382704,69009104.88349852,39180686.011658974
Gujarat,Conservative,Early_Loss,Upside,2057,111025.19305167675,338071050.25798494,289989148.55529237,115991931.65832204,63901856.50534105,35602839.67460072
Gujarat,Conservative,Early_Loss,Upside,2058,107362.06241048187,326916839.31664884,280421336.9038191,108897990.2819518,58850951.00360128,32175860.439942908
Gujarat,Conservative,Early_Loss,Upside,2059,103259.61869492939,314424922.6856591,269706073.7516502,101686268.70819557,53906837.90661523,28921849.59045307
Gujarat,Conservative,Early_Loss,Upside,2060,98781.28005161109,300788408.2429159,258009002.3535066,94442879.3991875,49113251.943210974,25857493.141981624
Gujarat,Conservative,Early_Loss,Upside,2061,93992.76620503658,286207412.1573441,245501777.50619614,87247255.85815057,44507087.29866317,22994418.003548685
Gujarat,Conservative,Early_Loss,Upside,2062,88960.76384225751,270884994.9930383,232358579.63730055,80171244.21498495,40118431.62530067,20339614.452042855
Gujarat,Conservative,Early_Loss,Upside,2063,83751.63193669422,255023219.4280413,218752733.21194553,73278433.03679211,35970744.150249206,17895906.97905048
Gujarat,Conservative,Early_Loss,Upside,2064,78430.18003420632,238819430.1427205,204853515.711264,66623720.7156616,32081159.545425907,15662456.207512803
Gujarat,Conservative,Early_Loss,Upside,2065,73058.54898114009,222462845.6433515,190823234.18131608,60253112.851370394,28460897.322932243,13635275.665167
Gujarat,Conservative,Early_Loss,Upside,2066,67695.21908239205,206131538.10934114,176814634.61927646,54203735.79146027,25115755.415169418,11807748.668958835
Gujarat,Conservative,Early_Loss,Upside,2067,62394.16545692163,189989861.45580417,162968695.82788336,48504047.12429449,22046666.27853153,10171132.337341016
Gujarat,Conservative,Early_Loss,Upside,2068,57204.17465350065,174186370.43259883,149412844.46905416,43174219.59794639,19250294.273951985,8715037.717027958
Gujarat,Conservative,Early_Loss,Upside,2069,52168.330658304745,158852255.5205101,136259612.55578536,38226671.75805524,16719654.150055509,7427877.097762631
Gujarat,Conservative,Early_Loss,Upside,2070,47323.6725247715,144100300.41621104,123605743.20803414,33666716.60202581,14444732.086090151,6297271.70676511
Gujarat,Conservative,Early_Loss,Upside,2071,42701.02022782359,130024351.75941142,111531735.79752554,29493298.72036824,12413092.82762111,5310415.044827484
Gujarat,Conservative,Early_Loss,Upside,2072,38324.96020638656,116699275.10991082,100101808.18593636,25699790.672845874,10610458.845035352,4454389.079785422
Gujarat,Conservative,Early_Loss,Upside,2073,34213.977592300784,104181357.58384617,89364242.0965042,22274820.618117623,9021250.03834654,3716432.2940360475
Gujarat,Conservative,Early_Loss,Upside,2074,30380.718469827425,92509106.4323225,79352068.11541092,19203105.33674881,7629075.18109961,3084160.148243472
Gujarat,Conservative,Early_Loss,Upside,2075,26832.362760551823,81704384.47371833,70084039.63807964,16466265.59036303,6417168.930606617,2545739.8448139904
Gujarat,Conservative,Fixed_25,Downside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Downside,2039,64659.27626921521,131746621.75313716,111422490.32731709,75873294.09376343,59089725.56264506,46236372.18104103
Gujarat,Conservative,Fixed_25,Downside,2040,5926.257271440129,12075055.896100858,10212275.50947107,6751517.177236732,5157893.086994819,3960496.512591863
Gujarat,Conservative,Fixed_25,Downside,2041,8800.080405542072,17930619.26271723,15164519.778780151,9733528.196543865,7294393.297931946,5496319.833606699
Gujarat,Conservative,Fixed_25,Downside,2042,9793.60411104369,19954975.23117115,16876584.804149445,10516929.696890496,7731357.950645836,5716683.165813732
Gujarat,Conservative,Fixed_25,Downside,2043,24889.722380663432,50714097.48498964,42890595.30549458,25949515.531896736,18713024.66144506,13578064.065479757
Gujarat,Conservative,Fixed_25,Downside,2044,59956.78344963593,122165049.2619999,103319036.48533037,60689044.89559299,42931193.700661846,30568374.765123915
Gujarat,Conservative,Fixed_25,Downside,2045,31533.21446197411,64250556.42573279,54338827.86979684,30988674.247483514,21503719.37256135,15025138.712040456
Gujarat,Conservative,Fixed_25,Downside,2046,108529.90623988675,221135300.78432694,187021462.7502075,103549249.43725261,70486422.38207781,48329899.90869966
Gujarat,Conservative,Fixed_25,Downside,2047,186861.29664745144,380739562.6763848,322004083.86203074,173093062.11979568,115580907.28548095,77768200.23702732
Gujarat,Conservative,Fixed_25,Downside,2048,144740.49634911004,294916252.16266865,249420461.91921484,130170668.64230861,85264352.75344922,56297481.920288175
Gujarat,Conservative,Fixed_25,Downside,2049,299334.5989431634,609909737.0096594,515820905.8281,261362196.65062866,167936485.86773372,108810812.44874173
Gujarat,Conservative,Fixed_25,Downside,2050,345485.3100020227,703944199.2605877,595348971.3007847,292872243.87787807,184598611.4201597,117371037.38194254
Gujarat,Conservative,Fixed_25,Downside,2051,753951.9296217639,1536216076.3809614,1299228918.612866,620518967.2753077,383665900.7362652,239381859.66752905
Gujarat,Conservative,Fixed_25,Downside,2052,320314.078828435,652656513.0409026,551973272.9665141,255947096.36154673,155237368.9619971,95047309.8676063
Gujarat,Conservative,Fixed_25,Downside,2053,414936.14233588736,845453864.4760418,715028391.4929413,321897956.41175854,191519152.69882804,115069781.67318036
Gujarat,Conservative,Fixed_25,Downside,2054,329157.45869050454,670675357.1872003,567212407.4572812,247915357.4094087,144692276.05096242,85310000.99948601
Gujarat,Conservative,Fixed_25,Downside,2055,239227.95538788883,487439340.02661085,412243626.64142156,174934083.34721696,100153072.48477668,57946124.77304308
Gujarat,Conservative,Fixed_25,Downside,2056,163029.39175118157,332180823.06178015,280936346.23796403,115742054.91681749,65002335.02723883,36905797.90922497
Gujarat,Conservative,Fixed_25,Downside,2057,106285.94643796385,216563116.55476213,183154614.8089527,73259491.5005092,40359854.74670655,22486442.748608805
Gujarat,Conservative,Fixed_25,Downside,2058,67304.39801434771,137136194.2035929,115980630.61386283,45039574.1099224,24340410.34461049,13307748.353143942
Gujarat,Conservative,Fixed_25,Downside,2059,41837.21829068829,85245497.49671426,72094946.29830085,27181687.01140381,14409800.009054687,7731079.853215544
Gujarat,Conservative,Fixed_25,Downside,2060,25707.613373363693,52380592.71147398,44300005.62495917,16215791.117586501,8432718.693913095,4439717.533838838
Gujarat,Conservative,Fixed_25,Downside,2061,15684.438604437859,31957855.383744728,27027818.892003614,9605238.113189954,4899880.999389106,2531504.951369469
Gujarat,Conservative,Fixed_25,Downside,2062,9527.682656147443,19413146.504409794,16418342.268111195,5664860.448177099,2834748.528383004,1437187.0933121021
Gujarat,Conservative,Fixed_25,Downside,2063,5772.409966171012,11761584.049452923,9947161.965486143,3332129.5294983666,1635667.8740782614,813765.7647797933
Gujarat,Conservative,Fixed_25,Downside,2064,3491.6516692524615,7114420.981877428,6016901.932582749,1956853.8647632082,942279.1217332025,460033.4180097971
Gujarat,Conservative,Fixed_25,Downside,2065,2110.0047643434627,4299243.907832398,3636013.253021613,1148084.0779337361,542303.9825472225,259811.35494246118
Gujarat,Conservative,Fixed_25,Downside,2066,1274.328419613525,2596510.1061304198,2195954.767836077,673184.956110005,311925.8932978233,146646.6960884889
Gujarat,Conservative,Fixed_25,Downside,2067,769.3527740939096,1567596.094043125,1325768.0409668717,394585.6914928956,179352.02471527786,82743.26627448066
