material,price_scenario,year,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t
Copper,Downside,2051,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2052,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2053,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2054,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2055,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2056,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2057,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2058,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2059,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2060,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2061,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2062,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2063,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2064,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2065,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2066,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2067,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2068,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2069,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2070,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2071,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2072,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2073,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2074,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2075,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Reference,2026,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Reference,2027,13340.75,0.025,13674.26875,0.08,0.92,12580.32725
Copper,Reference,2028,13340.75,0.025,14016.125468749999,0.08,0.92,12894.83543125
Copper,Reference,2029,13340.75,0.025,14366.528605468748,0.08,0.92,13217.206317031249
Copper,Reference,2030,13340.75,0.025,14725.691820605465,0.08,0.92,13547.63647495703
Copper,Reference,2031,13340.75,0.025,15093.8341161206,0.08,0.92,13886.327386830953
Copper,Reference,2032,13340.75,0.025,15471.179969023615,0.08,0.92,14233.485571501726
Copper,Reference,2033,13340.75,0.025,15857.959468249204,0.08,0.92,14589.322710789269
Copper,Reference,2034,13340.75,0.025,16254.408454955434,0.08,0.92,14954.055778558999
Copper,Reference,2035,13340.75,0.025,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2036,13340.75,0.015,16910.680196324254,0.08,0.92,15557.825780618314
Copper,Reference,2037,13340.75,0.015,17164.340399269116,0.08,0.92,15791.193167327589
Copper,Reference,2038,13340.75,0.015,17421.80550525815,0.08,0.92,16028.0610648375
Copper,Reference,2039,13340.75,0.015,17683.132587837023,0.08,0.92,16268.481980810062
Copper,Reference,2040,13340.75,0.015,17948.379576654577,0.08,0.92,16512.50921052221
Copper,Reference,2041,13340.75,0.015,18217.605270304393,0.08,0.92,16760.196848680043
Copper,Reference,2042,13340.75,0.015,18490.869349358956,0.08,0.92,17011.59980141024
Copper,Reference,2043,13340.75,0.015,18768.23238959934,0.08,0.92,17266.773798431394
Copper,Reference,2044,13340.75,0.015,19049.755875443327,0.08,0.92,17525.77540540786
Copper,Reference,2045,13340.75,0.015,19335.502213574975,0.08,0.92,17788.66203648898
Copper,Reference,2046,13340.75,0.015,19625.534746778598,0.08,0.92,18055.491967036312
Copper,Reference,2047,13340.75,0.015,19919.917767980274,0.08,0.92,18326.324346541853
Copper,Reference,2048,13340.75,0.015,20218.716534499978,0.08,0.92,18601.21921173998
Copper,Reference,2049,13340.75,0.015,20521.997282517474,0.08,0.92,18880.23749991608
Copper,Reference,2050,13340.75,0.015,20829.827241755233,0.08,0.92,19163.441062414815
Copper,Reference,2051,13340.75,0.015,21142.274650381558,0.08,0.92,19450.892678351032
Copper,Reference,2052,13340.75,0.015,21459.40877013728,0.08,0.92,19742.6560685263
Copper,Reference,2053,13340.75,0.015,21781.299901689337,0.08,0.92,20038.795909554192
Copper,Reference,2054,13340.75,0.015,22108.019400214675,0.08,0.92,20339.377848197502
Copper,Reference,2055,13340.75,0.015,22439.639691217893,0.08,0.92,20644.468515920464
Copper,Reference,2056,13340.75,0.015,22776.23428658616,0.08,0.92,20954.135543659268
Copper,Reference,2057,13340.75,0.015,23117.87780088495,0.08,0.92,21268.447576814156
Copper,Reference,2058,13340.75,0.015,23464.645967898225,0.08,0.92,21587.47429046637
Copper,Reference,2059,13340.75,0.015,23816.615657416696,0.08,0.92,21911.28640482336
Copper,Reference,2060,13340.75,0.015,24173.864892277943,0.08,0.92,22239.95570089571
Copper,Reference,2061,13340.75,0.015,24536.47286566211,0.08,0.92,22573.55503640914
Copper,Reference,2062,13340.75,0.015,24904.519958647037,0.08,0.92,22912.158361955277
Copper,Reference,2063,13340.75,0.015,25278.08775802674,0.08,0.92,23255.840737384602
Copper,Reference,2064,13340.75,0.015,25657.259074397138,0.08,0.92,23604.678348445366
Copper,Reference,2065,13340.75,0.015,26042.117960513093,0.08,0.92,23958.748523672046
Copper,Reference,2066,13340.75,0.015,26432.749729920786,0.08,0.92,24318.129751527125
Copper,Reference,2067,13340.75,0.015,26829.240975869594,0.08,0.92,24682.90169780003
Copper,Reference,2068,13340.75,0.015,27231.679590507636,0.08,0.92,25053.145223267027
Copper,Reference,2069,13340.75,0.015,27640.154784365248,0.08,0.92,25428.94240161603
Copper,Reference,2070,13340.75,0.015,28054.757106130724,0.08,0.92,25810.376537640266
Copper,Reference,2071,13340.75,0.015,28475.578462722682,0.08,0.92,26197.53218570487
Copper,Reference,2072,13340.75,0.015,28902.71213966352,0.08,0.92,26590.495168490437
Copper,Reference,2073,13340.75,0.015,29336.25282175847,0.08,0.92,26989.352596017794
Copper,Reference,2074,13340.75,0.015,29776.296614084844,0.08,0.92,27394.192884958058
Copper,Reference,2075,13340.75,0.015,30222.941063296115,0.08,0.92,27805.105778232428
Copper,Upside,2026,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Upside,2027,13340.75,0.05,14007.7875,0.08,0.92,12887.1645
Copper,Upside,2028,13340.75,0.05,14708.176875000001,0.08,0.92,13531.522725
Copper,Upside,2029,13340.75,0.05,15443.585718750002,0.08,0.92,14208.098861250002
Copper,Upside,2030,13340.75,0.05,16215.765004687502,0.08,0.92,14918.503804312502
Copper,Upside,2031,13340.75,0.05,17026.553254921877,0.08,0.92,15664.428994528127
Copper,Upside,2032,13340.75,0.05,17877.88091766797,0.08,0.92,16447.650444254534
Copper,Upside,2033,13340.75,0.05,18771.774963551372,0.08,0.92,17270.032966467264
Copper,Upside,2034,13340.75,0.05,19710.36371172894,0.08,0.92,18133.534614790624
Copper,Upside,2035,13340.75,0.05,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2036,13340.75,0.025,21213.27894474827,0.08,0.92,19516.216629168408
Copper,Upside,2037,13340.75,0.025,21743.610918366972,0.08,0.92,20004.122044897616
Copper,Upside,2038,13340.75,0.025,22287.201191326145,0.08,0.92,20504.225096020054
Copper,Upside,2039,13340.75,0.025,22844.381221109295,0.08,0.92,21016.830723420553
Copper,Upside,2040,13340.75,0.025,23415.490751637026,0.08,0.92,21542.251491506064
Copper,Upside,2041,13340.75,0.025,24000.87802042795,0.08,0.92,22080.807778793715
Copper,Upside,2042,13340.75,0.025,24600.899970938648,0.08,0.92,22632.827973263556
Copper,Upside,2043,13340.75,0.025,25215.922470212114,0.08,0.92,23198.648672595147
Copper,Upside,2044,13340.75,0.025,25846.320531967413,0.08,0.92,23778.61488941002
Copper,Upside,2045,13340.75,0.025,26492.478545266596,0.08,0.92,24373.08026164527
Copper,Upside,2046,13340.75,0.025,27154.79050889826,0.08,0.92,24982.407268186398
Copper,Upside,2047,13340.75,0.025,27833.660271620713,0.08,0.92,25606.967449891057
Copper,Upside,2048,13340.75,0.025,28529.501778411228,0.08,0.92,26247.14163613833
Copper,Upside,2049,13340.75,0.025,29242.739322871505,0.08,0.92,26903.320177041784
Copper,Upside,2050,13340.75,0.025,29973.80780594329,0.08,0.92,27575.903181467827
Copper,Upside,2051,13340.75,0.025,30723.15300109187,0.08,0.92,28265.30076100452
Copper,Upside,2052,13340.75,0.025,31491.23182611916,0.08,0.92,28971.93328002963
Copper,Upside,2053,13340.75,0.025,32278.512621772137,0.08,0.92,29696.231612030366
Copper,Upside,2054,13340.75,0.025,33085.47543731644,0.08,0.92,30438.637402331125
Copper,Upside,2055,13340.75,0.025,33912.61232324935,0.08,0.92,31199.603337389402
Copper,Upside,2056,13340.75,0.025,34760.42763133058,0.08,0.92,31979.593420824138
Copper,Upside,2057,13340.75,0.025,35629.43832211384,0.08,0.92,32779.08325634473
Copper,Upside,2058,13340.75,0.025,36520.174280166684,0.08,0.92,33598.56033775335
Copper,Upside,2059,13340.75,0.025,37433.17863717085,0.08,0.92,34438.524346197184
Copper,Upside,2060,13340.75,0.025,38369.00810310012,0.08,0.92,35299.48745485211
Copper,Upside,2061,13340.75,0.025,39328.23330567762,0.08,0.92,36181.97464122341
Copper,Upside,2062,13340.75,0.025,40311.439138319554,0.08,0.92,37086.52400725399
Copper,Upside,2063,13340.75,0.025,41319.22511677754,0.08,0.92,38013.68710743534
Copper,Upside,2064,13340.75,0.025,42352.20574469698,0.08,0.92,38964.02928512122
Copper,Upside,2065,13340.75,0.025,43411.0108883144,0.08,0.92,39938.13001724925
Copper,Upside,2066,13340.75,0.025,44496.28616052226,0.08,0.92,40936.58326768048
Copper,Upside,2067,13340.75,0.025,45608.69331453531,0.08,0.92,41959.997849372485
Copper,Upside,2068,13340.75,0.025,46748.91064739869,0.08,0.92,43008.997795606796
Copper,Upside,2069,13340.75,0.025,47917.63341358365,0.08,0.92,44084.22274049696
Copper,Upside,2070,13340.75,0.025,49115.574248923236,0.08,0.92,45186.32830900938
Copper,Upside,2071,13340.75,0.025,50343.46360514631,0.08,0.92,46315.98651673461
Copper,Upside,2072,13340.75,0.025,51602.05019527496,0.08,0.92,47473.88617965297
Copper,Upside,2073,13340.75,0.025,52892.10145015683,0.08,0.92,48660.733334144286
Copper,Upside,2074,13340.75,0.025,54214.40398641075,0.08,0.92,49877.25166749789
Copper,Upside,2075,13340.75,0.025,55569.76408607101,0.08,0.92,51124.18295918533
Glass,Downside,2026,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2027,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2028,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2029,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2030,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2031,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2032,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2033,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2034,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2035,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2036,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2037,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2038,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2039,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2040,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2041,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2042,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2043,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2044,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2045,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2046,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2047,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2048,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2049,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2050,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2051,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2052,618.69,0.0,618.69,0.3,0.7,433.083
