material,price_scenario,year,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t
Aluminium,Reference,2064,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2065,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2066,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2067,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2068,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2069,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2070,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2071,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2072,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2073,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2074,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2075,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Upside,2026,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Upside,2027,3105.25,0.04,3229.46,0.2,0.8,2583.568
Aluminium,Upside,2028,3105.25,0.04,3358.6384000000003,0.2,0.8,2686.9107200000003
Aluminium,Upside,2029,3105.25,0.04,3492.9839360000005,0.2,0.8,2794.3871488000004
Aluminium,Upside,2030,3105.25,0.04,3632.703293440001,0.2,0.8,2906.162634752001
Aluminium,Upside,2031,3105.25,0.04,3778.011425177601,0.2,0.8,3022.409140142081
Aluminium,Upside,2032,3105.25,0.04,3929.131882184705,0.2,0.8,3143.305505747764
Aluminium,Upside,2033,3105.25,0.04,4086.297157472093,0.2,0.8,3269.0377259776747
Aluminium,Upside,2034,3105.25,0.04,4249.749043770977,0.2,0.8,3399.7992350167815
Aluminium,Upside,2035,3105.25,0.04,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2036,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2037,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2038,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2039,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2040,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2041,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2042,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2043,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2044,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2045,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2046,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2047,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2048,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2049,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2050,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2051,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2052,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2053,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2054,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2055,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2056,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2057,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2058,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2059,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2060,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2061,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2062,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2063,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2064,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2065,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2066,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2067,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2068,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2069,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2070,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2071,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2072,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2073,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2074,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Aluminium,Upside,2075,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527
Copper,Downside,2026,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2027,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2028,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2029,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2030,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2031,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2032,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2033,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2034,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2035,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2036,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2037,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2038,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2039,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2040,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2041,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2042,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2043,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2044,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2045,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2046,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2047,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2048,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2049,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2050,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2051,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2052,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2053,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2054,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2055,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2056,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2057,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2058,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2059,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2060,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2061,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2062,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2063,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2064,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2065,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2066,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2067,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2068,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2069,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2070,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2071,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2072,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2073,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2074,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2075,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Reference,2026,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Reference,2027,13340.75,0.025,13674.26875,0.08,0.92,12580.32725
Copper,Reference,2028,13340.75,0.025,14016.125468749999,0.08,0.92,12894.83543125
Copper,Reference,2029,13340.75,0.025,14366.528605468748,0.08,0.92,13217.206317031249
Copper,Reference,2030,13340.75,0.025,14725.691820605465,0.08,0.92,13547.63647495703
Copper,Reference,2031,13340.75,0.025,15093.8341161206,0.08,0.92,13886.327386830953
Copper,Reference,2032,13340.75,0.025,15471.179969023615,0.08,0.92,14233.485571501726
Copper,Reference,2033,13340.75,0.025,15857.959468249204,0.08,0.92,14589.322710789269
Copper,Reference,2034,13340.75,0.025,16254.408454955434,0.08,0.92,14954.055778558999
Copper,Reference,2035,13340.75,0.025,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2036,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2037,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2038,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2039,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2040,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2041,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2042,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2043,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2044,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2045,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2046,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2047,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2048,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2049,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2050,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2051,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2052,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2053,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2054,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2055,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2056,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2057,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2058,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2059,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2060,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2061,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2062,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2063,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2064,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2065,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2066,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2067,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2068,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2069,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2070,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2071,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2072,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2073,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2074,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Reference,2075,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972
Copper,Upside,2026,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Upside,2027,13340.75,0.05,14007.7875,0.08,0.92,12887.1645
Copper,Upside,2028,13340.75,0.05,14708.176875000001,0.08,0.92,13531.522725
Copper,Upside,2029,13340.75,0.05,15443.585718750002,0.08,0.92,14208.098861250002
Copper,Upside,2030,13340.75,0.05,16215.765004687502,0.08,0.92,14918.503804312502
Copper,Upside,2031,13340.75,0.05,17026.553254921877,0.08,0.92,15664.428994528127
Copper,Upside,2032,13340.75,0.05,17877.88091766797,0.08,0.92,16447.650444254534
Copper,Upside,2033,13340.75,0.05,18771.774963551372,0.08,0.92,17270.032966467264
Copper,Upside,2034,13340.75,0.05,19710.36371172894,0.08,0.92,18133.534614790624
Copper,Upside,2035,13340.75,0.05,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2036,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2037,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2038,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2039,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2040,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2041,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2042,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2043,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2044,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2045,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2046,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2047,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2048,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2049,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2050,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2051,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2052,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2053,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2054,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2055,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2056,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2057,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2058,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2059,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2060,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2061,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2062,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2063,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2064,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2065,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2066,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2067,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2068,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2069,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2070,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2071,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2072,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2073,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2074,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Copper,Upside,2075,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155
Glass,Downside,2026,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2027,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2028,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2029,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2030,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2031,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2032,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2033,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2034,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2035,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2036,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2037,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2038,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2039,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2040,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2041,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2042,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2043,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2044,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2045,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2046,618.69,0.0,618.69,0.3,0.7,433.083
