region,capacity_scenario,lifetime_scenario,price_scenario,selected_year_snapshot_material_tonnes,selected_year_snapshot_gross_benchmark_value_real_2026_usd,selected_year_snapshot_quality_adjusted_value_real_2026_usd,selected_year_snapshot_present_value_3pct_real_2026_usd,selected_year_snapshot_present_value_5pct_real_2026_usd,selected_year_snapshot_present_value_7pct_real_2026_usd
Gujarat,Medium,Regular_Loss,Upside,466448.46366601536,1420332788.1573253,1218327022.0523088,494932613.44114393,282181906.28807026,165895709.7490992
India,Conservative,Early_Loss,Downside,3605300.5866724355,7345986532.86878,6212744604.084566,2483809012.0867643,1438805631.815198,871224704.6789676
India,Conservative,Early_Loss,Reference,3605300.5866724355,8983214088.94018,7653273622.396558,3059721782.6686215,1772416844.9620986,1073232762.0736386
India,Conservative,Early_Loss,Upside,3605300.5866724355,10978118770.43768,9416764057.58113,3764752121.8782043,2180822490.371639,1320530298.2684727
India,Conservative,Fixed_25,Downside,3978306.435489479,8106005254.2537565,6855517659.706244,2621646405.608538,1423729319.3424168,792720369.4414229
India,Conservative,Fixed_25,Reference,3978306.435489479,9912621031.800114,8445084389.660743,3229519087.2812304,1753844836.6269917,976525880.2677665
India,Conservative,Fixed_25,Upside,3978306.435489479,12113919354.033642,10391026254.578632,3973674634.5231233,2157971063.753971,1201539924.5223532
India,Conservative,Regular_Loss,Downside,3879107.424427862,7903882135.30319,6684575430.095258,2515925051.698934,1374785067.6957757,778582514.1941549
India,Conservative,Regular_Loss,Reference,3879107.424427862,9665449975.641348,8234506337.574825,3099284464.6205025,1693552039.4872372,959109926.202949
India,Conservative,Regular_Loss,Upside,3879107.424427862,11811858957.358227,10131926171.393948,3813430956.558275,2083785418.1009567,1180110933.6933672
India,High,Early_Loss,Downside,8441567.695274137,17200131061.199116,14546721663.84721,5402287703.444802,2990686819.4403777,1739033429.0048652
India,High,Early_Loss,Reference,8441567.695274137,21033588747.982742,17919623016.383537,6654898698.7472515,3684127709.5189195,2142257491.4665859
India,High,Early_Loss,Upside,8441567.695274137,25704523253.896782,22048716702.388462,8188340567.076538,4533035549.25987,2635882936.2498884
India,High,Fixed_25,Downside,10418725.79279001,21228693010.06823,17953810200.97836,6514789568.883522,3408737916.58841,1822452775.511896
India,High,Fixed_25,Reference,10418725.79279001,25960011400.042316,22116702164.503075,8025352777.29273,4199110963.862498,2245019012.324868
India,High,Fixed_25,Upside,10418725.79279001,31724957861.40208,27212899510.7981,9874578815.719133,5166682801.275955,2762323077.2751384
India,High,Regular_Loss,Downside,9054634.441457007,18449286284.99855,15603173692.6659,5288981016.845568,2709953170.014041,1444590938.3815417
India,High,Regular_Loss,Reference,9054634.441457007,22561147879.149033,19221031163.78585,6515319956.813942,3338301255.8351235,1779543571.869972
India,High,Regular_Loss,Upside,9054634.441457007,27571307837.31848,23649999247.78683,8016599669.639711,4107522719.0795546,2189591379.2295866
India,Medium,Early_Loss,Downside,5717777.887405194,11650268361.557194,9853018593.96895,3784087032.7178493,2139522844.1663907,1268146758.9913418
India,Medium,Early_Loss,Reference,5717777.887405194,14246807344.01015,12137606180.789812,4661491066.816461,2635607093.3622775,1562187850.6860335
India,Medium,Early_Loss,Upside,5717777.887405194,17410599544.17042,14934390075.098991,5735605924.799936,3242911644.247203,1922151895.9521544
India,Medium,Fixed_25,Downside,7014672.557850194,14292758371.64296,12087860092.527544,4483964209.692949,2379825147.6767874,1291292405.77847
India,Medium,Fixed_25,Reference,7014672.557850194,17478239008.398987,14890633156.96887,5523646503.552003,2931627515.584066,1590700203.8113773
India,Medium,Fixed_25,Upside,7014672.557850194,21359636075.97137,18321777846.387917,6796421822.580042,3607141986.689243,1957234151.6449447
India,Medium,Regular_Loss,Downside,6115807.403642895,12461274100.378292,10538913062.356264,3750339411.2054863,1979951831.8766189,1085486164.7425196
India,Medium,Regular_Loss,Reference,6115807.403642895,15238564972.014393,12982536783.47468,4619918493.340742,2439036866.018066,1337174334.6150997
India,Medium,Regular_Loss,Upside,6115807.403642895,18622597045.724194,15974012140.515457,5684454073.317495,3001047111.110874,1645290085.5490909
Karnataka,Conservative,Early_Loss,Downside,94560.29563923429,192671496.20693135,162948678.58314037,67726880.48100896,40272474.95435724,24988628.805956103
Karnataka,Conservative,Early_Loss,Reference,94560.29563923429,235612914.8234864,200731062.20796907,83430493.43630394,49610323.60386609,30782661.430303898
Karnataka,Conservative,Early_Loss,Upside,94560.29563923429,287935535.897532,246984120.1428485,102654799.84906474,61041684.28406,37875695.29792969
Karnataka,Conservative,Fixed_25,Downside,132568.69992663694,270115587.0167886,228445716.33897728,101486580.93572229,62863040.12350521,40421173.21577819
Karnataka,Conservative,Fixed_25,Reference,132568.69992663694,330317260.46249026,281414686.4909149,125017946.55971093,77438890.12990727,49793500.050726786
Karnataka,Conservative,Fixed_25,Upside,132568.69992663694,403670900.12330264,346259108.9475877,153824959.5925768,95282593.20302919,61267068.8013397
Karnataka,Conservative,Regular_Loss,Downside,108927.12444380515,221944653.4323091,187705959.14481077,77859497.6370753,46221968.25019404,28632999.50028893
Karnataka,Conservative,Regular_Loss,Reference,108927.12444380515,271410290.3343396,231228733.4240582,95912527.79441704,56939306.68772203,35272040.582769826
Karnataka,Conservative,Regular_Loss,Upside,108927.12444380515,331682443.8680251,284509156.9202039,118012982.28291917,70059433.79724978,43399530.76097655
Karnataka,High,Early_Loss,Downside,119030.08760464741,242529963.7379099,205115639.24050558,82224989.11228788,47912758.61430859,29234538.489620116
Karnataka,High,Early_Loss,Reference,119030.08760464741,296583525.91475695,252675139.7938202,101290231.67332363,59022135.15071286,36013056.47401775
Karnataka,High,Early_Loss,Upside,119030.08760464741,362445906.399578,310897309.05369747,124629832.940265,72622193.8886964,44311293.773131184
Karnataka,High,Fixed_25,Downside,170697.65051825478,347805297.1601976,294150482.516634,120263716.04760072,71396033.47007672,44435642.322183765
Karnataka,High,Fixed_25,Reference,170697.65051825478,425321967.53665406,362354204.5136887,148148875.32208684,87950401.07411477,54738791.13830511
Karnataka,High,Fixed_25,Upside,170697.65051825478,519773327.12600344,445848955.30096084,182285786.85877913,108216198.26330245,67351868.80528902
Karnataka,High,Regular_Loss,Downside,136786.03919569694,278708634.0402679,235713141.38650414,92328897.95770858,53101109.88068841,32050069.738812838
Karnataka,High,Regular_Loss,Reference,136786.03919569694,340825472.08836955,290367185.90356,113736901.21755666,65413492.66194977,39481415.85713373
Karnataka,High,Regular_Loss,Upside,136786.03919569694,416512673.0290407,357274470.3280834,139944501.69295764,80486267.31145222,48578843.006196946
Karnataka,Medium,Early_Loss,Downside,111495.5969606309,227178049.11321124,192132015.55426443,77761328.3767193,45560547.70079832,27927353.65984595
Karnataka,Medium,Early_Loss,Reference,111495.5969606309,277810072.5287836,236681045.23282638,95791596.3448418,56124524.69255144,34402778.92120635
Karnataka,Medium,Early_Loss,Upside,111495.5969606309,339503427.353439,291217806.8920647,117864185.44329502,69056907.27259587,42329971.200569645
Karnataka,Medium,Fixed_25,Downside,158892.04176343416,323750758.3387139,273806760.730834,114462462.9823513,68763503.724893,43198802.91226772
Karnataka,Medium,Fixed_25,Reference,158892.04176343416,395906303.47611517,337293449.68686473,141002504.45212856,84707475.16247456,53215169.77057214
Karnataka,Medium,Fixed_25,Upside,158892.04176343416,483825318.92196095,415013625.6168785,173492727.61764163,104226027.563438,65477169.99783444
Karnataka,Medium,Regular_Loss,Downside,128204.43154040063,261223164.31294218,220925099.34310237,87872338.25234312,50982365.21669109,30997558.154483747
Karnataka,Medium,Regular_Loss,Reference,128204.43154040063,319442950.1761074,272150288.3309075,108247013.41220812,62803481.51825921,38184861.81235346
Karnataka,Medium,Regular_Loss,Upside,128204.43154040063,390381728.9326172,334859980.1678487,133189617.3498351,77274849.51294743,46983533.06041519
Maharashtra,Conservative,Early_Loss,Downside,397347.2553064399,809615596.8641517,684718779.1993073,292134453.4013951,175444228.31738183,109474851.71586828
Maharashtra,Conservative,Early_Loss,Reference,397347.2553064399,990057659.8982005,843482310.2434264,359870725.2411789,216123914.68665317,134858431.87598458
Maharashtra,Conservative,Early_Loss,Upside,397347.2553064399,1209920021.0897272,1037840053.0541269,442793225.22975564,265923840.20469713,165932919.27198297
Maharashtra,Conservative,Fixed_25,Downside,127012.86772490638,258795291.3710765,218871766.62169206,84346124.3787782,45917883.71103996,25588288.359335814
Maharashtra,Conservative,Fixed_25,Reference,127012.86772490638,316473968.09045595,269620855.9855892,103903187.72078335,56564715.04895476,31521362.106858626
Maharashtra,Conservative,Fixed_25,Upside,127012.86772490638,386753424.22554,331747708.3779349,127844874.2161645,69598527.62111472,38784609.61662528
Maharashtra,Conservative,Regular_Loss,Downside,440900.085159634,898356741.70866,759770110.4706295,304430350.6656831,171495253.43478975,99461797.93204527
Maharashtra,Conservative,Regular_Loss,Reference,440900.085159634,1098576876.3531961,935935551.2098949,375017632.47676766,211259303.75695574,122523683.66293417
Maharashtra,Conservative,Regular_Loss,Upside,440900.085159634,1342538128.0748997,1151596649.1847253,461430328.60238314,259938310.92441165,150755961.10181454
Maharashtra,High,Early_Loss,Downside,1206709.9522666438,2458733979.4075503,2079432925.0530486,842109354.7014277,490808589.14367515,298520509.2603913
Maharashtra,High,Early_Loss,Reference,1206709.9522666438,3006721238.3173594,2561584318.8513584,1037366529.9669056,604610790.9327846,367737495.2392042
Maharashtra,High,Early_Loss,Upside,1206709.9522666438,3674424603.1588955,3151832318.347108,1276399660.5770183,743927036.4279332,452472680.142994
Maharashtra,High,Fixed_25,Downside,1242494.7676686146,2531647392.784463,2141098218.5430298,787784808.9010743,411685382.3082656,218143611.48476166
Maharashtra,High,Fixed_25,Reference,1242494.7676686146,3095885137.4600396,2637547744.7056804,970445927.2514527,507141541.7711905,268723865.86968803
Maharashtra,High,Fixed_25,Upside,1242494.7676686146,3783389152.498625,3245299466.3375263,1194059010.3592608,623998628.33622,330644031.0889504
Maharashtra,High,Regular_Loss,Downside,1294759.2406287973,2638138961.318932,2231161672.2170525,844302334.4547467,456875224.7801483,254004692.24237847
Maharashtra,High,Regular_Loss,Reference,1294759.2406287973,3226110881.0728025,2748493920.393019,1040067988.8502291,562809407.0111259,312899939.55738825
Maharashtra,High,Regular_Loss,Upside,1294759.2406287973,3942534160.7545886,3381810195.0904145,1279723597.7796648,692493651.3051678,384999289.16962576
Maharashtra,Medium,Early_Loss,Downside,802586.0910473801,1635310697.281819,1383036528.1886466,570914331.6885217,336492964.6676207,206651895.5900826
Maharashtra,Medium,Early_Loss,Reference,802586.0910473801,1999778522.583229,1703716739.4645739,703290393.1842436,414514501.194787,254567602.93961358
Maharashtra,Medium,Early_Loss,Upside,802586.0910473801,2443869857.506551,2096292298.9633584,865344690.8259941,510028185.1643674,313225839.2763009
Maharashtra,Medium,Fixed_25,Downside,574378.5308540222,1170325982.8099213,989783523.5865636,366476122.41072315,192620688.6120626,102820135.02005397
Maharashtra,Medium,Fixed_25,Reference,574378.5308540222,1431160921.7346551,1219281431.2642972,451449756.84984434,237283025.33366036,126660707.52093647
Maharashtra,Medium,Fixed_25,Upside,574378.5308540222,1748979198.6317575,1500231943.1524935,555474174.0405889,291958497.06683165,155846250.49867955
Maharashtra,Medium,Regular_Loss,Downside,873994.8842719703,1780809809.1437812,1506089955.808597,581507816.3705765,319025898.9894785,179930851.85072634
Maharashtra,Medium,Regular_Loss,Reference,873994.8842719703,2177705566.9302907,1855302167.7678864,716340154.9325583,392997403.43298525,221650837.12263972
Maharashtra,Medium,Regular_Loss,Upside,873994.8842719703,2661309206.716742,2282806499.726075,881401418.1108924,483553052.7146609,272724292.8099627
Rajasthan,Conservative,Early_Loss,Downside,906808.8449978475,1847669952.3655312,1562635797.836847,643972854.3013984,379463512.65040284,233091880.18897313
Rajasthan,Conservative,Early_Loss,Reference,906808.8449978475,2259467080.9067707,1924959111.4907122,793288759.3872881,467448491.3028529,287138141.34130865
Rajasthan,Conservative,Early_Loss,Upside,906808.8449978475,2761227521.297453,2368514006.9149604,976080752.5318956,575159385.2321757,353301379.5600814
Rajasthan,Conservative,Fixed_25,Downside,844188.4271645019,1720077610.1938775,1454726719.6207883,572238810.8965895,317188130.0712652,180556718.64882725
Rajasthan,Conservative,Fixed_25,Reference,844188.4271645019,2103437755.1370075,1792029503.9570096,704921975.1069664,390733516.9734365,222421821.63307497
Rajasthan,Conservative,Fixed_25,Upside,844188.4271645019,2570548722.7056828,2204954357.518842,867352226.7857609,480767514.69595766,273672929.9010987
Rajasthan,Conservative,Regular_Loss,Downside,979168.0666742682,1995105611.386255,1687327027.6576762,656396002.8968151,364356179.3093419,208806012.28195938
Rajasthan,Conservative,Regular_Loss,Reference,979168.0666742682,2439762277.937294,2078562093.8995714,808592423.3090123,448838269.3909657,257221187.70900297
Rajasthan,Conservative,Regular_Loss,Upside,979168.0666742682,2981560919.471431,2557510652.696987,994910732.9399744,552260939.7498891,316490871.06701136
Rajasthan,High,Early_Loss,Downside,2166607.2450368106,4414574391.630997,3733552070.673976,1440987366.2958708,816651016.8578789,484859137.7621307
Rajasthan,High,Early_Loss,Reference,2166607.2450368106,5398467134.963161,4599238726.399166,1775104451.1677406,1006005249.5820667,597281859.4817523
Rajasthan,High,Early_Loss,Upside,2166607.2450368106,6597306131.09789,5659009211.985907,2184129382.920751,1237812019.1965451,734909350.4449584
Rajasthan,High,Fixed_25,Downside,2906036.3751682444,5921199512.44229,5007754936.1185465,1860615485.955342,984337016.2542369,530696921.0507626
Rajasthan,High,Fixed_25,Reference,2906036.3751682444,7240879444.251419,6168886893.37479,2292030387.137212,1212572059.8741903,653747901.4821554
Rajasthan,High,Fixed_25,Upside,2906036.3751682444,8848863419.528172,7590340452.851121,2820166955.133477,1491976578.1319053,804386468.4754981
Rajasthan,High,Regular_Loss,Downside,2289438.6513270186,4664849738.9229145,3945218237.834241,1410816980.6147442,743166501.8673526,404914344.36868054
Rajasthan,High,Regular_Loss,Reference,2289438.6513270186,5704522287.099297,4859983243.857103,1737938555.6375926,915482117.5251247,498800525.1414062
Rajasthan,High,Regular_Loss,Upside,2289438.6513270186,6971327030.209208,5979835269.089607,2138399609.4324594,1126430273.5029225,613735649.4492265
Rajasthan,Medium,Early_Loss,Downside,1451748.9762559794,2958013672.4537144,2501690331.192097,995168785.0514078,574415797.8980279,346611014.26481456
Rajasthan,Medium,Early_Loss,Reference,1451748.9762559794,3617277268.1747236,3081749185.4613466,1225915355.9055102,707603733.0507028,426978590.2612188
Rajasthan,Medium,Early_Loss,Upside,1451748.9762559794,4420566968.844385,3791855145.3861294,1508394476.756318,870651923.4987867,525364287.29820323
Rajasthan,Medium,Fixed_25,Downside,1738004.6255603358,3541274372.690709,2994973262.21278,1132467099.6160674,607690323.92856,333178669.78526384
Rajasthan,Medium,Fixed_25,Reference,1738004.6255603358,4330531467.110468,3689408035.927697,1395048587.0649529,748593515.9237655,410431731.466363
Rajasthan,Medium,Fixed_25,Upside,1738004.6255603358,5292213712.638484,4539532584.436158,1716499898.1362562,921086696.0067952,505004651.2975665
Rajasthan,Medium,Regular_Loss,Downside,1546140.940060892,3150342183.836426,2664348936.126665,991293408.9867303,534999980.5964174,298320121.30983496
Rajasthan,Medium,Regular_Loss,Reference,1546140.940060892,3852470755.860488,3282122915.5810604,1221141408.9138434,659048697.5417119,367490643.98199487
Rajasthan,Medium,Regular_Loss,Upside,1546140.940060892,4707989935.310991,4038399595.90114,1502520502.472638,810908689.9813547,452168948.6731487
Tamil Nadu,Conservative,Early_Loss,Downside,84768.73486105286,172720684.37221703,146075614.9015462,65645801.439490944,40584102.08311115,25945840.702342886
Tamil Nadu,Conservative,Early_Loss,Reference,84768.73486105286,211215590.76667118,179945695.7664671,80866881.3212814,49994206.70811401,31961818.95640674
Tamil Nadu,Conservative,Early_Loss,Upside,84768.73486105286,258120291.7627712,221409326.75545394,99500472.48362496,61514022.89322925,39326557.86444466
Tamil Nadu,Conservative,Fixed_25,Downside,109681.95922712857,223482668.36879805,189006709.41911623,102139348.1760485,69121478.21252036,47394071.971800685
Tamil Nadu,Conservative,Fixed_25,Reference,109681.95922712857,273291088.4251949,232831084.46181408,125822068.83099644,85148452.03795213,58383182.31225475
Tamil Nadu,Conservative,Fixed_25,Upside,109681.95922712857,333980911.27848595,286480726.52615803,154814370.14755583,104768615.66313294,71836011.60637553
Tamil Nadu,Conservative,Regular_Loss,Downside,94798.11040576785,193156056.10152954,163358486.96722206,73201944.25434405,44658700.97285809,28065503.533115327
Tamil Nadu,Conservative,Regular_Loss,Reference,94798.11040576785,236205470.39823642,201235891.53799933,90175042.55713145,55013569.67762103,34572961.15923603
Tamil Nadu,Conservative,Regular_Loss,Upside,94798.11040576785,288659680.44237804,247605273.7726273,110953448.35938819,67689962.64597604,42539367.34415282
Tamil Nadu,High,Early_Loss,Downside,264113.52015911153,538144966.1671934,455127057.4498104,184121615.83226392,107428895.90486358,65467082.51424403
Tamil Nadu,High,Early_Loss,Reference,264113.52015911153,658083352.0909644,560655897.7701353,226813300.00844777,132338086.90145326,80646723.41626853
Tamil Nadu,High,Early_Loss,Upside,264113.52015911153,804224092.688266,689843923.9572673,279076305.99415237,162831828.79229358,99229585.12885293
Tamil Nadu,High,Fixed_25,Downside,331142.0077494796,674718978.6025518,570632232.2849991,240003622.33849418,140388324.5134704,84749464.81159683
Tamil Nadu,High,Fixed_25,Reference,331142.0077494796,825096126.6451916,702942884.303474,295652486.81157935,172939711.73143148,104400049.3965888
Tamil Nadu,High,Fixed_25,Upside,331142.0077494796,1008325437.3833636,864917107.8987949,363777626.2427613,212789002.70797116,128456224.26075485
Tamil Nadu,High,Regular_Loss,Downside,286021.48831661534,582783585.1057822,492879418.9200676,189077338.79127252,104781218.10728553,60226519.37328488
Tamil Nadu,High,Regular_Loss,Reference,286021.48831661534,712670747.3667032,607161777.3186915,232918090.43829262,129076500.60745251,74191047.83178727
Tamil Nadu,High,Regular_Loss,Upside,286021.48831661534,870933724.98387,747065828.8056015,286587780.6826565,158818697.9283761,91286373.26805569
Tamil Nadu,Medium,Early_Loss,Downside,175451.10060380877,357490697.7179836,302341747.2003556,127109437.9665559,75806879.79130691,47060622.456964515
Tamil Nadu,Medium,Early_Loss,Reference,175451.10060380877,437165989.623876,372444751.27409786,156581892.66423807,93383976.08064604,57972416.935770616
Tamil Nadu,Medium,Early_Loss,Upside,175451.10060380877,534247554.26852375,458264596.3381106,192661965.5402962,114901794.04233488,71330596.43056698
Tamil Nadu,Medium,Fixed_25,Downside,206859.45284728362,421486840.9114466,356465409.35634124,162939922.57375136,100623643.0442009,63934519.89003387
Tamil Nadu,Medium,Fixed_25,Reference,206859.45284728362,515425193.14964676,439117892.1036077,200720275.97097322,123954922.04738747,78758810.44800855
Tamil Nadu,Medium,Fixed_25,Upside,206859.45284728362,629885799.4088136,540300763.7543709,246970848.5085296,152516989.75981382,96906653.54944015
Tamil Nadu,Medium,Regular_Loss,Downside,192194.73560976243,391606720.587114,331194799.95843655,134102293.38667087,76835071.31553873,45566399.35363271
Tamil Nadu,Medium,Regular_Loss,Reference,192194.73560976243,478885578.3986859,407987868.1525639,165196158.87708277,94650571.05157109,56131733.14922217
Tamil Nadu,Medium,Regular_Loss,Upside,192194.73560976243,585231822.9377475,501997665.61399204,203261157.00500038,116460241.65393159,69065776.72363561
