region,capacity_scenario,lifetime_scenario,price_scenario,selected_year_snapshot_material_tonnes,selected_year_snapshot_gross_benchmark_value_real_2026_usd,selected_year_snapshot_quality_adjusted_value_real_2026_usd,selected_year_snapshot_present_value_3pct_real_2026_usd,selected_year_snapshot_present_value_5pct_real_2026_usd,selected_year_snapshot_present_value_7pct_real_2026_usd
India,High,Early_Loss,Downside,8441567.695274137,20874881298.161995,18159020411.75826,6743804889.101039,3733345853.0635858,2170877003.3396983
India,High,Early_Loss,Reference,8441567.695274137,35725695465.38283,31637111072.655373,11252366476.483912,6061347992.722341,3437764683.3916016
India,High,Early_Loss,Upside,8441567.695274137,63044175911.25552,56333729836.44805,19194959819.680027,10052791575.804562,5552942378.766989
India,High,Fixed_25,Downside,10418725.79279001,25764131978.038624,22412170483.65352,8132567563.568682,4255209031.7023764,2275011367.8351336
India,High,Fixed_25,Reference,10418725.79279001,43483718239.84295,38485845644.93419,13830365189.036648,7192141077.089618,3821119924.7374945
India,High,Fixed_25,Upside,10418725.79279001,74645982827.29721,66617476339.307205,23696876240.49982,12246969820.603546,6467070252.228085
India,High,Regular_Loss,Downside,9054634.441457007,22390914340.41105,19477814735.227036,6602361443.47179,3382899327.172474,1803317403.254259
India,High,Regular_Loss,Reference,9054634.441457007,39387044256.61998,34907960211.86992,11504437719.91626,5787364375.218063,3030043340.8666773
India,High,Regular_Loss,Upside,9054634.441457007,71065506349.56827,63554499433.44656,20365044680.46993,10057402178.357292,5171198533.113228
India,Medium,Early_Loss,Downside,5717777.887405194,14139309071.188202,12299758660.398817,4723766306.587862,2670817514.5193076,1583057915.9880962
India,Medium,Early_Loss,Reference,5717777.887405194,23869809394.844124,21128918036.84117,7769145441.423685,4276923331.0814033,2475383083.3922286
India,Medium,Early_Loss,Upside,5717777.887405194,41558555638.50502,37114980138.59643,13061907473.622107,6992452573.991,3944754324.7221627
India,Medium,Fixed_25,Downside,7014672.557850194,17346358197.49141,15089564729.915443,5597439718.103003,2970792624.7383175,1611951180.200017
India,Medium,Fixed_25,Reference,7014672.557850194,28989708793.90522,25649475604.917103,9430661633.165691,4973986360.79866,2680391629.115831
India,Medium,Fixed_25,Upside,7014672.557850194,49228088785.95088,43913365965.68372,16004190838.102768,8390877704.589813,4492909835.260102
India,Medium,Regular_Loss,Downside,6115807.403642895,15123583462.457775,13155977122.508533,4681638343.872088,2471621205.120167,1355038329.4422288
India,Medium,Regular_Loss,Reference,6115807.403642895,26046269510.821968,23068804771.88212,7991480328.82233,4146134798.3907084,2234504302.128119
India,Medium,Regular_Loss,Upside,6115807.403642895,45968982343.2046,41073906238.899055,13848449513.498516,7059941377.780991,3740045776.2797146
Karnataka,Conservative,Early_Loss,Downside,94560.29563923429,233835114.31095833,203412730.98076934,84545084.00582755,50273093.252736725,31193902.72496613
Karnataka,Conservative,Early_Loss,Reference,94560.29563923429,382642726.8281212,338369677.1004621,134389880.4716772,77901008.39552967,47326482.11645301
Karnataka,Conservative,Early_Loss,Upside,94560.29563923429,646578858.5939708,576749130.0991455,218395810.78969622,123103272.32414638,73025636.61054207
Karnataka,Conservative,Fixed_25,Downside,132568.69992663694,327824875.0370691,285174249.0054011,126688125.15410033,78473435.81096649,50458716.84729871
Karnataka,Conservative,Fixed_25,Reference,132568.69992663694,522413248.81192267,461574141.0440718,195742987.73920304,118427293.75081567,74790243.7833214
Karnataka,Conservative,Fixed_25,Upside,132568.69992663694,860875147.6751066,767116766.5228314,309093986.37240195,181978553.5548081,112488346.42913644
Karnataka,Conservative,Regular_Loss,Downside,108927.12444380515,269362383.26768637,234317836.16170537,97193872.23546898,57699987.96450004,35743257.786242604
Karnataka,Conservative,Regular_Loss,Reference,108927.12444380515,441009747.0392792,389989346.02355933,154644571.7610968,89506610.21790382,54288214.765765406
Karnataka,Conservative,Regular_Loss,Upside,108927.12444380515,745431217.2061105,664932325.2237765,251515656.45543948,141587371.53588268,83860214.58750254
Karnataka,High,Early_Loss,Downside,119030.08760464741,294345675.98716,256050756.02677777,102643419.60687146,59810641.99662235,36494173.28721634
Karnataka,High,Early_Loss,Reference,119030.08760464741,489464879.00382555,433058409.01681435,165610357.7485974,93894143.71855414,55975917.10578137
Karnataka,High,Early_Loss,Upside,119030.08760464741,840901183.5940292,750596523.6804526,273457922.6326927,150525577.3331884,87448715.73632185
Karnataka,High,Fixed_25,Downside,170697.65051825478,422112730.8424662,367195079.38501525,150128071.8067102,89125375.39807543,55470074.60406163
Karnataka,High,Fixed_25,Reference,170697.65051825478,699619440.8414305,618945550.6737726,239799026.3600549,138173405.93384966,83958166.51188868
Karnataka,High,Fixed_25,Upside,170697.65051825478,1201859371.4747052,1072821892.9265244,392988359.5431564,219065022.4214353,129475150.48726356
Karnataka,High,Regular_Loss,Downside,136786.03919569694,338253797.6985541,294246349.42971486,115256370.56602347,66287384.916899376,40008868.25461233
Karnataka,High,Regular_Loss,Reference,136786.03919569694,568239908.5939816,502920524.79496765,187752866.7095607,104941258.1291896,61802802.35534137
Karnataka,High,Regular_Loss,Upside,136786.03919569694,986472196.1934388,880909105.117454,313197735.350086,169802409.72241747,97329592.14355306
Karnataka,Medium,Early_Loss,Downside,111495.5969606309,275713876.3601774,239842988.18840653,97071325.2008995,56874320.88054919,34862383.21421291
Karnataka,Medium,Early_Loss,Reference,111495.5969606309,456571377.583234,403901069.41644096,155997883.69794968,88970260.1961446,53313026.894523144
Karnataka,Medium,Early_Loss,Upside,111495.5969606309,781060042.3247118,697060452.1520364,256504029.59216297,142082684.96112332,83008252.93198875
Karnataka,Medium,Fixed_25,Downside,158892.04176343416,392919020.58561563,341799525.1360059,142886228.91866952,85839125.58302888,53926098.400368154
Karnataka,Medium,Fixed_25,Reference,158892.04176343416,644705192.9885234,570176629.6320547,226174815.48598552,132075714.53480615,81131005.18954466
Karnataka,Medium,Fixed_25,Upside,158892.04176343416,1096104357.9340265,978005581.1192241,367019913.46570766,207601543.2523051,124231888.39187697
Karnataka,Medium,Regular_Loss,Downside,128204.43154040063,317032616.08651805,275786083.0190732,109693140.54581371,63642505.30141522,38694992.88220149
Karnataka,Medium,Regular_Loss,Reference,128204.43154040063,529045098.8176061,468130605.7296759,177555111.49087393,100187452.38599442,59488311.5387575
Karnataka,Medium,Regular_Loss,Upside,128204.43154040063,912210071.1137401,814368760.365475,294197703.46580774,161112034.55077472,93181090.85275726
Maharashtra,Conservative,Early_Loss,Downside,397347.2553064399,982587250.1521219,854750821.1899074,364678422.0445984,219011224.43680078,136660074.539221
Maharashtra,Conservative,Early_Loss,Reference,397347.2553064399,1583423294.3999438,1399484039.741887,574182263.4001132,337327327.9674978,206627339.64416924
Maharashtra,Conservative,Early_Loss,Upside,397347.2553064399,2627034705.3625984,2341473590.455656,921728042.5892811,528648081.06547946,317198626.5896005
Maharashtra,Conservative,Fixed_25,Downside,127012.86772490638,314086036.2442984,273222858.69528013,105291283.46859816,57320391.96472762,31942472.081111223
Maharashtra,Conservative,Fixed_25,Reference,127012.86772490638,516266005.4757221,456532421.8534283,174527222.8469248,94364932.95341864,52161197.86661467
Maharashtra,Conservative,Fixed_25,Upside,127012.86772490638,860917400.3308372,767381822.4823092,291338747.9252646,156585086.14131728,85934125.4059502
Maharashtra,Conservative,Regular_Loss,Downside,440900.085159634,1090287642.567793,948439192.2180456,380027684.54942846,214081624.68535098,124160540.12547278
Maharashtra,Conservative,Regular_Loss,Reference,440900.085159634,1772069354.9277918,1566499114.7600486,618297210.138071,344362584.47636634,197279668.8059722
Maharashtra,Conservative,Regular_Loss,Upside,440900.085159634,2929604049.9669642,2610438116.9191976,1016122692.8646563,559968812.0233183,317095977.52898353
Maharashtra,High,Early_Loss,Downside,1206709.9522666438,2984034236.789815,2595805831.9604836,1051225239.220774,612688095.2618111,372650288.24056375
Maharashtra,High,Early_Loss,Reference,1206709.9522666438,4920704339.636384,4352367476.504182,1691309990.6879067,962088019.3205702,572945752.3322206
Maharashtra,High,Early_Loss,Upside,1206709.9522666438,8361156861.542892,7459700520.6252,2777908614.104001,1539717490.175242,896023517.1092615
Maharashtra,High,Fixed_25,Downside,1242494.7676686146,3072525356.0650854,2672784092.015092,983410609.9974899,513916704.62340814,272313885.23033047
Maharashtra,High,Fixed_25,Reference,1242494.7676686146,5123806003.5034,4532993236.262296,1666226035.909146,869985475.8816754,460472899.6613212
Maharashtra,High,Fixed_25,Upside,1242494.7676686146,8652188747.910559,7716035075.16813,2833888602.6854997,1478564187.9753346,781851200.9610084
Maharashtra,High,Regular_Loss,Downside,1294759.2406287973,3201768490.579733,2785212454.3233237,1053962788.2729472,570328265.304499,317080129.64701575
Maharashtra,High,Regular_Loss,Reference,1294759.2406287973,5324259555.382885,4710105717.43058,1758281240.6431985,942288043.1556652,518440543.2091749
Maharashtra,High,Regular_Loss,Upside,1294759.2406287973,9011480740.469524,8037630264.958411,2960735771.459642,1572138959.1131554,856521723.2040267
Maharashtra,Medium,Early_Loss,Downside,802586.0910473801,1984689335.7911785,1726477561.4702168,712686008.7151306,420052212.10758674,257968501.55421117
Maharashtra,Medium,Early_Loss,Reference,802586.0910473801,3245662048.143751,2870014078.0879836,1137512954.9155383,654841989.8536739,394117986.58638734
Maharashtra,Medium,Early_Loss,Upside,802586.0910473801,5468041717.637613,4876783392.263627,1852727398.3030047,1039871532.0970649,612069456.8879565
Maharashtra,Medium,Fixed_25,Downside,574378.5308540222,1420362198.6592412,1235570434.5880034,457480904.70566654,240453010.448837,128352832.59796007
Maharashtra,Medium,Fixed_25,Reference,574378.5308540222,2364071057.690322,2091352132.055009,772794811.4119492,405447802.9543661,215928731.89081505
Maharashtra,Medium,Fixed_25,Upside,574378.5308540222,3985407430.3822274,3553956911.8436623,1311040632.8860908,686789632.9932915,365051900.72434306
Maharashtra,Medium,Regular_Loss,Downside,873994.8842719703,2161273844.2637963,1880088096.9244666,725910108.8951161,398247656.4480665,224611983.8521927
Maharashtra,Medium,Regular_Loss,Reference,873994.8842719703,3564047536.4410696,3152075755.697654,1200500570.2298036,651994509.575721,363695844.14741445
Maharashtra,Medium,Regular_Loss,Upside,873994.8842719703,5979187175.46525,5331053215.9614525,2004138067.9031565,1078200224.339871,595271116.2252419
Rajasthan,Conservative,Early_Loss,Downside,906808.8449978475,2242418432.544326,1950675623.3320823,803886709.0541829,473693374.4227396,290974166.4120928
Rajasthan,Conservative,Early_Loss,Reference,906808.8449978475,3671798748.335427,3246974086.0042725,1283732698.4901733,738540662.0992533,444464299.54274213
Rajasthan,Conservative,Early_Loss,Upside,906808.8449978475,6196210487.610389,5526613277.469541,2092653311.0031154,1173208369.0915077,690257182.8719695
Rajasthan,Conservative,Fixed_25,Downside,844188.4271645019,2087566414.9689403,1815970141.2845767,714339387.774003,395953525.5731443,225393268.3384424
Rajasthan,Conservative,Fixed_25,Reference,844188.4271645019,3410616118.470081,3015437764.2528467,1172531156.7252016,643925379.9051934,362725882.4397881
Rajasthan,Conservative,Fixed_25,Upside,844188.4271645019,5660044995.358933,5044145540.76727,1941227888.03053,1057190677.4151355,589831432.8392441
Rajasthan,Conservative,Regular_Loss,Downside,979168.0666742682,2421353224.972549,2106330666.4275336,819394822.4377736,454834529.0521457,260657536.91771275
Rajasthan,Conservative,Regular_Loss,Reference,979168.0666742682,3997422892.957943,3535563908.450658,1348648088.9825492,738554912.4804491,417404477.6240562
Rajasthan,Conservative,Regular_Loss,Upside,979168.0666742682,6732275442.771741,6003638529.952736,2246307258.530762,1214055298.1501756,676908019.6640701
Rajasthan,High,Early_Loss,Downside,2166607.2450368106,5357733384.665163,4660682305.362844,1798818978.071521,1019444987.4751604,605261252.8726609
Rajasthan,High,Early_Loss,Reference,2166607.2450368106,9022373346.086203,7985712918.05677,2952771822.99463,1630076833.1246989,945422590.0218701
Rajasthan,High,Early_Loss,Upside,2166607.2450368106,15665357275.874573,13988780173.826231,4953219345.085281,2660278313.216851,1504591758.8724163
Rajasthan,High,Fixed_25,Downside,2906036.3751682444,7186243902.745606,6251300203.8158045,2322650791.6121664,1228771429.2790399,662481653.5651892
Rajasthan,High,Fixed_25,Reference,2906036.3751682444,11971518437.452679,10590913185.143572,3914174589.5654144,2062350680.263208,1106669416.1787858
Rajasthan,High,Fixed_25,Upside,2906036.3751682444,20229395553.11224,18041431694.732094,6634074310.477551,3482496480.004665,1860854897.781453
Rajasthan,High,Regular_Loss,Downside,2289438.6513270186,5661479219.390845,4924910241.990961,1761156564.362472,927712510.667172,505464256.0927337
Rajasthan,High,Regular_Loss,Reference,2289438.6513270186,9701898193.205502,8591354769.412577,3003413849.938882,1559161806.42771,837307241.6087924
Rajasthan,High,Regular_Loss,Upside,2289438.6513270186,17008387637.03954,15192875675.476578,5189873134.217042,2654896714.521146,1405333788.0976496
Rajasthan,Medium,Early_Loss,Downside,1451748.9762559794,3589983359.4934664,3122919846.670184,1242292985.2164245,717056972.6916758,432682815.30523074
Rajasthan,Medium,Early_Loss,Reference,1451748.9762559794,5969149312.423057,5281148700.964779,2013317868.912137,1133002498.4967618,668687273.2446376
Rajasthan,Medium,Early_Loss,Upside,1451748.9762559794,10232487867.441269,9132613089.456814,3333153761.1511865,1825916880.0421283,1051938924.4549434
Rajasthan,Medium,Fixed_25,Downside,1738004.6255603358,4297855749.535666,3738696722.049505,1413685753.5867703,758594359.0075015,415914898.5733022
Rajasthan,Medium,Fixed_25,Reference,1738004.6255603358,7115374773.207888,6293558544.946447,2363295929.5656667,1261017551.5258567,686785308.1604978
Rajasthan,Medium,Fixed_25,Upside,1738004.6255603358,11951601718.24483,10656315781.072111,3976569075.965896,2111202406.578203,1143035903.472846
Rajasthan,Medium,Regular_Loss,Downside,1546140.940060892,3823402211.4243774,3325970471.7808433,1237455260.628855,667853265.6664063,372400139.1713431
Rajasthan,Medium,Regular_Loss,Reference,1546140.940060892,6436758470.281025,5696692409.606339,2075498822.731026,1104694601.5375066,607392806.6096334
Rajasthan,Medium,Regular_Loss,Upside,1546140.940060892,11070622975.74329,9881116968.856617,3524663078.7780547,1850360312.2360854,1003423692.5607113
Tamil Nadu,Conservative,Early_Loss,Downside,84768.73486105286,209621878.5298007,182349682.21394974,81947223.28733124,50662104.84742227,32388813.218652464
Tamil Nadu,Conservative,Early_Loss,Reference,84768.73486105286,329967742.0419653,291409377.8869804,126308018.2181799,76592897.84035379,48203777.42527232
Tamil Nadu,Conservative,Early_Loss,Upside,84768.73486105286,534100192.4342521,475545863.51142406,198175289.2786332,117599462.48076622,72696831.43502578
Tamil Nadu,Conservative,Fixed_25,Downside,109681.95922712857,271228989.9301457,235941593.8252906,127502990.1054708,86285993.69379155,59163153.06088394
Tamil Nadu,Conservative,Fixed_25,Reference,109681.95922712857,388337647.0654456,341820516.5717127,182935156.1285188,123215955.44053109,84177856.24029845
Tamil Nadu,Conservative,Fixed_25,Upside,109681.95922712857,563500223.6279751,499257934.05464524,264219745.13810894,176986182.6125939,120395024.15493691
Tamil Nadu,Conservative,Regular_Loss,Downside,94798.11040576785,234423198.79971004,203924304.58363438,91379737.00278161,55748524.05021285,35034839.00367201
Tamil Nadu,Conservative,Regular_Loss,Reference,94798.11040576785,365782395.2804417,322924686.823783,141462710.93436727,85069664.81639378,52754217.62759497
Tamil Nadu,Conservative,Regular_Loss,Upside,94798.11040576785,582169024.530551,517927915.57385623,221819642.07771024,131442744.29625542,80383118.13050927
Tamil Nadu,High,Early_Loss,Downside,264113.52015911153,653117830.903342,568145986.2337672,229843414.71614692,134106058.98904213,81724124.1804313
Tamil Nadu,High,Early_Loss,Reference,264113.52015911153,1078771248.1974669,954230965.6123292,369797862.3208932,210409769.47597307,125479932.30654503
Tamil Nadu,High,Early_Loss,Upside,264113.52015911153,1837492994.2269478,1639560310.7042065,607809728.0762398,336637892.2560455,196035262.5793784
Tamil Nadu,High,Fixed_25,Downside,331142.0077494796,818870422.4305747,712333857.285751,299602259.3717521,175250101.66025463,105794782.9732765
Tamil Nadu,High,Fixed_25,Reference,331142.0077494796,1309791470.062105,1157265601.7947865,476728812.98431116,274901114.94173944,163612476.97636306
Tamil Nadu,High,Fixed_25,Upside,331142.0077494796,2135720419.878512,1901987616.3065474,767974856.4904048,436687513.1471804,256244533.75969118
Tamil Nadu,High,Regular_Loss,Downside,286021.48831661534,707293340.8655295,615273161.5776287,236029762.15904263,130800899.49805729,75182203.92892238
Tamil Nadu,High,Regular_Loss,Reference,286021.48831661534,1180137739.6354775,1044170203.6957482,390142944.40878123,212516407.5611523,120108714.70189726
Tamil Nadu,High,Regular_Loss,Upside,286021.48831661534,2015567626.1943173,1798519406.3617976,654440411.5801935,350383898.16237336,194696339.78906953
Tamil Nadu,Medium,Early_Loss,Downside,175451.10060380877,433867384.7023443,377420430.9128094,158673750.13425243,94631540.30802976,58746900.05995867
Tamil Nadu,Medium,Early_Loss,Reference,175451.10060380877,704515601.1701695,622834806.9976174,251261162.42995608,146394884.0641171,89115856.66240643
Tamil Nadu,Medium,Early_Loss,Upside,175451.10060380877,1178993931.340196,1051223444.9414206,406051590.64675176,230637727.89045033,137354949.07922345
Tamil Nadu,Medium,Fixed_25,Downside,206859.45284728362,511536088.96689093,444984292.2804378,203401800.644925,125610899.15443324,79810989.61867674
Tamil Nadu,Medium,Fixed_25,Reference,206859.45284728362,791532770.2749362,698596051.3919568,312254604.63367546,190168003.07530424,119311543.8310587
Tamil Nadu,Medium,Fixed_25,Upside,206859.45284728362,1249069892.8391466,1110829837.6803129,485444006.41141677,291413485.42499286,180400352.8481353
Tamil Nadu,Medium,Regular_Loss,Downside,192194.73560976243,475272181.2835179,413438386.44142026,167403098.72871497,95915056.36801772,56881625.638673924
Tamil Nadu,Medium,Regular_Loss,Reference,192194.73560976243,774485248.5253655,684724845.1603283,270482621.0816967,152474260.19001752,89000951.05585334
Tamil Nadu,Medium,Regular_Loss,Upside,192194.73560976243,1289931025.8706422,1149812951.9027848,443168259.3486467,245788952.5132825,141189577.34383732
