region,capacity_scenario,lifetime_scenario,price_scenario,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Gujarat,Medium,Early_Loss,Upside,6363833.751824863,35145322578.85309,32199356623.886833,13553030215.872763,8134320407.520253,5132833751.2403555
Gujarat,Medium,Fixed_25,Downside,6787275.320127933,13805262831.542385,12497198479.655107,5578642955.050361,3330007800.0267835,2021224027.8501484
Gujarat,Medium,Fixed_25,Reference,6787275.320127933,22436745997.605907,20456363349.066647,9063753016.336365,5383467834.307578,3251201291.2126884
Gujarat,Medium,Fixed_25,Upside,6787275.320127933,35993016844.370926,32951050957.585617,14498227197.784037,8571510949.203755,5152478111.584083
Gujarat,Medium,Regular_Loss,Downside,6763477.42401633,13756942198.327726,12453433478.464083,5151358976.418246,2975873006.8355846,1772786943.7214887
Gujarat,Medium,Regular_Loss,Reference,6763477.42401633,23383805782.09783,21336468971.930984,8637949718.808615,4917486069.093525,2886202131.6097813
Gujarat,Medium,Regular_Loss,Upside,6763477.42401633,39379511006.27473,36094671636.521095,14325463046.50772,8045896874.843913,4658035301.7505245
India,Conservative,Early_Loss,Downside,51592732.279919945,104947601972.28447,95001418550.22893,41017970805.2553,25095402106.547478,16166604648.443287
India,Conservative,Early_Loss,Reference,51592732.279919945,177968855421.12085,162387791743.301,66875381188.383286,39620634674.798775,24726898194.133995
India,Conservative,Early_Loss,Upside,51592732.279919945,302101956727.18726,276964960482.0843,109286262115.77425,62853849551.10641,38077290643.12251
India,Conservative,Fixed_25,Downside,57996452.29266353,117964312545.69138,106787059789.34755,43444254028.740616,24640137107.10989,14325205631.351599
India,Conservative,Fixed_25,Reference,57996452.29266353,201188171890.60825,183581861977.73795,73542299440.175,41287518859.77618,23761270771.35783
India,Conservative,Fixed_25,Upside,57996452.29266353,339119305504.72375,310835824324.22095,122723029776.79797,68241732944.68758,38901848028.03993
India,Conservative,Regular_Loss,Downside,56107597.09672495,114123028506.85106,103309570387.60097,39455844572.37049,21778036535.723755,12474481667.290733
India,Conservative,Regular_Loss,Reference,56107597.09672495,201907666463.68997,184352736748.85892,68571785791.90905,37159301708.165634,20886711652.357716
India,Conservative,Regular_Loss,Upside,56107597.09672495,353925341385.5031,324710771867.7826,117911959533.13206,62833118735.975006,34711888309.19314
India,High,Early_Loss,Downside,114276457.39903437,232446354609.3959,210419366113.85898,84116023318.16652,48757587993.082596,29745251994.775677
India,High,Early_Loss,Reference,114276457.39903437,407138622555.2972,371688452201.7273,142413474415.4162,80122203645.10112,47419819300.70592
India,High,Early_Loss,Upside,114276457.39903437,711103406311.4976,652364815532.292,240675474843.12582,131787066624.35341,75850969963.50633
India,High,Fixed_25,Downside,137107339.2158828,278875213503.64545,252451469902.3571,92159815913.97514,48773701078.31722,26533086704.700207
India,High,Fixed_25,Reference,137107339.2158828,500028435474.0745,456644764445.4206,164040575031.50674,85863556278.60231,46186339432.626114
India,High,Fixed_25,Upside,137107339.2158828,884265823971.3691,811428765479.2485,287188912959.50165,148804263318.54495,79216217787.907
India,High,Regular_Loss,Downside,125816845.4813084,255911073936.30682,231663037051.4298,80900512699.77101,42058530058.76597,22705715649.288013
India,High,Regular_Loss,Reference,125816845.4813084,471031873872.8118,430350109296.099,146664310882.39624,74918646075.328,39701349167.46874
India,High,Regular_Loss,Upside,125816845.4813084,856626076129.8604,786575961455.618,262292613942.5612,131888157642.46156,68733054658.32607
India,Medium,Early_Loss,Downside,79337295.38428575,161380160558.2895,146086835098.06863,60421636023.681854,35880660421.12296,22435695034.396286
India,Medium,Early_Loss,Reference,79337295.38428575,278698447367.95123,254373935213.363,100604189255.69962,57916898162.78841,35104984025.831345
India,Medium,Early_Loss,Upside,79337295.38428575,480775409515.9004,440936682704.52783,167525034790.92517,93745017891.38573,55204064627.086395
India,Medium,Fixed_25,Downside,92212297.17353815,187559062913.77496,169787628420.6671,65068781990.8121,35532426205.09699,19923970280.716026
India,Medium,Fixed_25,Reference,92212297.17353815,328889886067.9791,300245886316.1378,113232066132.3004,61168466099.96767,33926559021.215878
India,Medium,Fixed_25,Upside,92212297.17353815,569390847259.887,522232250895.6427,194024711231.6903,103765170116.00497,56972397854.39579
India,Medium,Regular_Loss,Downside,87042281.88287649,177043926446.7163,160268641552.64502,58193393808.24613,31063906517.50974,17219185767.582428
India,Medium,Regular_Loss,Reference,87042281.88287649,320366196481.9031,292617930703.0989,103567978429.02501,54291390192.34899,29530853647.062103
India,Medium,Regular_Loss,Upside,87042281.88287649,573528807667.8354,526441562992.692,182088732492.8161,93900510790.74939,50206824836.20908
Karnataka,Conservative,Early_Loss,Downside,1451452.8994205466,2952979094.5371037,2672981476.4415107,1274173756.1332464,841181383.4327749,587354366.700071
Karnataka,Conservative,Early_Loss,Reference,1451452.8994205466,4819665203.589561,4394998114.087226,1971613443.4313173,1251045592.0337944,841575977.3845133
Karnataka,Conservative,Early_Loss,Upside,1451452.8994205466,7936670904.428732,7271176195.378977,3086167729.372332,1886385944.6392577,1223996831.921799
Karnataka,Conservative,Fixed_25,Downside,1654670.2236089916,3365585785.021399,3046692704.7283964,1372071819.1547651,849493928.9670031,544420444.5253558
Karnataka,Conservative,Fixed_25,Reference,1654670.2236089916,5572944919.34521,5082960468.786786,2203306199.4893627,1335318074.7497141,840561455.2990482
Karnataka,Conservative,Fixed_25,Upside,1654670.2236089916,9234833423.945639,8461526771.508122,3529948943.1605864,2092457685.673201,1292394824.663744
Karnataka,Conservative,Regular_Loss,Downside,1531011.1076007076,3114149888.836639,2819057396.21663,1222315746.330207,743046235.9632059,471494554.9609597
Karnataka,Conservative,Regular_Loss,Reference,1531011.1076007076,5252545850.730933,4792216681.505089,1994654743.684693,1181526495.3067396,731670558.9697758
Karnataka,Conservative,Regular_Loss,Upside,1531011.1076007076,8855757779.037796,8117539946.920871,3250871750.9692845,1878188329.0664752,1135810810.5910726
Karnataka,High,Early_Loss,Downside,1760734.3613112932,3582064799.3720264,3242457958.2685394,1486629268.394464,958464743.3380471,655422229.5776228
Karnataka,High,Early_Loss,Reference,1760734.3613112932,5953856629.33918,5430911179.965061,2343616251.1685,1450823019.0655894,954257245.6746353
Karnataka,High,Early_Loss,Upside,1760734.3613112932,9969124435.02983,9136833486.946789,3733979846.4204187,2225789397.844937,1410516841.4398406
Karnataka,High,Fixed_25,Downside,2071765.1624904238,4213953500.3973155,3814676614.3545384,1620667592.2246456,971653341.0731131,606359107.5271918
Karnataka,High,Fixed_25,Reference,2071765.1624904238,7184798037.450048,6556331500.923024,2670856321.19333,1562044989.1820147,954040886.41704
Karnataka,High,Fixed_25,Upside,2071765.1624904238,12252626877.133043,11234333675.351175,4393862290.177876,2506198625.4032083,1496933415.8165817
Karnataka,High,Regular_Loss,Downside,1854421.9236798026,3771964894.942326,3414543672.969116,1417042371.0508447,839748533.9769678,521264931.5948846
Karnataka,High,Regular_Loss,Reference,1854421.9236798026,6498362824.234738,5930944868.06492,2358910562.3481092,1359588849.3124967,821822566.7368749
Karnataka,High,Regular_Loss,Upside,1854421.9236798026,11182112869.32896,10254917744.019962,3921241561.3838215,2201260543.8460536,1296952634.0772212
Karnataka,Medium,Early_Loss,Downside,1665522.5261424077,3388401681.7496963,3067145459.8433204,1421219972.345264,922351943.2323136,634459518.582017
Karnataka,Medium,Early_Loss,Reference,1665522.5261424077,5604698498.312962,5112007801.191222,2229092843.1985297,1389315477.9615908,919560217.6839228
Karnataka,Medium,Early_Loss,Upside,1665522.5261424077,9343430597.918325,8562487926.187893,3534551896.129002,2121300173.5980062,1353089244.8976555
Karnataka,Medium,Fixed_25,Downside,1943283.954583469,3952623767.8595,3578108171.1447263,1544108038.6902978,934032421.5738772,587282173.5324203
Karnataka,Medium,Fixed_25,Reference,1943283.954583469,6688192788.438577,6102390601.783627,2526854938.6249566,1492221228.4072516,919092476.8362589
Karnataka,Medium,Fixed_25,Upside,1943283.954583469,11322651489.313734,10379850022.500559,4127751476.673518,2378774936.1060224,1433943042.8958786
Karnataka,Medium,Regular_Loss,Downside,1754929.5172952432,3569598138.1747537,3231351399.479856,1357122257.72716,809984788.5908457,505941804.9345346
Karnataka,Medium,Regular_Loss,Reference,1754929.5172952432,6115135774.238686,5580659903.63271,2246839139.736149,1304793159.8844526,794072888.1428456
Karnataka,Medium,Regular_Loss,Upside,1754929.5172952432,10466537730.805779,9597471786.460533,3715008544.288733,2101854419.710167,1247360409.8521976
Maharashtra,Conservative,Early_Loss,Downside,5910128.9753752025,12022250312.654465,10882831228.866001,4962517269.484046,3135009599.4618106,2075846371.7753592
Maharashtra,Conservative,Early_Loss,Reference,5910128.9753752025,19861775548.68883,18114949112.17024,7891361106.292638,4838575838.622053,3113241257.7743526
Maharashtra,Conservative,Early_Loss,Upside,5910128.9753752025,32885958148.660282,30131697797.139393,12582500276.77387,7500690007.224439,4695662965.068914
Maharashtra,Conservative,Fixed_25,Downside,6292358.5588801345,12798606162.039139,11585923674.302843,5108865268.395645,3016420330.634094,1807206766.8595543
Maharashtra,Conservative,Fixed_25,Reference,6292358.5588801345,20878506426.45618,19036786747.40423,8353412781.208679,4915783593.611962,2935197870.444749
Maharashtra,Conservative,Fixed_25,Upside,6292358.5588801345,33576079622.94549,30740123645.88911,13427655564.237919,7877726900.474413,4689163552.837445
Maharashtra,Conservative,Regular_Loss,Downside,6281431.980746471,12776422469.57259,11565830827.27993,4722126801.79685,2697514927.1286182,1586005942.3293579
Maharashtra,Conservative,Regular_Loss,Reference,6281431.980746471,21811864223.328896,19903517628.213264,7971696922.967738,4494685599.05208,2607795092.390856
Maharashtra,Conservative,Regular_Loss,Upside,6281431.980746471,36850366691.47819,33778960252.96716,13291352524.128006,7404196500.688154,4243564574.9572773
Maharashtra,High,Early_Loss,Downside,17199784.053545054,34985719671.613,31670376558.11298,13557724743.422586,8199300448.22217,5195988057.268674
Maharashtra,High,Early_Loss,Reference,17199784.053545054,59392921308.809135,54193661784.093185,22237822133.02119,13075028856.71835,8061472191.094583
Maharashtra,High,Early_Loss,Upside,17199784.053545054,100753552141.90959,92368152588.53288,36455716107.70766,20876485008.76934,12540686963.06574
Maharashtra,High,Fixed_25,Downside,18875935.521120287,38393499419.05712,34755671690.08932,14157452374.651537,7942647661.08428,4527446063.310026
Maharashtra,High,Fixed_25,Reference,18875935.521120287,64966345094.54579,59272218720.13966,24014518384.218483,13424457538.734688,7624512567.808712
Maharashtra,High,Fixed_25,Upside,18875935.521120287,108222682041.07382,99167003059.17947,39975537127.09491,22272286263.95308,12607313737.460463
Maharashtra,High,Regular_Loss,Downside,18730581.93753804,38097892780.333015,34488062898.97952,13040074902.890753,7086026753.0034685,3967065507.0523567
Maharashtra,High,Regular_Loss,Reference,18730581.93753804,67365866665.96867,61507452130.14695,22815670327.07769,12237153883.564621,6760420524.237543
Maharashtra,High,Regular_Loss,Upside,18730581.93753804,117696732723.88449,107972181743.98413,39351815971.94216,20853373565.95533,11379922954.848185
Maharashtra,Medium,Early_Loss,Downside,11604689.547034245,23605193620.316032,21368208776.775093,9352648454.028395,5744397286.23406,3697861792.6727242
Maharashtra,Medium,Early_Loss,Reference,11604689.547034245,39696108307.38895,36215497533.299385,15174705927.719824,9055283158.999481,5668464367.781525
Maharashtra,Medium,Early_Loss,Upside,11604689.547034245,66776830362.20656,61207132521.82556,24636457775.39149,14308765222.128826,8722077134.358393
Maharashtra,Medium,Fixed_25,Downside,12584375.649996484,25596517781.42232,23171218614.656178,9708474801.801172,5546817396.432496,3218569712.598881
Maharashtra,Medium,Fixed_25,Reference,12584375.649996484,42753745740.1489,38997999958.78714,16254037339.308107,9253917128.409199,5350512151.873275
Maharashtra,Medium,Fixed_25,Upside,12584375.649996484,70337374987.0032,64432347842.457085,26722877781.078896,15164434476.92468,8739052008.851948
Maharashtra,Medium,Regular_Loss,Downside,12524049.636682482,25473856385.2449,23060168346.81041,8957878287.009333,4954608111.8409195,2822523255.7304144
Maharashtra,Medium,Regular_Loss,Reference,12524049.636682482,44493681155.3308,40616182156.61775,15476771531.35892,8448577046.446663,4749185624.648908
Maharashtra,Medium,Regular_Loss,Upside,12524049.636682482,76832443092.28502,70465022829.13155,26377988351.978508,14225982518.056482,7898931087.548125
Rajasthan,Conservative,Early_Loss,Downside,13209896.091757186,26871024203.604565,24324366758.527405,10759732152.504215,6675978074.465584,4351594456.333247
Rajasthan,Conservative,Early_Loss,Reference,13209896.091757186,45042730452.01666,41091305333.064285,17350920898.501984,10437090308.98044,6601154627.410256
Rajasthan,Conservative,Early_Loss,Upside,13209896.091757186,75619138788.07018,69308888303.21037,28046960230.345966,16390163693.083292,10074608522.104475
Rajasthan,Conservative,Fixed_25,Downside,14443064.393583814,29377075577.73825,26593564260.72521,11229751557.502739,6485636753.615325,3819736698.4998846
Rajasthan,Conservative,Fixed_25,Reference,14443064.393583814,49073618846.33629,44763182612.56144,18708540612.644234,10732591828.610228,6279117550.995445
Rajasthan,Conservative,Fixed_25,Upside,14443064.393583814,80921189514.25195,74132399499.47972,30681653788.99324,17489952561.078823,10168764824.778027
Rajasthan,Conservative,Regular_Loss,Downside,14252442.275022533,28989465703.62615,26242649960.06921,10314115631.293987,5775700680.364496,3342957924.3227534
Rajasthan,Conservative,Regular_Loss,Reference,14252442.275022533,50506761781.953674,46103639550.27451,17703799956.506958,9757770083.880919,5557573925.216011
Rajasthan,Conservative,Regular_Loss,Upside,14252442.275022533,87145855050.37498,79922678132.81178,30040669273.420288,16316961740.488905,9156216917.075087
Rajasthan,High,Early_Loss,Downside,30063444.658088397,61151259047.19438,55356441480.41776,22810953819.84414,13477160286.195692,8365153309.135435
Rajasthan,High,Early_Loss,Reference,30063444.658088397,105656390073.36482,96435256579.1765,38078781758.48294,21849039274.441666,13172164413.25459
Rajasthan,High,Early_Loss,Upside,30063444.658088397,182223568875.849,167122596048.56616,63493741640.66843,35463487056.31779,20806230824.278305
Rajasthan,High,Fixed_25,Downside,34538907.20573391,70251856510.87192,63595413219.8531,24401759983.449936,13265617417.224136,7373958061.950152
Rajasthan,High,Fixed_25,Reference,34538907.20573391,122737942792.627,112040813610.80351,42488297204.39515,22919015067.348083,12641161394.102034
Rajasthan,High,Fixed_25,Upside,34538907.20573391,211384339282.23,193851950020.2786,72704112212.0865,38933001457.66528,21318198911.39779
Rajasthan,High,Regular_Loss,Downside,33130939.56464126,67388176070.42502,61003038764.803215,22025679960.01995,11669382798.994102,6399024018.874653
Rajasthan,High,Regular_Loss,Reference,33130939.56464126,122008806987.27351,111441629061.20433,39335511352.80487,20512781066.18952,11065980936.522474
Rajasthan,High,Regular_Loss,Upside,33130939.56464126,218318684353.03918,200391628396.9031,69290829150.4636,35615876424.36433,18928574915.517845
Rajasthan,Medium,Early_Loss,Downside,20580943.517526004,41863824397.52874,37896541507.46894,16118042001.349524,9735559523.973812,6178966942.900651
Rajasthan,Medium,Early_Loss,Reference,20580943.517526004,71371874128.265,65128775223.09307,26493960505.72568,15527384063.001196,9566381053.552147
Rajasthan,Medium,Early_Loss,Upside,20580943.517526004,121645018260.37747,111533545699.0303,43571556200.096954,24832615577.946808,14878041022.445747
Rajasthan,Medium,Fixed_25,Downside,23075881.703356877,46936155814.94003,42488901678.21525,17025503450.322704,9514303453.76263,5430532438.559907
Rajasthan,Medium,Fixed_25,Reference,23075881.703356877,80363691462.77379,73335176894.53052,29056628145.698063,16117950321.819399,9132308689.657665
Rajasthan,Medium,Fixed_25,Upside,23075881.703356877,135733703149.82072,124418339594.8876,48774205437.06631,26867754670.471813,15118445618.223507
Rajasthan,Medium,Regular_Loss,Downside,22484306.175465547,45733010174.96036,41399724496.05426,15519415520.65789,8428588012.7513,4735894400.532992
Rajasthan,Medium,Regular_Loss,Reference,22484306.175465547,81418942118.13171,74347116338.58664,27232274552.721867,14555064530.61317,8045425072.821666
Rajasthan,Medium,Regular_Loss,Upside,22484306.175465547,143400133796.33374,131577174864.35553,47184954647.23887,24851952659.449753,13531891552.28781
Tamil Nadu,Conservative,Early_Loss,Downside,1364028.2490623223,2775084486.640943,2511962536.7881274,1254606813.962387,844586886.8081181,596269740.5792286
Tamil Nadu,Conservative,Early_Loss,Reference,1364028.2490623223,4407566530.607729,4017281539.436227,1904927392.8434405,1240676791.914257,849140112.1223315
Tamil Nadu,Conservative,Early_Loss,Upside,1364028.2490623223,7051562889.493563,6455667234.0503,2916374614.5488625,1840496187.0138743,1222402952.7899742
Tamil Nadu,Conservative,Fixed_25,Downside,1433947.7805633661,2916638129.9839478,2640283350.524749,1300068951.8421612,829468887.438344,538362323.3307561
Tamil Nadu,Conservative,Fixed_25,Reference,1433947.7805633661,4541936187.873392,4138008555.702643,2016918867.839196,1278561960.6109464,824708691.6726099
Tamil Nadu,Conservative,Fixed_25,Upside,1433947.7805633661,7003944190.208413,6405694170.434627,3091857288.3631654,1947913786.440271,1249015621.36933
Tamil Nadu,Conservative,Regular_Loss,Downside,1430322.6583286775,2909327739.6523647,2633648523.5489097,1201111909.8527095,741415725.3551365,472147835.3366387
Tamil Nadu,Conservative,Regular_Loss,Reference,1430322.6583286775,4738195570.5920725,4320261318.91027,1922874654.561304,1167811747.252808,731725089.4677855
Tamil Nadu,Conservative,Regular_Loss,Upside,1430322.6583286775,7670044711.758279,7023563793.065046,3055949564.491686,1828096776.9439013,1128285463.1260498
Tamil Nadu,High,Early_Loss,Downside,3826068.7762036757,7782961990.290813,7045308915.442886,3095475482.38737,1918445589.2103508,1252691961.196343
Tamil Nadu,High,Early_Loss,Reference,3826068.7762036757,13105319942.907017,11956588379.070978,5002261338.953043,2999116833.1866403,1895667686.8324645
Tamil Nadu,High,Early_Loss,Upside,3826068.7762036757,22113521234.45404,20270701494.39448,8112775503.538018,4717173881.065586,2891803110.1830983
Tamil Nadu,High,Fixed_25,Downside,4275312.666530758,8695951212.32933,7871999946.395474,3272155753.198173,1885178539.2485693,1114236325.0411773
Tamil Nadu,High,Fixed_25,Reference,4275312.666530758,14702820021.934233,13414251545.00444,5481825616.25325,3123307586.6220055,1825953260.0970004
Tamil Nadu,High,Fixed_25,Upside,4275312.666530758,24595377299.9747,22540021556.147873,9064182168.317924,5110422515.376574,2956944072.292057
Tamil Nadu,High,Regular_Loss,Downside,4142219.714066158,8425304577.061597,7626980210.096032,2975367945.2470646,1667820917.9508915,970982503.9049131
Tamil Nadu,High,Regular_Loss,Reference,4142219.714066158,14777377114.702316,13490678392.07766,5118035250.032602,2814032263.4202847,1606328624.6680527
Tamil Nadu,High,Regular_Loss,Upside,4142219.714066158,25705419482.804165,23579425993.024494,8720855150.88829,4710925702.615474,2640839380.5435243
Tamil Nadu,Medium,Early_Loss,Downside,2629619.4910121285,5349360698.351929,4842303107.932927,2224214939.576886,1419732322.373974,953754264.1011269
Tamil Nadu,Medium,Early_Loss,Reference,2629619.4910121285,8832286932.964685,8055481844.651767,3517326012.2279444,2171052746.048774,1412013600.1408877
Tamil Nadu,Medium,Early_Loss,Upside,2629619.4910121285,14642513976.787985,13416679651.772083,5592909098.320152,3345562908.2691145,2109953890.0047562
Tamil Nadu,Medium,Fixed_25,Downside,2861284.476530195,5819829367.63599,5268393917.057119,2325831830.7640224,1390353676.437636,850405420.7166176
Tamil Nadu,Medium,Fixed_25,Reference,2861284.476530195,9560854525.415783,8718684754.81173,3790766695.658672,2244002948.081426,1359558215.7578216
Tamil Nadu,Medium,Fixed_25,Upside,2861284.476530195,15549569814.133759,14240390438.590597,6102045054.398803,3578657387.6822257,2148630978.0377126
Tamil Nadu,Medium,Regular_Loss,Downside,2815697.3470955812,5727168797.259702,5184495882.0082445,2133774697.7464619,1237366672.7715678,743915924.3109605
Tamil Nadu,Medium,Regular_Loss,Reference,2815697.3470955812,9799439791.620249,8942536309.997515,3580326873.4372163,2037701901.6884034,1202188090.265165
Tamil Nadu,Medium,Regular_Loss,Upside,2815697.3470955812,16648307989.578346,15262917586.416485,5957531292.228109,3332472360.0676537,1931978694.166518
