region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Gujarat,Conservative,Early_Loss,Downside,2060,Polymers,9020.663796504488,251759.7156567553,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,9521608.358214855,5712965.014928913,0.3660448997426385,2091201.706122855,0.19035479962020585,1087490.3106540395,0.1002193446977227,572549.6100771913,159331823.6499211,86690593.42632678,60301036.8971408,43352506.316329636,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Downside,2075,Polymers,2450.319769113352,331886.4716172751,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,2586393.387472167,1551836.0324833002,0.2349502921834461,364604.32925275114,0.0915639133209995,142092.17996670466,0.03632410257685519,56369.05122638338,210077684.91786677,102156831.23233789,67493064.97059363,46763733.22520252,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Downside,2045,Silicon,3763.9539499383577,37137.14614551981,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,8994078.712990005,6745559.0347425025,0.5702860268119245,3846898.0605485826,0.39573395701665043,2669446.7691080673,0.2765083330108392,1865203.283922855,66431326.50190371,45777324.39949554,36355815.86003758,29279765.00251839,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Downside,2060,Silicon,3508.0359208628565,97906.55608873816,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,8382555.052447871,6286916.289335904,0.3660448997426385,2301293.6428203215,0.19035479962020585,1196744.690485544,0.1002193446977227,630070.6306866826,175339046.34400234,95399937.25148895,66359162.03614231,47707902.53947702,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Downside,2075,Silicon,952.9021324329702,129066.96118449589,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,2276987.6833956796,1707740.7625467596,0.2349502921834461,401234.1911339422,0.0915639133209995,156367.4271565691,0.03632410257685519,62032.1506334254,231183074.96804205,112419985.88530049,74273734.99960275,51461837.311346225,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Downside,2045,Silver,59.147847784745615,583.5837251438827,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,82118166.74264126,78012258.40550919,0.5702860268119245,44489300.888702996,0.39573395701665043,30872099.7146176,0.2765083330108392,21571039.526118174,774351848.1662725,534890476.01782644,425586552.13795507,343444493.9067286,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Downside,2060,Silver,55.12627875641632,1538.531595680171,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,76534804.22982033,72708064.0183293,0.3660448997426385,26614416.00407069,0.19035479962020585,13840328.956982175,0.1002193446977227,7286754.530157034,2033867499.7109218,1108775023.855606,772574664.296635,556565544.3728385,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Downside,2075,Silver,14.974176366803816,2028.1951043277925,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,20789461.625010204,19749988.543759692,0.2349502921834461,4640265.578976053,0.0915639133209995,1808386.2391115457,0.03632410257685519,717400.609755242,2679702599.364681,1305611553.6756918,864106545.9412379,599979726.644785,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Reference,2045,Aluminium,13980.400385485327,137937.971397645,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,43412638.29702831,34730110.637622654,0.5702860268119245,19806096.80626838,0.39573395701665043,13743884.110252477,0.2765083330108392,9603164.997691054,337116876.564671,231272145.76228738,183048772.61854735,146870650.65208808,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Reference,2060,Aluminium,13029.84770606204,363652.9226153132,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,40460934.58924915,32368747.671399325,0.3660448997426385,11848414.996172128,0.19035479962020585,6161546.4769462235,0.1002193446977227,3243974.680313578,897837958.379602,486758581.4455879,337523668.89151233,241749555.75210568,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Reference,2075,Aluminium,3539.350777608175,479391.57011384185,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,10990569.002167786,8792455.20173423,0.2349502921834461,2065789.9186573178,0.0915639133209995,805071.6059703642,0.03632410257685519,319378.0446501982,1185355906.4954472,574387815.5929039,378272551.7127581,261077022.79849157,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Reference,2045,Copper,3226.2462428043063,31831.83955330269,13340.75,0.0,13340.75,0.08,0.92,12273.49,43040544.56369155,39597300.99859623,0.5702860268119245,22581787.458965294,0.39573395701665043,15669996.611353848,0.2765083330108392,10948983.690850282,384361529.17339647,263683374.461239,208701821.37998438,167453580.04792407,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Reference,2060,Copper,3006.8879321681625,83919.90521891841,13340.75,0.0,13340.75,0.08,0.92,12273.49,40114140.181072414,36905008.96658662,0.3660448997426385,13508890.307175374,0.19035479962020585,7025045.586816496,0.1002193446977227,3698595.8146948917,1023663882.239674,554974507.9784181,384825330.6964589,275629122.673256,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Reference,2075,Copper,816.7732563711172,110628.82387242504,13340.75,0.0,13340.75,0.08,0.92,12273.49,10896367.819932982,10024658.394338343,0.2349502921834461,2355296.4187890296,0.0915639133209995,917896.9522918261,0.03632410257685519,364136.7198138785,1351475528.244301,654884387.2475288,431284894.13595635,297665203.6452278,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Reference,2045,Glass,75279.07899876716,742742.9229103962,618.69,0.0,618.69,0.3,0.7,433.083,46574413.38574726,32602089.37002308,0.5702860268119245,18592516.01259774,0.39573395701665043,12901753.83340971,0.2765083330108392,9014749.384375483,316460683.13984436,217101386.27578014,171832808.31585106,137871431.74849907,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Reference,2060,Glass,70160.71841725713,1958131.1217747636,618.69,0.0,618.69,0.3,0.7,433.083,43407734.87757282,30385414.41430097,0.3660448997426385,11122425.972921321,0.19035479962020585,5784009.472211176,0.1002193446977227,3045206.320969981,842824650.4686208,456933378.0562065,316842550.0429793,226936812.9583659,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Reference,2075,Glass,19058.042648659404,2581339.223689917,618.69,0.0,618.69,0.3,0.7,433.083,11791020.406299088,8253714.284409361,0.2349502921834461,1939212.582720662,0.0915639133209995,755742.3793139542,0.03632410257685519,299808.7643069406,1112725484.8703418,539193298.0693215,355094622.8143141,245080026.33643824,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Reference,2045,Polymers,9678.73872841292,95495.51865990808,1266.01,0.0,1266.01,0.4,0.6,759.606,12253380.01755804,7352028.010534825,0.5702860268119245,4192758.843137883,0.39573395701665043,2909447.136706198,0.2765083330108392,2032897.009441981,71364377.3032659,48958073.05200165,38749652.07072261,31091094.087961145,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Reference,2060,Polymers,9020.663796504488,251759.7156567553,1266.01,0.0,1266.01,0.4,0.6,759.606,11420250.573012646,6852150.343807588,0.3660448997426385,2508194.6856205347,0.19035479962020585,1304339.7056630182,0.1002193446977227,686718.0172266718,190063598.92725292,103042076.72979428,71450491.29848504,51176039.257947326,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Reference,2075,Polymers,2450.319769113352,331886.4716172751,1266.01,0.0,1266.01,0.4,0.6,759.606,3102129.330895195,1861277.5985371168,0.2349502921834461,437307.71561079845,0.0915639133209995,170425.86069877067,0.03632410257685519,67609.23841326493,250928363.5153996,121592336.7826624,80076635.0797623,55267476.8171409,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Reference,2045,Silicon,3763.9539499383577,37137.14614551981,2866.01,0.0,2866.01,0.25,0.75,2149.5075,10787529.660062833,8090647.245047125,0.5702860268119245,4613983.071714768,0.39573395701665043,3201743.8491083602,0.2765083330108392,2237131.3827067195,78533977.53597105,53876630.81443817,42642623.95672241,34214651.29999756,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Reference,2060,Silicon,3508.0359208628565,97906.55608873816,2866.01,0.0,2866.01,0.25,0.75,2149.5075,10054066.029552156,7540549.522164118,0.3660448997426385,2760179.6938449647,0.19035479962020585,1435379.7933177897,0.1002193446977227,755708.9317720139,209158279.9794934,113394167.29958823,78628742.94725367,56317424.313596316,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Reference,2075,Silicon,952.9021324329702,129066.96118449589,2866.01,0.0,2866.01,0.25,0.75,2149.5075,2731027.040574217,2048270.280430663,0.2349502921834461,481241.70085785334,0.0915639133209995,187547.64241533255,0.03632410257685519,74401.57977148735,276137804.4358629,133808073.52744648,88121509.61236523,60819906.889715314,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Reference,2045,Silver,59.147847784745615,583.5837251438827,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,108017379.46351677,102616510.49034093,0.5702860268119245,58520762.0528407,0.39573395701665043,40608837.75158323,0.2765083330108392,28374320.255073465,996073921.6014643,683336163.8079696,540851323.2695243,433956396.52920085,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Reference,2060,Silver,55.12627875641632,1538.531595680171,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,100673082.68787307,95639428.5534794,0.3660448997426385,35008325.036301605,0.19035479962020585,18205424.258088566,0.1002193446977227,9584920.856894376,2652827664.0409055,1438217908.3836567,997275864.4777845,714293601.9615668,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Reference,2075,Silver,14.974176366803816,2028.1951043277925,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,27346240.841307886,25978928.79924249,0.2349502921834461,6103756.911994965,0.0915639133209995,2378732.3847462568,0.03632410257685519,943661.2745405016,3502352413.5252776,1697134625.3202693,1117675946.2721186,771400164.206971,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Upside,2045,Aluminium,13980.400385485327,137937.971397645,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,51882121.41306687,41505697.1304535,0.5702860268119245,23670119.10658542,0.39573395701665043,16425213.764168995,0.2765083330108392,11476671.12399447,397709689.5013423,271751301.24386305,214427379.72196448,171465200.52759972,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Upside,2060,Aluminium,13029.84770606204,363652.9226153132,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,48354562.247125074,38683649.79770006,0.3660448997426385,14159952.711878456,0.19035479962020585,7363618.405819412,0.1002193446977227,3876850.0332416934,1067823287.4482291,577081241.9127774,399039180.2964873,284854274.93165225,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Upside,2075,Aluminium,3539.350777608175,479391.57011384185,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,13134747.33942145,10507797.871537158,0.2349502921834461,2468810.1801222484,0.0915639133209995,962135.0935040114,0.03632410257685519,381686.3277425764,1411433850.5870109,681806288.4362992,447737867.3358194,307952387.1690806,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Upside,2045,Copper,3226.2462428043063,31831.83955330269,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,51437434.95752518,47322440.16092317,0.5702860268119245,26987326.378417924,0.39573395701665043,18727096.500565782,0.2765083330108392,13085049.042902054,453446015.463684,309835410.0967537,244477928.26761138,195494889.92185906,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Upside,2060,Copper,3006.8879321681625,83919.90521891841,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,47940110.82707328,44104901.96090743,0.3660448997426385,16144374.41643926,0.19035479962020585,8395579.775037358,0.1002193446977227,4420164.372479447,1217471506.7159493,657955279.0687039,454961825.4114125,324774677.0200793,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Upside,2075,Copper,816.7732563711172,110628.82387242504,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,13022168.206577199,11980394.750051023,0.2349502921834461,2814797.2469975115,0.0915639133209995,1096971.8264450293,0.03632410257685519,435177.0878120708,1609236768.763927,777356833.3151704,510485304.4193927,351109833.63124233,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Upside,2045,Glass,75279.07899876716,742742.9229103962,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,50937750.00390514,35656425.002733596,0.5702860268119245,20334360.945126306,0.39573395701665043,14110458.159399197,0.2765083330108392,9859298.638631875,343816566.3617147,235384442.07826516,186010152.20682472,148987706.0856552,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Upside,2060,Glass,70160.71841725713,1958131.1217747636,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,47474400.35618867,33232080.249332067,0.3660448997426385,12164433.483106073,0.19035479962020585,6325885.976824206,0.1002193446977227,3330497.305530193,919493085.5009096,497685159.40707415,344605171.12954766,246397201.82090494,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Upside,2075,Glass,19058.042648659404,2581339.223689917,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,12895665.368290082,9026965.757803056,0.2349502921834461,2120888.242325791,0.0915639133209995,826544.3101991096,0.03632410257685519,327896.4301441976,1214679653.1712923,587651622.4576116,386440899.76920706,266240167.09167254,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Upside,2045,Polymers,9678.73872841292,95495.51865990808,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,14643923.399488743,8786354.039693246,0.5702860268119245,5010734.9354595635,0.39573395701665043,3477058.6518770396,0.2765083330108392,2429500.1087586326,84191288.87275924,57527118.16817094,45392199.24723463,36297522.06275079,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Upside,2060,Polymers,9020.663796504488,251759.7156567553,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,13648256.59161211,8188953.954967265,0.3660448997426385,2997524.829443075,0.19035479962020585,1558806.689196886,0.1002193446977227,820691.599126644,226047846.53683892,122162509.04484268,84472729.19604647,60300890.77658786,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Upside,2075,Polymers,2450.319769113352,331886.4716172751,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,3707331.7102581505,2224399.02615489,0.2349502921834461,522623.2011276644,0.0915639133209995,203674.67962216208,0.03632410257685519,80799.29839790703,298786874.3870794,144331786.98003668,94781769.5249185,65190537.39856231,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Upside,2045,Silicon,3763.9539499383577,37137.14614551981,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,12892096.530533858,9669072.397900393,0.5702860268119245,5514136.880755463,0.39573395701665043,3826380.2807015954,0.2765083330108392,2673579.0905045555,92649540.83408135,63306562.4146003,49952512.59380786,39944141.46113525,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Upside,2060,Silicon,3508.0359208628565,97906.55608873816,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,12015539.596355807,9011654.697266854,0.3660448997426385,3298670.240176323,0.19035479962020585,1715411.7241447188,0.1002193446977227,903142.1284022388,248757673.96580812,134435527.9707104,92959255.97295,66359001.23563289,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Upside,2075,Silicon,952.9021324329702,129066.96118449589,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,3263830.1208968298,2447872.5906726224,0.2349502921834461,575128.3804063818,0.0915639133209995,224136.79371319848,0.03632410257685519,88916.7750786646,328804405.89347166,158832035.6001765,104303990.87009041,71739884.70270415,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Upside,2045,Silver,59.147847784745615,583.5837251438827,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,140938180.11150447,133891271.10592926,0.5702860268119245,76356321.02379863,0.39573395701665043,52985322.5247385,0.2765083330108392,37022052.17820284,1275336028.7544081,869817710.9092982,685360409.5646529,547181371.966811,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Upside,2060,Silver,55.12627875641632,1538.531595680171,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,131355538.62456098,124787761.69333293,0.3660448997426385,45677923.71814431,0.19035479962020585,23753949.37218839,0.1002193446977227,12506147.70320141,3437023884.0981345,1854767168.1938925,1280890911.374757,912957840.0445921,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Upside,2075,Silver,14.974176366803816,2028.1951043277925,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,35680641.72827462,33896609.64186089,0.2349502921834461,7964018.339383432,0.0915639133209995,3103706.2271231064,0.03632410257685519,1231263.9256385737,4545460996.224601,2192594757.297892,1437985709.430852,987468951.0830712,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Downside,2045,Aluminium,4159.421521035599,27114.46601941748,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,10768722.51227101,8614978.009816809,0.5702860268119245,4913001.580290529,0.39573395701665043,3409239.3374362336,0.2765083330108392,2382113.208419483,56159378.731840596,34958873.72171148,25750573.732208744,19117205.399544057,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Downside,2060,Aluminium,3390.989537352016,494946.1197343744,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,8779255.765514798,7023404.61241184,0.3660448997426385,2570881.4372022767,0.19035479962020585,1336938.7776472853,0.1002193446977227,703881.0078028777,1025130517.7875234,488340904.62505573,303465099.86862856,191325879.56181633,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Downside,2075,Aluminium,1.7849255139937903,500193.3987412349,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,4621.163656547645,3696.9309252381163,0.2349502921834461,868.5950010667132,0.0915639133209995,338.5054627922254,0.03632410257685519,134.28769814789752,1035998662.0779874,492038988.34170073,305301921.6819244,192251392.142479,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Downside,2045,Copper,959.8665048543688,6257.184466019417,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,10676422.796795461,9822308.973051826,0.5702860268119245,5601525.55836084,0.39573395701665043,3887021.196945951,0.2765083330108392,2715950.2804559683,64029736.234985866,39858123.683342285,29359342.66377599,21796352.575902782,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Downside,2060,Copper,782.5360470812345,114218.33532331717,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,8704007.953314168,8007687.317049035,0.3660448997426385,2931173.1011396116,0.19035479962020585,1524301.7146581328,0.1002193446977227,802525.1754589195,1168795633.8298035,556778583.0609367,345993683.33281237,218138908.939249,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Downside,2075,Copper,0.4119058878447209,115429.24586336188,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,4581.555235940721,4215.030817065463,0.2349502921834461,990.3227220317601,0.0915639133209995,385.9447163791238,0.03632410257685519,153.10721176369165,1181186875.1148078,560994928.2253361,348087923.3132365,219194125.85510838,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Downside,2045,Glass,22396.885113268607,146000.9708737864,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,12658360.798844336,8860852.559191033,0.5702860268119245,5053220.400147327,0.39573395701665043,3506540.245789781,0.2765083330108392,2450099.5701967413,57762187.45904724,35956612.4638373,26485504.30374589,19662817.269655768,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Downside,2060,Glass,18259.174431895477,2665094.4908774,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,10319792.983669734,7223855.088568813,0.3660448997426385,2644255.31165052,0.19035479962020585,1375095.487869921,0.1002193446977227,723970.0231676761,1054388108.9065672,502278328.461642,312126102.206183,196786388.499539,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Downside,2075,Glass,9.611137383043488,2693349.070145111,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,5432.060934658683,3802.4426542610777,0.2349502921834461,893.3850126294385,0.0915639133209995,348.1665296028326,0.03632410257685519,138.12031701598892,1065566433.9168087,506081956.8083885,314015347.57007986,197738315.53981504,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Downside,2045,Polymers,2879.5995145631064,18771.55339805825,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,3039512.3268866492,1823707.3961319893,0.5702860268119245,1040034.8450076327,0.39573395701665043,721702.9443118442,0.2765083330108392,504270.2920039946,11888396.492565522,7400454.939534451,5451147.027486124,4046927.2052459093,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Downside,2060,Polymers,2347.608141243704,342655.00596995145,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,2477977.8743268414,1486786.724596105,0.3660448997426385,544230.6975434672,0.19035479962020585,283016.98903847375,0.1002193446977227,149004.79124429516,217010200.74100885,103377039.21979465,64240622.142936744,40501835.43483732,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Downside,2075,Polymers,1.235717663534163,346287.73759008566,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,1304.340777899289,782.6044667395734,0.2349502921834461,183.87314812453278,0.0915639133209995,71.65832755716933,0.03632410257685519,28.42740492695332,219310881.6135733,104159887.7213086,64629459.52853041,40697757.48323308,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Downside,2045,Silicon,1119.8442556634304,7300.04854368932,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,2675900.7989169327,2006925.5991876991,0.5702860268119245,1144521.6260678938,0.39573395701665043,794208.6088045604,0.2765083330108392,554931.6519081703,13082760.592421379,8143939.370585209,5998794.838251594,4453500.503141751,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Downside,2060,Silicon,912.9587215947736,133254.72454387002,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,2181541.7279131683,1636156.2959348762,0.3660448997426385,598906.6673087685,0.19035479962020585,311450.2038600216,0.1002193446977227,163974.51180164656,238812063.86272252,113762781.6931994,70694536.50286834,44570839.88399836,3-4%,3.5,3.539644012944984
