region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Gujarat,Conservative,Early_Loss,Downside,2045,Silver,59.147847784745615,583.5837251438827,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,108017379.46351677,102616510.49034093,0.5702860268119245,58520762.0528407,0.39573395701665043,40608837.75158323,0.2765083330108392,28374320.255073465,996073921.6014643,683336163.8079696,540851323.2695243,433956396.52920085,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Downside,2060,Silver,55.12627875641632,1538.531595680171,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,100673082.68787307,95639428.5534794,0.3660448997426385,35008325.036301605,0.19035479962020585,18205424.258088566,0.1002193446977227,9584920.856894376,2652827664.0409055,1438217908.3836567,997275864.4777845,714293601.9615668,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Downside,2075,Silver,14.974176366803816,2028.1951043277925,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,27346240.841307886,25978928.79924249,0.2349502921834461,6103756.911994965,0.0915639133209995,2378732.3847462568,0.03632410257685519,943661.2745405016,3502352413.5252776,1697134625.3202693,1117675946.2721186,771400164.206971,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Reference,2045,Aluminium,13980.400385485327,137937.971397645,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,51882121.41306687,41505697.1304535,0.5702860268119245,23670119.10658542,0.39573395701665043,16425213.764168995,0.2765083330108392,11476671.12399447,397709689.5013423,271751301.24386305,214427379.72196448,171465200.52759972,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Reference,2060,Aluminium,13029.84770606204,363652.9226153132,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,48354562.247125074,38683649.79770006,0.3660448997426385,14159952.711878456,0.19035479962020585,7363618.405819412,0.1002193446977227,3876850.0332416934,1067823287.4482291,577081241.9127774,399039180.2964873,284854274.93165225,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Reference,2075,Aluminium,3539.350777608175,479391.57011384185,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,13134747.33942145,10507797.871537158,0.2349502921834461,2468810.1801222484,0.0915639133209995,962135.0935040114,0.03632410257685519,381686.3277425764,1411433850.5870109,681806288.4362992,447737867.3358194,307952387.1690806,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Reference,2045,Copper,3226.2462428043063,31831.83955330269,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,53751742.31197667,49451602.92701854,0.5702860268119245,28201558.15273034,0.39573395701665043,19569678.507125217,0.2765083330108392,13673780.290063834,472420075.09615964,322498420.0625253,254286518.02001357,203176346.367721,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Reference,2060,Copper,3006.8879321681625,83919.90521891841,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,50097064.24343108,46089299.10395659,0.3660448997426385,16870752.869716268,0.19035479962020585,8773319.29556939,0.1002193446977227,4619039.353775867,1270821110.441042,686281130.1862116,474240646.94259125,338272775.8064933,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Reference,2075,Copper,816.7732563711172,110628.82387242504,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,13608070.277243672,12519424.655064179,0.2349502921834461,2941442.4806759674,0.0915639133209995,1146327.5139450806,0.03632410257685519,454756.86537376116,1680212936.2538135,811054878.7373458,532262275.32211405,365792821.3351572,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Reference,2045,Glass,75279.07899876716,742742.9229103962,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,50937750.00390514,35656425.002733596,0.5702860268119245,20334360.945126306,0.39573395701665043,14110458.159399197,0.2765083330108392,9859298.638631875,343816566.3617147,235384442.07826516,186010152.20682472,148987706.0856552,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Reference,2060,Glass,70160.71841725713,1958131.1217747636,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,47474400.35618867,33232080.249332067,0.3660448997426385,12164433.483106073,0.19035479962020585,6325885.976824206,0.1002193446977227,3330497.305530193,919493085.5009096,497685159.40707415,344605171.12954766,246397201.82090494,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Reference,2075,Glass,19058.042648659404,2581339.223689917,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,12895665.368290082,9026965.757803056,0.2349502921834461,2120888.242325791,0.0915639133209995,826544.3101991096,0.03632410257685519,327896.4301441976,1214679653.1712923,587651622.4576116,386440899.76920706,266240167.09167254,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Reference,2045,Polymers,9678.73872841292,95495.51865990808,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,13401341.265808068,8040804.759484841,0.5702860268119245,4585558.598657022,0.39573395701665043,3182019.485069252,0.2765083330108392,2223349.5201107753,77533344.49482994,53081046.179657556,41946754.81522532,33597901.53125059,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Reference,2060,Polymers,9020.663796504488,251759.7156567553,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,12490159.862069068,7494095.917241441,0.3660448997426385,2743175.5886883596,0.19035479962020585,1426537.1266610972,0.1002193446977227,751053.3819278163,207352935.0640816,112231924.48986618,77711181.08304812,55564510.266337365,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Reference,2075,Polymers,2450.319769113352,331886.4716172751,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,3392753.163162266,2035651.8978973594,0.2349502921834461,478277.0081947712,0.0915639133209995,186392.25393080196,0.03632410257685519,73943.22834999363,273919831.7195383,132520070.71415307,87145467.49668886,60039255.26893503,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Reference,2045,Silicon,3763.9539499383577,37137.14614551981,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,12334353.272583826,9250764.954437869,0.5702860268119245,5275581.990837366,0.39573395701665043,3660841.8208506517,0.2765083330108392,2557913.596626707,88916568.4484339,60814239.20937412,48021404.475275576,38431310.49340647,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Reference,2060,Silicon,3508.0359208628565,97906.55608873816,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,11495718.310141655,8621788.732606241,0.3660448997426385,3155961.792229062,0.19035479962020585,1641198.8665630096,0.1002193446977227,864070.0169040066,238271086.40522206,128865993.78665534,89167572.18239313,63703399.58556951,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Reference,2075,Silicon,952.9021324329702,129066.96118449589,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,3122628.940723145,2341971.7055423586,0.2349502921834461,550246.9365025407,0.0915639133209995,214440.09424651388,0.03632410257685519,85070.02046421314,314854803.22530794,152207049.5262264,100021506.42603824,68851493.02749118,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Reference,2045,Silver,59.147847784745615,583.5837251438827,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,140938180.11150447,133891271.10592926,0.5702860268119245,76356321.02379863,0.39573395701665043,52985322.5247385,0.2765083330108392,37022052.17820284,1275336028.7544081,869817710.9092982,685360409.5646529,547181371.966811,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Reference,2060,Silver,55.12627875641632,1538.531595680171,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,131355538.62456098,124787761.69333293,0.3660448997426385,45677923.71814431,0.19035479962020585,23753949.37218839,0.1002193446977227,12506147.70320141,3437023884.0981345,1854767168.1938925,1280890911.374757,912957840.0445921,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Reference,2075,Silver,14.974176366803816,2028.1951043277925,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,35680641.72827462,33896609.64186089,0.2349502921834461,7964018.339383432,0.0915639133209995,3103706.2271231064,0.03632410257685519,1231263.9256385737,4545460996.224601,2192594757.297892,1437985709.430852,987468951.0830712,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Upside,2045,Aluminium,13980.400385485327,137937.971397645,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,61789720.89654173,49431776.71723338,0.5702860268119245,28190251.542325225,0.39573395701665043,19561832.602674298,0.2765083330108392,13668298.177846216,468195651.992217,318764703.4331963,250826735.86831674,199956477.55899405,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Upside,2060,Aluminium,13029.84770606204,363652.9226153132,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,57588526.142491356,46070820.91399308,0.3660448997426385,16863989.02252365,0.19035479962020585,8769801.883421542,0.1002193446977227,4617187.481686525,1266276591.213162,682401565.2546998,470692680.4562114,334998743.93746614,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Upside,2075,Aluminium,3539.350777608175,479391.57011384185,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,15643006.68601882,12514405.348815057,0.2349502921834461,2940263.1932061785,0.0915639133209995,1145867.9266227544,0.03632410257685519,454574.5435787034,1675504283.049632,807125289.3300227,528691046.7186694,362507756.08877414,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Upside,2045,Copper,3226.2462428043063,31831.83955330269,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,66770011.21273542,61428410.31571659,0.5702860268119245,35031764.05232265,0.39573395701665043,24309307.88748095,0.2765083330108392,16985467.33590463,578715701.0733143,393356196.5590305,309123065.6145293,246078440.86825165,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Upside,2060,Copper,3006.8879321681625,83919.90521891841,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,62230197.52261517,57251781.72080596,0.3660448997426385,20956722.70007984,0.19035479962020585,10898151.437363783,0.1002193446977227,5737736.046836232,1570483479.92649,845244351.0485957,582348435.1143312,413894212.42171574,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Upside,2075,Copper,816.7732563711172,110628.82387242504,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,16903842.850742344,15551535.422682956,0.2349502921834461,3653837.7914605723,0.0915639133209995,1423959.4414509956,0.03632410257685519,564895.5679211328,2079026935.899829,1000237365.8137741,654422466.7800676,448079406.6031229,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Upside,2045,Glass,75279.07899876716,742742.9229103962,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,58165060.22449461,40715542.15714622,0.5702860268119245,23219504.766292334,0.39573395701665043,16112522.609925723,0.2765083330108392,11258186.68950505,388962912.1192887,265526236.57209438,209364567.20558718,167283457.0818357,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Upside,2060,Glass,70160.71841725713,1958131.1217747636,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,54210312.69790644,37947218.8885345,0.3660448997426385,13890385.933565568,0.19035479962020585,7223435.247671075,0.1002193446977227,3803045.410109973,1046319379.6309401,565043530.1154616,390461863.9302724,278513913.5791109,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Upside,2075,Glass,19058.042648659404,2581339.223689917,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,14725368.763324205,10307758.134326942,0.2349502921834461,2421810.7854164084,0.0915639133209995,943818.6723453397,0.03632410257685519,374420.06380870537,1383388537.2732263,667774898.1306977,438233461.13813585,301172300.9228446,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Upside,2045,Polymers,9678.73872841292,95495.51865990808,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,15987881.658178853,9592728.994907312,0.5702860268119245,5470599.304789238,0.39573395701665043,3796168.6037430265,0.2765083330108392,2652469.503406564,91372296.34337668,62318667.27982709,49103101.48292595,39203172.61150227,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Upside,2060,Polymers,9020.663796504488,251759.7156567553,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,14900836.70027747,8940502.02016648,0.3660448997426385,3272625.1656206963,0.19035479962020585,1701867.470552836,0.1002193446977227,896011.2537297508,246247857.65975937,132886024.95273317,91770279.5960218,65409470.46798094,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Upside,2075,Polymers,2450.319769113352,331886.4716172751,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,4047575.1637222082,2428545.098233325,0.2349502921834461,570587.3804105954,0.0915639133209995,222367.0928707744,0.03632410257685519,88214.72126074617,325662570.334453,157089906.82277435,103025440.68168777,70747868.4785285,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Upside,2045,Silicon,3763.9539499383577,37137.14614551981,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,15354018.39201456,11515513.794010919,0.5702860268119245,6567136.608284397,0.39573395701665043,4557079.840783762,0.2765083330108392,3184135.5229452834,109069789.65481265,74258697.20254345,58432023.45974655,46581404.279763125,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Upside,2060,Silicon,3508.0359208628565,97906.55608873816,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,14310070.942727165,10732553.207045373,0.3660448997426385,3928596.3626554566,0.19035479962020585,2042993.0151403195,0.1002193446977227,1075609.4493435295,294988902.3119947,158970709.92808425,109651491.70217483,78040542.19728906,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Upside,2075,Silicon,952.9021324329702,129066.96118449589,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,3887103.046891774,2915327.2851688303,0.2349502921834461,684956.9974607894,0.0915639133209995,266938.7748415436,0.03632410257685519,105896.64735157737,390321650.6611191,188026063.79985943,123162658.629189,84448978.83310115,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Upside,2045,Silver,59.147847784745615,583.5837251438827,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,182493089.81022117,173368435.3197101,0.5702860268119245,98869596.1530776,0.39573395701665043,68607776.9308541,0.2765083330108392,47937817.04695054,1625019988.7869132,1102792192.4137037,865582148.3781931,688114138.9147068,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Upside,2060,Silver,55.12627875641632,1538.531595680171,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,170085054.93909982,161580802.1921448,0.3660448997426385,59145828.53875875,0.19035479962020585,30757681.223757844,0.1002193446977227,16193522.111429108,4424070576.887316,2378149016.409572,1636701807.1220064,1161737948.9183044,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Upside,2075,Silver,14.974176366803816,2028.1951043277925,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,46200898.509209774,43890853.58374928,0.2349502921834461,10312168.873682745,0.0915639133209995,4018818.3131270995,0.03632410257685519,1594295.8677618413,5859324766.293197,2815583361.808036,1840115211.975737,1258218284.2528925,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Downside,2045,Aluminium,4159.421521035599,27114.46601941748,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,12916043.678195793,10332834.942556636,0.5702860268119245,5892671.385094045,0.39573395701665043,4089053.6590178516,0.2765083330108392,2857114.965242486,67357756.4854369,41929796.16808174,30885328.755088195,22929243.432931487,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Downside,2060,Aluminium,3390.989537352016,494946.1197343744,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,10529870.260862349,8423896.20868988,0.3660448997426385,3083524.2431522794,0.19035479962020585,1603529.0748265737,0.1002193446977227,844237.3578365304,1229545150.6441326,585717799.5625309,363977108.7280676,229476933.2549644,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Downside,2075,Aluminium,1.7849255139937903,500193.3987412349,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,5542.6399523292175,4434.111961863375,0.2349502921834461,1041.7959010139132,0.0915639133209995,406.0046433316651,0.03632410257685519,161.06513773998586,1242580441.1529753,590153294.1864645,366180199.275025,230586996.30124843,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Downside,2045,Copper,959.8665048543688,6257.184466019417,13340.75,0.0,13340.75,0.08,0.92,12273.49,12805339.074635921,11780911.948665047,0.5702860268119245,6718489.4674253175,0.39573395701665043,4662106.902709957,0.2765083330108392,3257520.3242728496,76797490.97184466,47805973.81336101,35213698.911485575,26142621.984633673,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Downside,2060,Copper,782.5360470812345,114218.33532331717,13340.75,0.0,13340.75,0.08,0.92,12273.49,10439617.770098979,9604448.348491061,0.3660448997426385,3515659.3328067604,0.19035479962020585,1828252.840839633,0.1002193446977227,962551.5196688992,1401857596.4073796,667802191.9224322,414986041.40037495,261636575.04989746,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Downside,2075,Copper,0.4119058878447209,115429.24586336188,13340.75,0.0,13340.75,0.08,0.92,12273.49,5495.13347326446,5055.5227954033035,0.2349502921834461,1187.7965579200784,0.0915639133209995,462.90345103064516,0.03632410257685519,183.6373285998593,1416719694.811513,672859291.1506534,417497880.2028846,262902205.93226817,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Downside,2045,Glass,22396.885113268607,146000.9708737864,618.69,0.0,618.69,0.3,0.7,433.083,13856728.850728156,9699710.19550971,0.5702860268119245,5531609.188624348,0.39573395701665043,3838504.6975838053,0.2765083330108392,2682050.696848631,63230538.46893205,39360627.905912876,28992889.16186577,21524297.788376343,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Downside,2060,Glass,18259.174431895477,2665094.4908774,618.69,0.0,618.69,0.3,0.7,433.083,11296768.629269414,7907738.04048859,0.3660448997426385,2894587.178221694,0.19035479962020585,1505275.8901462848,0.1002193446977227,792508.3244590203,1154207117.392657,549829058.8877326,341675105.82417613,215416171.9897501,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Downside,2075,Glass,9.611137383043488,2693349.070145111,618.69,0.0,618.69,0.3,0.7,433.083,5946.314587515176,4162.420211260624,0.2349502921834461,977.9618448259649,0.0915639133209995,381.12748342944417,0.03632410257685519,151.19617872180615,1166443695.3456547,553992777.0410832,343743206.20115423,216458218.0407669,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Downside,2045,Polymers,2879.5995145631064,18771.55339805825,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,3330320.104795253,1998192.0628771519,0.5702860268119245,1139541.0123453343,0.39573395701665043,790752.4519216389,0.2765083330108392,552516.7563416513,13025828.355011905,8108499.397009363,5972689.88819236,4434120.209039682,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Downside,2060,Polymers,2347.608141243704,342655.00596995145,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,2715060.393441938,1629036.2360651626,0.3660448997426385,596300.4057075976,0.19035479962020585,310094.8662902384,0.1002193446977227,163260.9440672953,237772825.62091327,113267720.29924013,70386895.15245903,44376881.00048218,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Downside,2075,Polymers,1.235717663534163,346287.73759008566,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,1429.1346271958303,857.4807763174981,0.2349502921834461,201.46535893748435,0.0915639133209995,78.51429547715875,0.03632410257685519,31.147219676638223,240293625.97985354,114125468.45855463,70812934.86655521,44591548.04788099,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Downside,2045,Silicon,1119.8442556634304,7300.04854368932,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,2931919.752468592,2198939.8143514437,0.5702860268119245,1254024.6499250357,0.39573395701665043,870195.1539747554,0.2765083330108392,608025.182457482,14334464.197351089,8923117.296870552,6572734.342168139,4879592.733062093,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Downside,2060,Silicon,912.9587215947736,133254.72454387002,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,2390262.4811397707,1792696.8608548278,0.3660448997426385,656207.5427005482,0.19035479962020585,341248.4517277928,0.1002193446977227,179662.90463653542,261660599.47001886,124647127.00749779,77458292.94130191,48835190.711442485,3-4%,3.5,3.539644012944984
