region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Gujarat,Conservative,Early_Loss,Downside,2060,Polymers,9020.663796504488,251759.7156567553,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,10432595.869031984,6259557.521419191,0.3660448997426385,2291279.1053611664,0.19035479962020585,1191536.8177009025,0.1002193446977227,627328.7528943326,174086022.64930615,94543756.01030172,65657520.38609163,47112569.197428085,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Downside,2075,Polymers,2450.319769113352,331886.4716172751,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,2833848.6476976466,1700309.1886185878,0.2349502921834461,399488.14066813537,0.0915639133209995,155686.96316557136,0.03632410257685519,61762.20537975101,229687034.8646097,111489738.51390354,73537651.50956216,50850167.97475379,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Downside,2045,Silicon,3763.9539499383577,37137.14614551981,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,9854594.402208734,7390945.801656551,0.5702860268119245,4214953.115608988,0.39573395701665043,2924848.2281851466,0.2765083330108392,2043658.1029895134,72247968.18864037,49671769.29395711,39379842.62470456,31654454.617172036,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Downside,2060,Silicon,3508.0359208628565,97906.55608873816,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,9184562.725335263,6888422.044001447,0.3660448997426385,2521471.7564814906,0.19035479962020585,1311244.1978853042,0.1002193446977227,690353.1432511726,191575521.41131753,104042065.40087855,72253782.99255346,51845718.98231047,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Downside,2075,Silicon,952.9021324329702,129066.96118449589,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,2494840.3049087524,1871130.228681564,0.2349502921834461,439622.5939420118,0.0915639133209995,171328.0060713007,0.03632410257685519,67967.12636128365,252762472.2304634,122690520.82854077,80925589.06747061,55958814.472089745,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Downside,2045,Silver,59.147847784745615,583.5837251438827,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,108017379.46351677,102616510.49034093,0.5702860268119245,58520762.0528407,0.39573395701665043,40608837.75158323,0.2765083330108392,28374320.255073465,996073921.6014643,683336163.8079696,540851323.2695243,433956396.52920085,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Downside,2060,Silver,55.12627875641632,1538.531595680171,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,100673082.68787307,95639428.5534794,0.3660448997426385,35008325.036301605,0.19035479962020585,18205424.258088566,0.1002193446977227,9584920.856894376,2652827664.0409055,1438217908.3836567,997275864.4777845,714293601.9615668,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Downside,2075,Silver,14.974176366803816,2028.1951043277925,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,27346240.841307886,25978928.79924249,0.2349502921834461,6103756.911994965,0.0915639133209995,2378732.3847462568,0.03632410257685519,943661.2745405016,3502352413.5252776,1697134625.3202693,1117675946.2721186,771400164.206971,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Reference,2045,Aluminium,13980.400385485327,137937.971397645,3105.25,0.01,4099.320308854988,0.1,0.9,3689.3882779694895,57310139.226144105,51579125.3035297,0.5702860268119245,29414854.435784355,0.39573395701665043,20411611.35582345,0.2765083330108392,14262057.955836194,469754995.0100752,319492387.94251746,251312332.87847838,200336739.63733768,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Reference,2060,Aluminium,13029.84770606204,363652.9226153132,3105.25,0.01,4759.183616698396,0.1,0.9,4283.265255028557,62011437.73076564,55810293.95768908,0.3660448997426385,20429073.45634948,0.19035479962020585,10623757.32306069,0.1002193446977227,5593271.087826872,1371011890.4559221,727994917.5031811,497477471.0827816,351044705.8728812,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Reference,2075,Aluminium,3539.350777608175,479391.57011384185,3105.25,0.01,5525.264431892349,0.1,0.9,4972.737988703115,19555848.96350898,17600264.06715808,0.2349502921834461,4135187.1850845986,0.0915639133209995,1611549.0534719646,0.03632410257685519,639313.7973551886,1899975682.464632,888444244.3348916,571869338.7166152,386232194.97741485,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Reference,2045,Copper,3226.2462428043063,31831.83955330269,13340.75,0.015,19335.502213574975,0.08,0.92,17788.66203648898,62381091.369280614,57390604.05973817,0.5702860268119245,32729059.565564387,0.39573395701665043,22711410.84013603,0.2765083330108392,15868980.259043302,508475034.86915237,344725160.9326733,270552616.3832671,215174608.2183334,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Reference,2060,Copper,3006.8879321681625,83919.90521891841,13340.75,0.015,24173.864892277943,0.08,0.92,22239.95570089571,72688102.61845416,66873054.40897784,0.3660448997426385,24478540.4966183,0.19035479962020585,12729606.8720121,0.1002193446977227,6701973.690802915,1552090750.58979,816522207.1839671,554383031.0939766,388661464.63164085,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Reference,2075,Copper,816.7732563711172,110628.82387242504,13340.75,0.015,30222.941063296115,0.08,0.92,27805.105778232428,24685289.989380725,22710466.790230267,0.2349502921834461,5335830.80798705,0.0915639133209995,2079459.212660082,0.03632410257685519,824937.3252565875,2207047085.712474,1014712006.9386604,646136613.275602,432000622.4895774,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Reference,2045,Glass,75279.07899876716,742742.9229103962,618.69,0.005,711.2562212117716,0.3,0.7,497.8793548482401,53542713.264965564,37479899.285475895,0.5702860268119245,21374262.848825138,0.39573395701665043,14832068.852826905,0.2765083330108392,10363504.472841084,352206637.5876938,240560750.88503316,189800336.54649416,151784947.90300465,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Reference,2060,Glass,70160.71841725713,1958131.1217747636,618.69,0.005,766.5085516020563,0.3,0.7,536.5559861214393,53778790.653371476,37645153.45736003,0.3660448997426385,13779816.423095593,0.19035479962020585,7165935.643047668,0.1002193446977227,3772772.610541832,981644237.6150962,526605820.25605386,362461700.5963667,257663089.64193887,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Reference,2075,Glass,19058.042648659404,2581339.223689917,618.69,0.005,826.0530342751794,0.3,0.7,578.2371239926255,15742953.957270877,11020067.770089611,0.2349502921834461,2589168.1424639313,0.0915639133209995,1009040.5300920254,0.03632410257685519,400294.0720846309,1327010437.4228878,631615734.6385126,411221240.8349002,280758361.6953922,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Reference,2045,Polymers,9678.73872841292,95495.51865990808,1266.01,0.005,1455.4259623015005,0.4,0.6,873.2555773809003,14086687.627665175,8452012.576599104,0.5702860268119245,4820064.67087312,0.39573395701665043,3344748.381692059,0.2765083330108392,2337051.908142066,79425371.6579877,54248344.59745554,42801471.2450245,34228701.59930702,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Reference,2060,Polymers,9020.663796504488,251759.7156567553,1266.01,0.005,1568.4874354098497,0.4,0.6,941.0924612459098,14148797.823873803,8489278.694324281,0.3660448997426385,3107457.1685512485,0.19035479962020585,1615974.9447781814,0.1002193446977227,850789.9477015184,221368509.5275593,118753761.36454153,81737969.16159701,58105056.72898042,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Reference,2075,Polymers,2450.319769113352,331886.4716172751,1266.01,0.005,1690.3318332649962,0.4,0.6,1014.1990999589977,4141853.5074108345,2485112.1044465005,0.2349502921834461,583877.815048324,0.0915639133209995,227546.58932450603,0.03632410257685519,90269.46699689917,299251308.57336336,142434324.38494632,92733629.64046541,63313222.53457557,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Reference,2045,Silicon,3763.9539499383577,37137.14614551981,2866.01,0.01,3619.8103666378083,0.25,0.75,2714.8577749783562,13624799.527534194,10218599.645650646,0.5702860268119245,5827524.591499846,0.39573395701665043,4043846.872942272,0.2765083330108392,2825527.9537240122,93340792.79254922,63542713.800000064,50018707.16978949,39904967.117084466,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Reference,2060,Silicon,3508.0359208628565,97906.55608873816,2866.01,0.01,4202.487459992988,0.25,0.75,3151.865594994741,14742476.966631109,11056857.724973332,0.3660448997426385,4047306.377406481,0.19035479962020585,2104725.936666424,0.1002193446977227,1108111.0356127804,271893324.2332655,144473202.2340552,98787719.42471223,69762479.45969619,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Reference,2075,Silicon,952.9021324329702,129066.96118449589,2866.01,0.01,4878.95747638358,0.25,0.75,3659.2181072876847,4649168.983295696,3486876.737471772,0.2349502921834461,819242.7082766541,0.0915639133209995,319272.0793508749,0.03632410257685519,126657.66828477482,376688998.56418186,176260624.4646373,113525866.06385967,76733649.70694187,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Reference,2045,Silver,59.147847784745615,583.5837251438827,1826226.71,0.015,2765350.1851733006,0.05,0.95,2627082.6759146354,163564511.82414848,155386286.23294106,0.5702860268119245,88614627.79684441,0.39573395701665043,61491629.917083636,0.2765083330108392,42965602.97901565,1372955602.3970172,929997086.5311201,729401218.2924156,579666922.1846901,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Reference,2060,Silver,55.12627875641632,1538.531595680171,1826226.71,0.015,3457329.477032255,0.05,0.95,3284463.003180642,190589708.50365514,181060223.07847238,0.3660448997426385,66276171.20413918,0.19035479962020585,34465682.48329238,0.1002193446977227,18145736.90774799,4198567442.121963,2207397665.837623,1497878128.13545,1049386291.2338669,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Reference,2075,Silver,14.974176366803816,2028.1951043277925,1826226.71,0.015,4322464.177175101,0.05,0.95,4106340.9683163455,64725340.928211495,61489073.88180092,0.2349502921834461,14446875.87461863,0.0915639133209995,5630180.231101754,0.03632410257685519,2233535.427038364,5971875707.940479,2744000781.5859146,1746302911.5535035,1166727986.766435,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Upside,2045,Aluminium,13980.400385485327,137937.971397645,3105.25,0.02,5387.637185564271,0.1,0.9,4848.873467007844,75321324.98591782,67789192.48732604,0.5702860268119245,38659229.24438593,0.39573395701665043,26826485.385972925,0.2765083330108392,18744276.61082143,581667612.5721114,392470257.6929338,306953020.44660926,243219200.34691077,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Upside,2060,Aluminium,13029.84770606204,363652.9226153132,3105.25,0.02,7251.050306428678,0.1,0.9,6525.94527578581,94480081.20176016,85032073.08158414,0.3660448997426385,31125556.666057177,0.19035479962020585,16186263.232735649,0.1002193446977227,8521858.64252523,1864849576.4059331,971066937.0412436,654451365.940725,455278917.80475914,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Upside,2075,Aluminium,3539.350777608175,479391.57011384185,3105.25,0.02,9758.959027017836,0.1,0.9,8783.063124316053,34540379.2209219,31086341.298829712,0.2349502921834461,7303744.971074368,0.0915639133209995,2846387.060153051,0.03632410257685519,1129183.4500778203,2725648285.8647346,1230917421.2284727,774571437.026796,511937165.45044225,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Upside,2045,Copper,3226.2462428043063,31831.83955330269,13340.75,0.025,26492.478545266596,0.08,0.92,24373.08026164527,85471259.36924005,78633558.61970085,0.5702860268119245,44843619.71931176,0.39573395701665043,31117969.306874957,0.2765083330108392,21742834.21264359,655835526.8631024,440860415.5692022,343869206.3213552,271694129.25591284,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Upside,2060,Copper,3006.8879321681625,83919.90521891841,13340.75,0.025,38369.00810310012,0.08,0.92,35299.48745485211,115371307.43447419,106141602.83971626,0.3660448997426385,38852592.36998689,0.19035479962020585,20204563.53992166,0.1002193446977227,10637441.881762305,2205595274.5631,1137856431.5594854,761778197.1868762,526309775.1703981,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Upside,2075,Copper,816.7732563711172,110628.82387242504,13340.75,0.025,55569.76408607101,0.08,0.92,51124.18295918533,45387897.16835498,41756865.39488658,0.2349502921834461,9810787.725193432,0.0915639133209995,3823422.003574039,0.03632410257685519,1516780.6618917952,3316481507.0069647,1472390935.3672187,916189717.2660983,599039690.6364645,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Upside,2045,Glass,75279.07899876716,742742.9229103962,618.69,0.015,896.7023491570341,0.3,0.7,627.6916444099238,67502926.98057246,47252048.88640072,0.5702860268119245,26947183.21814829,0.39573395701665043,18699240.28295957,0.2765083330108392,13065585.268925345,418648446.0094235,283826428.09975934,222757116.17146692,177162120.40670404,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Upside,2060,Glass,70160.71841725713,1958131.1217747636,618.69,0.015,1121.0860311604254,0.3,0.7,784.7602218122977,78656201.35376695,55059340.947636865,0.3660448997426385,20154190.937073488,0.19035479962020585,10480809.81330801,0.1002193446977227,5518011.069260657,1277900263.0231898,672276374.9015095,456446390.7676651,320000997.16528726,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Upside,2075,Glass,19058.042648659404,2581339.223689917,618.69,0.015,1401.6177056350418,0.3,0.7,981.1323939445292,26712090.01110877,18698463.007776137,0.2349502921834461,4393209.347058361,0.0915639133209995,1712104.4460799298,0.03632410257685519,679204.8883239927,1817152798.742468,835454202.7049387,531990895.33910435,355683911.45674556,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Upside,2045,Polymers,9678.73872841292,95495.51865990808,1266.01,0.015,1917.0462072210355,0.4,0.6,1150.2277243326212,18554589.369987335,11132753.6219924,0.5702860268119245,6348853.830562107,0.39573395701665043,4405608.6433224995,0.2765083330108392,3078299.145837501,98366315.49650785,66630258.59309607,52258434.45834998,41530621.42064847,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Upside,2060,Polymers,9020.663796504488,251759.7156567553,1266.01,0.015,2396.7526415258726,0.4,0.6,1438.0515849155236,21620299.78258894,12972179.869553363,0.3660448997426385,4748400.279794134,0.19035479962020585,2469316.6997060985,0.1002193446977227,1300063.365827628,300809151.38413084,158150471.0312185,107316472.77614135,75183977.41413015,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Upside,2075,Polymers,2450.319769113352,331886.4716172751,1266.01,0.015,2996.497008274207,0.4,0.6,1797.8982049645242,7342375.857463305,4405425.514477983,0.2349502921834461,1035056.0118190105,0.0915639133209995,403377.9999497817,0.03632410257685519,160023.12828259333,427858999.20406663,196595757.45413816,125115031.28756621,83591001.08153787,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Upside,2045,Silicon,3763.9539499383577,37137.14614551981,2866.01,0.02,4972.553594782728,0.25,0.75,3729.4151960870463,18716462.74436263,14037347.058271972,0.5702860268119245,8005302.88084198,0.39573395701665043,5555054.897386005,0.2765083330108392,3881443.434977391,120447963.02534154,81270199.79350191,63561844.01222195,50364257.21022245,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Upside,2060,Silicon,3508.0359208628565,97906.55608873816,2866.01,0.02,6692.402443837909,0.25,0.75,5019.301832878432,23477188.16985375,17607891.127390314,0.3660448997426385,6445278.742404881,0.19035479962020585,3351746.587288784,0.1002193446977227,1764651.3102959031,386160975.73924845,201082253.85056153,135519551.41208795,94276210.4554459,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Upside,2075,Silicon,952.9021324329702,129066.96118449589,2866.01,0.02,9007.092556484475,0.25,0.75,6755.3194173633565,8582877.704095189,6437158.278071392,0.2349502921834461,1512412.2182639623,0.0915639133209995,589411.4026068833,0.03632410257685519,233823.99759611778,564409598.9876363,254890409.63406804,160393237.97819844,106008633.52664077,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Upside,2045,Silver,59.147847784745615,583.5837251438827,1826226.71,0.03,4146481.430831135,0.05,0.95,3939157.3592895777,245255452.51307416,232992679.88742045,0.5702860268119245,132872469.6892596,0.39573395701665043,92203115.16776264,0.2765083330108392,64424417.51939871,1890527581.9343183,1266274408.3662202,985126233.6150663,776220968.2866887,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Upside,2060,Silver,55.12627875641632,1538.531595680171,1826226.71,0.03,6460082.962775027,0.05,0.95,6137078.814636276,356120334.195512,338314317.48573637,0.3660448997426385,123838230.42556554,0.19035479962020585,64399754.11364405,0.1002193446977227,33905639.200277805,6672707668.054347,3411513613.762637,2269240372.6945534,1557318769.0674193,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Early_Loss,Upside,2075,Silver,14.974176366803816,2028.1951043277925,1826226.71,0.03,10064598.764541224,0.05,0.95,9561368.826314162,150709076.96135607,143173623.11328828,0.2349502921834461,33638684.58342967,0.0915639133209995,13109537.21659858,0.03632410257685519,5200653.372267089,10334351941.604103,4511516439.689592,2776203048.1228857,1795765364.5671434,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Downside,2045,Aluminium,4159.421521035599,27114.46601941748,3105.25,0.0,3105.25,0.1,0.9,2794.725,12916043.678195793,11624439.310376214,0.5702860268119245,6629255.308230799,0.39573395701665043,4600185.366395082,0.2765083330108392,3214254.3358977963,75777476.0461165,47171020.68909195,34745994.849474214,25795398.86204792,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Downside,2060,Aluminium,3390.989537352016,494946.1197343744,3105.25,0.0,3105.25,0.1,0.9,2794.725,10529870.260862349,9476883.234776113,0.3660448997426385,3468964.773546314,0.19035479962020585,1803970.2091798952,0.1002193446977227,949767.0275660966,1383238294.474649,658932524.5078472,409474247.319076,258161549.91183493,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Downside,2075,Aluminium,1.7849255139937903,500193.3987412349,3105.25,0.0,3105.25,0.1,0.9,2794.725,5542.6399523292175,4988.375957096296,0.2349502921834461,1172.0203886406523,0.0915639133209995,456.75522374812317,0.03632410257685519,181.19827995748403,1397902996.2970972,663922455.9597725,411952724.18440306,259410370.83890444,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Downside,2045,Copper,959.8665048543688,6257.184466019417,13340.75,0.0,13340.75,0.08,0.92,12273.49,12805339.074635921,11780911.948665047,0.5702860268119245,6718489.4674253175,0.39573395701665043,4662106.902709957,0.2765083330108392,3257520.3242728496,76797490.97184466,47805973.81336101,35213698.911485575,26142621.984633673,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Downside,2060,Copper,782.5360470812345,114218.33532331717,13340.75,0.0,13340.75,0.08,0.92,12273.49,10439617.770098979,9604448.348491061,0.3660448997426385,3515659.3328067604,0.19035479962020585,1828252.840839633,0.1002193446977227,962551.5196688992,1401857596.4073796,667802191.9224322,414986041.40037495,261636575.04989746,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Downside,2075,Copper,0.4119058878447209,115429.24586336188,13340.75,0.0,13340.75,0.08,0.92,12273.49,5495.13347326446,5055.5227954033035,0.2349502921834461,1187.7965579200784,0.0915639133209995,462.90345103064516,0.03632410257685519,183.6373285998593,1416719694.811513,672859291.1506534,417497880.2028846,262902205.93226817,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Downside,2045,Glass,22396.885113268607,146000.9708737864,618.69,0.0,618.69,0.3,0.7,433.083,13856728.850728156,9699710.19550971,0.5702860268119245,5531609.188624348,0.39573395701665043,3838504.6975838053,0.2765083330108392,2682050.696848631,63230538.46893205,39360627.905912876,28992889.16186577,21524297.788376343,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Downside,2060,Glass,18259.174431895477,2665094.4908774,618.69,0.0,618.69,0.3,0.7,433.083,11296768.629269414,7907738.04048859,0.3660448997426385,2894587.178221694,0.19035479962020585,1505275.8901462848,0.1002193446977227,792508.3244590203,1154207117.392657,549829058.8877326,341675105.82417613,215416171.9897501,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Downside,2075,Glass,9.611137383043488,2693349.070145111,618.69,0.0,618.69,0.3,0.7,433.083,5946.314587515176,4162.420211260624,0.2349502921834461,977.9618448259649,0.0915639133209995,381.12748342944417,0.03632410257685519,151.19617872180615,1166443695.3456547,553992777.0410832,343743206.20115423,216458218.0407669,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Downside,2045,Polymers,2879.5995145631064,18771.55339805825,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,3330320.104795253,1998192.0628771519,0.5702860268119245,1139541.0123453343,0.39573395701665043,790752.4519216389,0.2765083330108392,552516.7563416513,13025828.355011905,8108499.397009363,5972689.88819236,4434120.209039682,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Downside,2060,Polymers,2347.608141243704,342655.00596995145,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,2715060.393441938,1629036.2360651626,0.3660448997426385,596300.4057075976,0.19035479962020585,310094.8662902384,0.1002193446977227,163260.9440672953,237772825.62091327,113267720.29924013,70386895.15245903,44376881.00048218,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Downside,2075,Polymers,1.235717663534163,346287.73759008566,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,1429.1346271958303,857.4807763174981,0.2349502921834461,201.46535893748435,0.0915639133209995,78.51429547715875,0.03632410257685519,31.147219676638223,240293625.97985354,114125468.45855463,70812934.86655521,44591548.04788099,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Downside,2045,Silicon,1119.8442556634304,7300.04854368932,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,2931919.752468592,2198939.8143514437,0.5702860268119245,1254024.6499250357,0.39573395701665043,870195.1539747554,0.2765083330108392,608025.182457482,14334464.197351089,8923117.296870552,6572734.342168139,4879592.733062093,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Downside,2060,Silicon,912.9587215947736,133254.72454387002,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,2390262.4811397707,1792696.8608548278,0.3660448997426385,656207.5427005482,0.19035479962020585,341248.4517277928,0.1002193446977227,179662.90463653542,261660599.47001886,124647127.00749779,77458292.94130191,48835190.711442485,3-4%,3.5,3.539644012944984
