material,parameter,scenario_or_period,value,unit,source_title,source_organization,publication_year,doi_or_url,page_or_table,access_date,status,notes
Silver,quality_discount,Central,5,percent,Economics and Environmental Impacts of Photovoltaic Panel Recycling in Germany,Bhandari and Ameer; Energies,2026,https://doi.org/10.3390/en19122862,Table 7 reports recovered silver purity of 99.57 percent and states that depreciation is already accounted for in the recovered-material price; the exact 5 percent discount is not specified,2026-07-23,Conservative modelling assumption,"The 5 percent central discount is retained as a conservative allowance for purity variation, assay, refining and marketability differences relative to the refined-silver benchmark. The cited study supports high-purity silver recovery but does not directly prescribe a 5 percent discount. This is a price adjustment and not a material recovery loss."
Silver,price_growth,Downside 2027-2035,,percent/year,,,,,,,Pending,
Silver,price_growth,Reference 2027-2035,,percent/year,,,,,,,Pending,
Silver,price_growth,Upside 2027-2035,,percent/year,,,,,,,Pending,
Polymers,base_price,2026,1266.01,USD/t,Weighted import unit value of solar-grade EVA resin E280PV and E282PV shipments to India,Volza,2025,https://www.volza.com/p/eva-resin/export/cod-india/,Four E280PV/E282PV shipments during February-April 2025: total value USD 1634421.05 divided by 1291 metric tonnes equals 1266.01 USD/t,2026-07-23,Proxy,Solar-grade EVA resin benchmark used as a proxy for the aggregated PV polymer stream. The model category may also include PET and fluoropolymer backsheet materials. Apply a separate end-of-life quality discount and replace with an official composition-weighted benchmark when available.
Polymers,quality_discount,Central,40,percent,"The Design Value for Recycling End-of-Life Photovoltaic Panels; Recovery and analysis of polymeric layers from waste solar modules by chemical route","Applied Sciences; Solar Energy","2022; 2022","https://doi.org/10.3390/app12189092; https://doi.org/10.1016/j.solener.2022.08.033","PV encapsulants and backsheets are described as difficult to recycle and of low commercial value; solvent-based recovery produced EVA and backsheet properties comparable to reference polymers, but neither study specifies an exact 40 percent discount",2026-07-23,Conservative modelling assumption,"The 40 percent central discount is retained to represent mixed-polymer composition, ageing, contamination, separation difficulty and uncertain resale applications. The actual discount depends strongly on recovery technology and polymer purity. This is a price-quality adjustment and not a material recovery loss."
Polymers,price_growth,Downside 2027-2035,,percent/year,,,,,,,Pending,
Polymers,price_growth,Reference 2027-2035,,percent/year,,,,,,,Pending,
Polymers,price_growth,Upside 2027-2035,,percent/year,,,,,,,Pending,
All materials,real_discount_rate,Low,3,percent,,,,,,,Pending,
All materials,real_discount_rate,Central,5,percent,,,,,,,Pending,
All materials,real_discount_rate,High,7,percent,,,,,,,Pending,
